scenario,seed,episode,service_level,total_cost,scri_viol
S2,2,1103,0.08907159986296677,8248.0,0
S2,2,1104,0.1332920024798512,8861.249999861704,2
S2,2,1105,0.10424286759326994,7756.986991271766,6
S2,2,1106,0.12792792792792793,7785.221013858957,8
S2,2,1107,0.13751375137513752,7601.812929196431,11
S2,2,1108,0.14938488576449913,7744.2585072112515,4
S2,2,1109,0.136986301369863,9190.5,0
S2,2,1110,0.11414171360806404,9515.15908915224,13
S2,2,1111,0.14093959731543623,8167.049999943795,1
S2,2,1112,0.14464168310322156,8334.440417498565,5
S2,2,1113,0.1436265709156194,7648.618977557725,5
S2,2,1114,0.12829284981183717,8071.599999881286,2
S2,2,1115,0.10947763528307788,8965.90693387964,7
S2,2,1116,0.13940256045519203,9666.099999867221,2
S2,2,1117,0.15512378564713256,8725.949414753868,5
S2,2,1118,0.14347681014347682,8293.23543756181,8
S2,2,1119,0.14177428411005052,9745.599999826965,2
S2,2,1120,0.13408820023837903,9285.95731298045,5
S2,2,1121,0.11615811373092927,8155.768547240716,11
S2,2,1122,0.1400862068965517,8979.969194475005,8
S2,2,1123,0.14762516046213095,8492.0,0
S2,2,1124,0.13141228625712476,8709.0,0
S2,2,1125,0.15945689927376067,8567.549999925961,1
S2,2,1126,0.11869871043376319,9500.599999846016,2
S2,2,1127,0.17279821627647715,7183.5,0
S2,2,1128,0.1541095890410959,8734.299999759778,3
S2,2,1129,0.15442690459849004,7938.024999729265,3
S2,2,1130,0.1597595697564062,8515.856306243186,1
S2,2,1131,0.14870482890949793,8527.249999625477,5
S2,2,1132,0.17805755395683454,7434.901315008761,5
S2,2,1133,0.15914709517923362,8719.59999970288,2
S2,2,1134,0.20945665698880134,6381.51854004285,5
S2,2,1135,0.1642208245981831,7727.3,0
S2,2,1136,0.16085790884718498,8069.0,0
S2,2,1137,0.17529215358931552,7961.5,0
S2,2,1138,0.1348148148148148,9251.118583946589,2
S2,2,1139,0.12361466325660699,9801.4692907955,8
S2,2,1140,0.1519916142557652,7750.0,0
S2,2,1141,0.12304921968787515,9306.418965177772,5
S2,2,1142,0.146948003014318,7244.5499997866245,3
S2,2,1143,0.11853448275862069,9105.32254108201,4
S2,2,1144,0.1408678756476684,8515.551549565773,7
S2,2,1145,0.14084507042253522,8968.49583321023,3
S2,2,1146,0.14674411494955672,8892.5,0
S2,2,1147,0.1280849734457982,8860.649999774547,3
S2,2,1148,0.1166429587482219,9805.544444133955,4
S2,2,1149,0.10336370007007709,7983.549999665217,1
S2,2,1150,0.11402314499659633,8179.049999941221,1
S2,2,1151,0.1333976213436194,8652.501334813767,10
S2,2,1152,0.15077989601386482,7920.043420401026,7
S2,2,1153,0.12082670906200318,8767.69999971681,4
S2,2,1154,0.16916488222698073,6301.94999832224,5
S2,2,1155,0.14175257731958762,7483.29999925144,6
S2,2,1156,0.11715360138848713,9625.96235257576,5
S2,2,1157,0.08675971331572992,7497.0,0
S2,2,1158,0.14898688915375446,9121.04999995305,1
S2,2,1159,0.14494875549048317,9371.948039304672,9
S2,2,1160,0.16959798994974876,8521.25693417874,2
S2,2,1161,0.16726795670711708,8210.78095225663,3
S2,2,1162,0.15938069216757741,8836.5,0
S2,2,1163,0.05543901708121067,9716.375382773766,10
S2,2,1164,0.0705965407695023,8092.599999781294,2
S2,2,1165,0.14426229508196722,8369.485086704195,9
S2,2,1166,0.1256761056315622,8789.863481519362,11
S2,2,1167,0.1721311475409836,8190.2499996082925,5
S2,2,1168,0.09963513892786978,10065.099999897537,2
S2,2,1169,0.15705958549222798,8362.295097971126,1
S2,2,1170,0.09624958513109858,8506.9,0
S2,2,1171,0.14160021996150673,9972.913157748975,3
S2,2,1172,0.17594254937163376,7503.882897163426,7
S2,2,1173,0.18178339073861463,6935.949999914445,1
S2,2,1174,0.1494435612082671,8538.0,0
S2,2,1175,0.17307692307692307,8357.5,0
S2,2,1176,0.14497223935842074,8891.739561419066,5
S2,2,1177,0.1393188854489164,9794.514814418171,6
S2,2,1178,0.14430457476205097,8979.80074542368,7
S2,2,1179,0.1426924185644278,9526.252262047816,6
S2,2,1180,0.14195583596214512,8719.654310177746,3
S2,2,1181,0.15569709837225762,7660.0,0
S2,2,1182,0.194743508549715,8317.649999603404,3
S2,2,1183,0.16349683016349684,8067.0,0
S2,2,1184,0.17774851876234365,8129.0,0
S2,2,1185,0.17157607045247494,8790.5,0
S2,2,1186,0.18300873069173942,7939.999999856306,2
S2,2,1187,0.14663229133097003,8500.756451154515,5
S2,2,1188,0.20215633423180593,6796.4,0
S2,2,1189,0.14684287812041116,9346.80793294164,7
S2,2,1190,0.1652892561983471,8865.449999533303,3
S2,2,1191,0.15382361558745972,9272.699999714154,4
S2,2,1192,0.15798319327731092,8104.599999877247,2
S2,2,1193,0.1606234096692112,8521.699998857957,4
S2,2,1194,0.15441630636195183,8847.073333203289,2
S2,2,1195,0.14199655765920827,9557.5,0
S2,2,1196,0.14796747967479676,8378.5,0
S2,2,1197,0.13244001246494236,8866.3,0
S2,2,1198,0.17183288409703504,7950.749999289687,3
S2,2,1199,0.17497523935292175,8114.149999525806,3
S2,2,1200,0.13975155279503104,8043.010396732221,5
S2,2,1201,0.1727541954590326,8138.6,0
S2,2,1202,0.13854595336076816,10054.92955573431,6
S2,2,1203,0.1656441717791411,8761.0,0
S2,2,1204,0.14842578710644677,9153.606574214287,5
S2,2,1205,0.13679245283018868,8795.03274387574,5
S2,2,1206,0.16986062717770034,9172.5,0
S2,2,1207,0.10769718086791258,8911.762657868003,5
S2,2,1208,0.11587485515643106,9597.5,0
S2,2,1209,0.1436388508891929,8053.034715673779,6
S2,2,1210,0.16089965397923875,7841.906185092088,4
S2,2,1211,0.14329384791746275,7167.5,0
S2,2,1212,0.14740765842087428,8052.212499881259,2
S2,2,1213,0.1508485229415462,8713.299172521058,5
S2,2,1214,0.13709180529882933,8989.949226121194,7
S2,2,1215,0.13902205177372962,8551.0,0
S2,2,1216,0.1677468547464735,7093.643852243726,3
S2,2,1217,0.1397730417935234,9933.89999959896,6
S2,2,1218,0.11801242236024845,9056.262984276234,11
S2,2,1219,0.061092019854906456,7600.921052388489,4
S2,2,1220,0.13232233125185847,9318.749999537613,5
S2,2,1221,0.15261879986125565,7847.099999807391,2
S2,2,1222,0.14623955431754876,7898.549267439444,8
S2,2,1223,0.1537242472266244,8576.94999990375,1
S2,2,1224,0.1896964856230032,6606.4,0
S2,2,1225,0.18489684702218762,6864.599999721944,2
S2,2,1226,0.15491100856954515,8311.136841822312,3
S2,2,1227,0.1618071131047741,8451.5999998625,2
S2,2,1228,0.12610864745011086,10053.699999745024,4
S2,2,1229,0.15724322515891603,8138.825101026754,3
S2,2,1230,0.21774193548387097,6395.2,0
S2,2,1231,0.1608667104399212,8219.8,0
S2,2,1232,0.15038864481243663,8052.948437444544,1
S2,2,1233,0.14043932301044293,7619.253846116188,1
S2,2,1234,0.14120449132357946,8085.602672434592,4
S2,2,1235,0.15600924499229585,7041.4499998625,1
S2,2,1236,0.14015933903806432,9294.571219845786,4
S2,2,1237,0.13082858101308287,8249.536841969635,3
S2,2,1238,0.10238429172510519,10021.399999812898,2
S2,2,1239,0.1360544217687075,10129.92550705305,3
S2,2,1240,0.15323117921385743,8166.0999997921535,2
S2,2,1241,0.16107823800131493,8252.903930961184,4
S2,2,1242,0.16557236654296317,9386.5,0
S2,2,1243,0.17994463242079362,8666.549999935833,1
S2,2,1244,0.1490066225165563,9140.40555530187,4
S2,2,1245,0.16023432115782218,7934.797967332223,3
S2,2,1246,0.15513126491646778,9064.0,0
S2,2,1247,0.14466840052015606,8500.75279015075,4
S2,2,1248,0.18966908797417273,6607.999999895864,2
S2,2,1249,0.13982926111274654,9341.45267259698,5
S2,2,1250,0.1405741343592779,9236.0,0
S2,2,1251,0.16551071878940732,8523.79999987968,2
S2,2,1252,0.14971927635683094,8790.352072305732,3
S2,2,1253,0.16212338593974174,9377.5,0
S2,2,1254,0.1892905866302865,7766.6,0
S2,2,1255,0.14962593516209477,7694.0752630303205,6
S2,2,1256,0.1664490861618799,8226.636144406515,2
S2,2,1257,0.18589132507149667,8311.599999823928,2
S2,2,1258,0.15833817547937246,9286.5,0
S2,2,1259,0.155812324929972,7768.0,0
S2,2,1260,0.15960912052117263,8297.0,0
S2,2,1261,0.15254739336492892,9129.0,0
S2,2,1262,0.16367642429965376,8584.5,0
S2,2,1263,0.1628063108425646,8011.5,0
S2,2,1264,0.12316634375864932,9974.3,0
S2,2,1265,0.14669549104385424,8881.844098436073,7
S2,2,1266,0.16634050880626222,8294.353354981085,7
S2,2,1267,0.1549006168608636,7999.525150289201,6
S2,2,1268,0.14490927419354838,10868.239608446564,7
S2,2,1269,0.1304611650485437,9092.19166646542,3
S2,2,1270,0.14162782359268555,7708.296816908057,10
S2,2,1271,0.14675966288869516,9337.5,0
S2,2,1272,0.11582430806257521,9337.546486056948,7
S2,2,1273,0.1285583103764922,9050.825315732343,6
S2,2,1274,0.1305732484076433,8714.880850825535,3
S2,2,1275,0.17229376957883746,7752.105214351553,5
S2,2,1276,0.1456599286563615,9231.913679360361,8
S2,2,1277,0.14834478450968144,8798.849602872158,9
S2,2,1278,0.15247776365946633,8529.6,0
S2,2,1279,0.14637391882900866,8326.959958913785,17
S2,2,1280,0.15355086372360843,8510.049999942537,1
S2,2,1281,0.15244841392054204,8829.5,0
S2,2,1282,0.15333333333333332,8225.65733296088,6
S2,2,1283,0.171990171990172,7677.134510136958,7
S2,2,1284,0.14454460677649986,8825.680961341153,7
S2,2,1285,0.1582687338501292,8414.63670563131,4
S2,2,1286,0.13335166345889468,10029.44181204833,9
S2,2,1287,0.1666122182293368,8239.399999860494,2
S2,2,1288,0.1638418079096045,7254.619238773365,10
S2,2,1289,0.1721170395869191,7821.503363295014,7
S2,2,1290,0.17086641353123921,7825.381791203689,6
S2,2,1291,0.1729106628242075,7509.998428807146,8
S2,2,1292,0.1624964049467932,9390.599999856515,2
S2,2,1293,0.12456930824277763,10460.873464556846,6
S2,2,1294,0.16295025728987994,7904.118577077396,4
S2,2,1295,0.18297236743838685,7143.0,0
S2,2,1296,0.16712664826740264,8743.5,0
S2,2,1297,0.19244350282485875,7500.5499999384,1
S2,2,1298,0.177017701770177,8913.583720540002,6
S2,2,1299,0.15907568653717347,8109.687499769168,3
S2,2,1300,0.1528249459709787,8750.5,0
S2,2,1301,0.16017316017316016,6237.2,0
S2,2,1302,0.13758599124452783,8808.190322223787,4
S2,2,1303,0.11532125205930807,10206.339864473075,6
S2,2,1304,0.12554927809165098,8835.099999857517,2
S2,2,1305,0.15401036901494358,8873.5,0
S2,2,1306,0.13505402160864347,9203.181817904378,4
S2,2,1307,0.15036294503975112,7826.5,0
S2,2,1308,0.14732630047289924,7572.856177356426,7
S2,2,1309,0.1364877161055505,9040.049999925242,1
S2,2,1310,0.12510910677916787,9512.0,0
S2,2,1311,0.14599855803893294,7615.823117932105,5
S2,2,1312,0.1487603305785124,8217.9,0
S2,2,1313,0.19554165037152912,6746.657691980254,4
S2,2,1314,0.17660401814646792,8252.599999859029,2
S2,2,1315,0.17329255861365953,7911.357264602247,6
S2,2,1316,0.15077881619937694,8742.490195434115,6
S2,2,1317,0.1634086744043983,8845.95587365999,6
S2,2,1318,0.1753523434939364,8172.099999756398,2
S2,2,1319,0.18855656697009102,8130.049999946897,1
S2,2,1320,0.1705132621426111,7821.717869697486,5
S2,2,1321,0.1261682242990654,8929.49999986726,2
S2,2,1322,0.1349206349206349,10349.049999950956,1
S2,2,1323,0.12709137709137708,8613.118072043866,3
S2,2,1324,0.17164653528289892,8438.04999993125,1
S2,2,1325,0.12660113196306225,9374.076923913091,11
S2,2,1326,0.16119663084519315,9317.149999778363,3
S2,2,1327,0.1336675020885547,9881.279389123154,3
S2,2,1328,0.16801075268817203,8018.0,0
S2,2,1329,0.11670203091846014,9213.15142178546,6
S2,2,1330,0.13518024032042725,8211.54999984902,1
S2,2,1331,0.10790273556231003,9191.5,0
S2,2,1332,0.11205432937181664,8182.0,0
S2,2,1333,0.11606313834726091,8994.551554219619,3
S2,2,1334,0.132890365448505,9060.0,0
S2,2,1335,0.10948905109489052,7759.551942834759,10
S2,2,1336,0.08921330089213302,10523.185606123623,7
S2,2,1337,0.1072253381722204,8520.110389820207,8
S2,2,1338,0.09815950920245399,9291.939508806445,11
S2,2,1339,0.14958734525447043,7888.0,0
S2,2,1340,0.11511663132384126,9171.5,0
S2,2,1341,0.15205196338943017,9218.315277004878,7
S2,2,1342,0.15042735042735042,7961.646731792885,3
S2,2,1343,0.18045935107546482,7304.648303173953,4
S2,2,1344,0.1162461015026935,9836.199999892211,2
S2,2,1345,0.20202020202020202,6777.3256407191775,3
S2,2,1346,0.16175528507367073,8403.599999865526,2
S2,2,1347,0.10406660262568043,8794.67469112948,3
S2,2,1348,0.130173564753004,8199.0,0
S2,2,1349,0.11773472429210134,9358.29917111508,3
S2,2,1350,0.15644047135310848,6769.892052208427,10
S2,2,1351,0.16057585825027684,7324.08805909495,5
S2,2,1352,0.1365475387727579,8187.395635191021,4
S2,2,1353,0.12847764926539543,8904.619145571385,8
S2,2,1354,0.16387337057728119,7301.4865735036565,7
S2,2,1355,0.12808041504539558,8578.302418892445,8
S2,2,1356,0.1545253863134658,8588.149999771838,3
S2,2,1357,0.145985401459854,9723.04999994539,1
S2,2,1358,0.13411078717201166,9438.049999961111,1
S2,2,1359,0.1529790660225443,8414.0,0
S2,2,1360,0.12713178294573643,8892.0,0
S2,2,1361,0.13751199232491207,8568.257701964054,4
S2,2,1362,0.12741046831955924,8026.507692176017,2
S2,2,1363,0.1293233082706767,9221.51656782272,4
S2,2,1364,0.11709932279909707,9856.209756136042,5
S2,2,1365,0.13406344410876134,7314.143598229108,6
S2,2,1366,0.11604868383809794,9911.798783205391,9
S2,2,1367,0.17679558011049723,7276.61891849535,5
S2,2,1368,0.15510340226817879,8158.296788783562,3
S2,2,1369,0.15495207667731628,8583.925171513818,11
S2,2,1370,0.1605058365758755,8285.5,0
S2,2,1371,0.18664383561643835,7700.0,0
S2,2,1372,0.1956521739130435,7258.999999782408,2
S2,2,1373,0.12291350531107739,9190.863823292273,4
S2,2,1374,0.14225670869705787,8566.02563243618,7
S2,2,1375,0.11436855670103092,8690.568965325208,2
S2,2,1376,0.13220338983050847,8144.159553988081,3
S2,2,1377,0.12083205873355767,9115.986670554898,6
S2,2,1378,0.11932822628167354,9381.2,0
S2,2,1379,0.16327890703098968,8048.5499999358335,1
S2,2,1380,0.1297634691195795,8411.599999820386,2
S2,2,1381,0.12627986348122866,8132.480349112315,7
S2,2,1382,0.13352073085031624,7873.564172703285,3
S2,2,1383,0.16139341642697347,8460.013956457447,4
S2,2,1384,0.1446350487722839,8099.9,0
S2,2,1385,0.11904761904761904,9533.6,0
S2,2,1386,0.1008174386920981,10264.5,0
S2,2,1387,0.0786593707250342,8309.0,0
S2,2,1388,0.10142857142857142,9860.493081364864,5
S2,2,1389,0.10581174984207202,8922.015162794904,6
S2,2,1390,0.12965964343598055,8522.68749947109,3
S2,2,1391,0.12884978001257072,8767.5,0
S2,2,1392,0.10300429184549356,9849.48298388521,6
S2,2,1393,0.11443661971830986,9548.897229688668,8
S2,2,1394,0.10143570536828964,9127.618813081182,13
S2,2,1395,0.09158009841443411,10339.763704364745,3
S2,2,1396,0.11125238397965671,8821.03855426351,7
S2,2,1397,0.1150497512437811,8960.01497160088,3
S2,2,1398,0.13648468708388814,8288.74999962252,5
S2,2,1399,0.1371051718153419,7883.0,0
S2,2,1400,0.11634935025687519,9233.328240275456,6
S2,2,1401,0.11235955056179775,8659.5,0
S2,2,1402,0.10355029585798817,7576.0,0
S2,2,1403,0.1396457765667575,8099.68157846283,6
S2,2,1404,0.11675824175824176,8060.0,0
S2,2,1405,0.12279125486672657,9254.599999862128,2
S2,2,1406,0.14720314033366044,8274.0,0
S2,2,1407,0.12147078135259357,8466.149991988897,3
S2,2,1408,0.11293920803123257,10053.514285412271,6
S2,2,1409,0.12425290972003775,8807.913636305258,1
S2,2,1410,0.14064015518913675,8416.5,0
S2,2,1411,0.11194029850746269,8639.649999665453,3
S2,2,1412,0.08597285067873303,9514.419443798019,9
S2,2,1413,0.07655665192242259,8341.5,0
S2,2,1414,0.12123096052222568,9001.71149521209,9
S2,2,1415,0.08361204013377926,9329.5,0
S2,2,1416,0.1149592549476135,9609.03333287926,6
S2,2,1417,0.11955855303494789,9035.5,0
S2,2,1418,0.17737969792764313,7558.049999950323,1
S2,2,1419,0.14155394778232147,8689.119460915255,3
S2,2,1420,0.17259414225941422,7691.627374455068,4
S2,2,1421,0.1678219627873039,7364.0499997755605,3
S2,2,1422,0.12606273819994138,9423.0,0
S2,2,1423,0.12227460223924573,9455.349999766322,4
S2,2,1424,0.1375579598145286,8955.32463400833,9
S2,2,1425,0.14791937581274384,8375.31577998361,4
S2,2,1426,0.15669014084507044,7678.9764148614795,2
S2,2,1427,0.11213720316622691,8480.149999953048,1
S2,2,1428,0.1291248206599713,9678.202380638588,5
S2,2,1429,0.12729425695677915,9357.512165458616,5
S2,2,1430,0.14246947082767977,8014.5,0
S2,2,1431,0.13317191283292978,9105.836718708364,6
S2,2,1432,0.14117282035370773,8792.603278660847,1
S2,2,1433,0.09789156626506024,9379.981776410152,5
S2,2,1434,0.15173945225758698,7340.649999728429,3
S2,2,1435,0.14215080346106304,8827.549999879688,1
S2,2,1436,0.0957411687025421,8532.0,0
S2,2,1437,0.09778544722461892,9738.6,0
S2,2,1438,0.1021941689209498,9341.479790100957,5
S2,2,1439,0.12199312714776632,8087.9914840625115,6
S2,2,1440,0.09517335146159075,8280.949999907229,1
S2,2,1441,0.09076175040518639,8708.1,0
S2,2,1442,0.11363636363636363,7073.5,0
S2,2,1443,0.10514752040175769,9030.15020155974,15
S2,2,1444,0.11471990464839094,9331.649999947618,1
S2,2,1445,0.1335133513351335,9176.042028895445,2
S2,2,1446,0.1497695852534562,8247.27857132593,2
S2,2,1447,0.13555624805235275,8838.71153835314,2
S2,2,1448,0.12086513994910941,8747.17735373525,3
S2,2,1449,0.13178057002758198,8962.5,0
S2,2,1450,0.14965741074648395,7588.412550530896,6
S2,2,1451,0.16381766381766383,7563.662657967789,3
S2,2,1452,0.13702801461632155,8985.653092708215,1
S2,2,1453,0.1290646999664767,8201.049999943796,1
S2,2,1454,0.11031696706028589,9080.788888410441,7
S2,2,1455,0.1611831173147225,8112.6,0
S2,2,1456,0.14295676429567644,7914.065491710556,5
S2,2,1457,0.13951250801796022,8567.5,0
S2,2,1458,0.16210739614994935,7978.0,0
S2,2,1459,0.16230366492146597,7729.5,0
S2,2,1460,0.14146000698567937,7854.999218514971,3
S2,2,1461,0.16738873572272547,6794.5,0
S2,2,1462,0.13043478260869565,9178.149999795905,3
S2,2,1463,0.12891077636152956,9643.992532045595,10
S2,2,1464,0.11990034257240735,8965.826480663269,4
S2,2,1465,0.10384850335980451,9185.83602109663,5
S2,2,1466,0.1447811447811448,8091.549999931858,1
S2,2,1467,0.12399355877616747,8691.31823084606,10
S2,2,1468,0.15564882826162993,7822.2516693503785,8
S2,2,1469,0.14084507042253522,9374.650464118666,4
S2,2,1470,0.15032884434700908,8729.224785858243,6
S2,2,1471,0.14871016691957512,8955.5,0
S2,2,1472,0.14004001143183767,9599.049999918085,1
S2,2,1473,0.14751552795031056,8798.840256528061,7
S2,2,1474,0.16043723554301834,7679.5,0
S2,2,1475,0.16302462712452306,7827.1499997688625,3
S2,2,1476,0.17273402674591382,7242.569999961029,1
S2,2,1477,0.14772384684956286,9063.052380716961,4
S2,2,1478,0.16232771822358347,8780.2,0
S2,2,1479,0.15433070866141732,8642.499005428905,5
S2,2,1480,0.1617034902337496,8434.001820017453,5
S2,2,1481,0.1453732177802628,9766.72889272081,7
S2,2,1482,0.15648972077324333,8850.344444277935,3
S2,2,1483,0.17219387755102042,8384.5,0
S2,2,1484,0.1458839874956582,7904.736841723632,5
S2,2,1485,0.09431137724550898,9487.5192807317,9
S2,2,1486,0.14993686868686867,8578.4,0
S2,2,1487,0.08120649651972157,9810.59999987228,2
S2,2,1488,0.10210696920583469,8614.0,0
S2,2,1489,0.15931372549019607,7763.101167901128,8
S2,2,1490,0.1323379708177808,8105.814285558176,2
S2,2,1491,0.16413268832066344,7796.399999761271,3
S2,2,1492,0.0949367088607595,9359.15775177884,3
S2,2,1493,0.12159533073929961,8596.0,0
S2,2,1494,0.06390748630553865,9525.854484654941,10
S2,2,1495,0.15484515484515485,8213.549999751169,3
S2,2,1496,0.11986863711001643,8446.9,0
S2,2,1497,0.1724137931034483,7814.373584827472,2
S2,2,1498,0.1352253756260434,8318.513079830767,11
S2,2,1499,0.1882930822758903,6464.199999561394,4
