scenario,seed,episode,service_level,total_cost,scri_viol
S2,0,1103,0.17310789049919484,6703.0,0
S2,0,1104,0.14190051020408162,8594.049999832609,1
S2,0,1105,0.1636904761904762,8166.0,0
S2,0,1106,0.13711151736745886,9024.249999942964,1
S2,0,1107,0.13392857142857142,9334.525349421565,10
S2,0,1108,0.125,9485.290522231968,9
S2,0,1109,0.15070643642072212,8665.41999969103,4
S2,0,1110,0.1512632978723404,8202.299999757333,2
S2,0,1111,0.12809187279151943,9391.599999814458,2
S2,0,1112,0.13803680981595093,8072.847916461827,3
S2,0,1113,0.17333333333333334,7997.64999994726,1
S2,0,1114,0.15260043600124573,8717.349999923763,1
S2,0,1115,0.13417643429981493,8944.95102753928,6
S2,0,1116,0.11255115961800818,8264.669252096302,6
S2,0,1117,0.15337423312883436,8414.745731396344,4
S2,0,1118,0.15332472562943836,8420.5,0
S2,0,1119,0.13530326594090203,8936.382473840535,9
S2,0,1120,0.14267795547193476,8708.04999996385,1
S2,0,1121,0.15656229180546302,8152.749999922222,1
S2,0,1122,0.1839211224876754,7000.94999989,1
S2,0,1123,0.15186915887850466,9356.049999946896,1
S2,0,1124,0.13296317942723554,9431.599999894515,2
S2,0,1125,0.16973125884016974,7641.44999978195,3
S2,0,1126,0.1471550032701112,8406.058333079005,4
S2,0,1127,0.1619496855345912,8604.749999842013,2
S2,0,1128,0.18120590121872995,8254.5,0
S2,0,1129,0.1506563245823389,9137.737499712493,4
S2,0,1130,0.18275862068965518,7701.883489455009,4
S2,0,1131,0.17939993813795235,8590.83229138115,4
S2,0,1132,0.1399825021872266,9420.845353139726,6
S2,0,1133,0.1485148514851485,9152.083720395724,6
S2,0,1134,0.15853224082650516,7651.255214462116,4
S2,0,1135,0.16370869033047736,8786.849999919792,1
S2,0,1136,0.1456752655538695,9087.372288685703,6
S2,0,1137,0.1471529110684581,8577.2095532902,4
S2,0,1138,0.14697406340057637,9431.5,0
S2,0,1139,0.16267763649962602,7206.549999907229,1
S2,0,1140,0.1382488479262673,7234.929942783562,6
S2,0,1141,0.12457044673539519,9681.619108193205,2
S2,0,1142,0.15560095335376234,8016.484823167442,7
S2,0,1143,0.17572463768115942,7389.212652840674,6
S2,0,1144,0.12091233855454796,10083.840025442236,3
S2,0,1145,0.14485344239945466,8012.7333330823785,3
S2,0,1146,0.11502838362712878,9311.0,0
S2,0,1147,0.1777634130575307,8296.199999765773,4
S2,0,1148,0.18890200708382526,6765.587499943854,1
S2,0,1149,0.14705882352941177,8174.8,0
S2,0,1150,0.14767932489451477,8377.1,0
S2,0,1151,0.1358950328022493,8840.299999605713,6
S2,0,1152,0.14583929082070346,9563.099999869537,2
S2,0,1153,0.16244411326378538,9042.0,0
S2,0,1154,0.18136850783182193,6516.749999936886,1
S2,0,1155,0.1572926596758818,8497.726612788014,2
S2,0,1156,0.12562034739454095,8967.449218354817,5
S2,0,1157,0.16155088852988692,8309.0,0
S2,0,1158,0.1494057724957555,8061.227142557391,4
S2,0,1159,0.14812480302552788,8696.816740209675,6
S2,0,1160,0.11280487804878049,9216.941669041697,7
S2,0,1161,0.15309672929714682,7862.939204807348,5
S2,0,1162,0.18187942068036375,7878.4,0
S2,0,1163,0.1259600614439324,9159.473369426814,15
S2,0,1164,0.13341804320203304,8702.00724989374,4
S2,0,1165,0.1430274135876043,9202.494454172944,4
S2,0,1166,0.10323731837879174,11106.99499967189,6
S2,0,1167,0.12917933130699089,7278.899999646809,2
S2,0,1168,0.1558483290488432,8368.8,0
S2,0,1169,0.14075887392900857,8990.149999715952,3
S2,0,1170,0.14582634931277239,8195.5,0
S2,0,1171,0.15809051456912585,8720.04999990375,1
S2,0,1172,0.1653306613226453,8077.5,0
S2,0,1173,0.12627877237851662,8692.549999946896,1
S2,0,1174,0.14660965180207697,8920.649999689329,3
S2,0,1175,0.13858611024602926,8862.956451197504,7
S2,0,1176,0.14799154334038056,7765.349999556362,4
S2,0,1177,0.14138438880706922,9329.849999282302,3
S2,0,1178,0.15483265561463871,8698.95230706686,5
S2,0,1179,0.15436241610738255,8113.599999809226,3
S2,0,1180,0.15834932821497122,8481.797788000016,5
S2,0,1181,0.17305107526881722,7974.399999541554,4
S2,0,1182,0.15038809831824063,8518.443572930022,6
S2,0,1183,0.18064302287040107,8017.199414985846,2
S2,0,1184,0.1695786228160329,7896.44999955642,5
S2,0,1185,0.14714368147720716,9495.673021229772,6
S2,0,1186,0.16704631738800305,7161.503900206437,6
S2,0,1187,0.15309155766944113,9100.870833219495,2
S2,0,1188,0.15962753574991687,8172.099999738398,2
S2,0,1189,0.15267175572519084,9215.0,0
S2,0,1190,0.15208529319535904,8671.54999994122,1
S2,0,1191,0.15355086372360843,8519.599999757407,2
S2,0,1192,0.14729426833173231,8552.89999953919,5
S2,0,1193,0.16598220396988364,7888.149999606952,3
S2,0,1194,0.19434026593931128,7686.0,0
S2,0,1195,0.1537551744529864,9214.090550984612,4
S2,0,1196,0.17023517023517024,7616.0,0
S2,0,1197,0.15434192672998642,8105.085285955535,9
S2,0,1198,0.19314868804664723,7246.160975276629,4
S2,0,1199,0.17090139140955837,8848.302427150717,1
S2,0,1200,0.15129041827350934,9202.437401196614,4
S2,0,1201,0.16198347107438016,8128.599999872673,2
S2,0,1202,0.11673151750972763,9992.8,0
S2,0,1203,0.15723270440251572,8234.458283057125,7
S2,0,1204,0.10919717010150723,9201.546312597638,9
S2,0,1205,0.11413843888070692,7601.508333215695,1
S2,0,1206,0.15417642466822795,6970.449998330285,3
S2,0,1207,0.13804713804713806,8208.140391125506,8
S2,0,1208,0.1288056206088993,8260.5,0
S2,0,1209,0.16513377926421405,6492.754254627944,4
S2,0,1210,0.13199245757385292,8748.149999957923,1
S2,0,1211,0.1224739742804654,9149.715294533702,11
S2,0,1212,0.1524390243902439,8064.567390797799,7
S2,0,1213,0.144555091551558,8529.149992084725,3
S2,0,1214,0.15802781289506954,8583.149999738504,3
S2,0,1215,0.11960326721120186,9536.610734611193,5
S2,0,1216,0.16175936023264267,7482.640543155679,5
S2,0,1217,0.11771461383864484,9769.597114918068,6
S2,0,1218,0.11649214659685864,10695.98260837874,4
S2,0,1219,0.16912669126691268,8737.9451751326,5
S2,0,1220,0.1669973544973545,8180.1224277348065,7
S2,0,1221,0.1518615284128021,8383.522548687783,4
S2,0,1222,0.147775746496039,8957.65431014426,3
S2,0,1223,0.14501510574018128,9041.999999722537,2
S2,0,1224,0.13550548112058466,9010.549999938889,1
S2,0,1225,0.163302752293578,7435.848230572864,8
S2,0,1226,0.12799202127659576,8341.849999758888,3
S2,0,1227,0.15323854660347552,8641.952380607006,5
S2,0,1228,0.1378647002244309,8656.201924616644,10
S2,0,1229,0.1618457300275482,7933.123361581699,6
S2,0,1230,0.16069012178619757,8012.549999828889,1
S2,0,1231,0.14990006662225183,8202.57646978067,8
S2,0,1232,0.16407307171853858,7982.649999925961,1
S2,0,1233,0.21730045967404932,6210.9,0
S2,0,1234,0.16516048613275164,8643.149999634046,3
S2,0,1235,0.13637756665645112,9058.355436242713,11
S2,0,1236,0.1359338061465721,9318.0,0
S2,0,1237,0.18338727076591155,7347.9499999104655,1
S2,0,1238,0.10268562401263823,8995.986898884054,8
S2,0,1239,0.11550632911392406,8801.499999780139,4
S2,0,1240,0.11450381679389313,8853.516204381967,10
S2,0,1241,0.18492176386913228,7455.599999904938,1
S2,0,1242,0.1397081651660975,8879.625104053779,6
S2,0,1243,0.09051856397667997,9238.299999901827,2
S2,0,1244,0.09368694148169501,9797.799999790584,3
S2,0,1245,0.10952902519167579,7659.5,0
S2,0,1246,0.15064562410329985,7584.999999781945,2
S2,0,1247,0.14210178453403832,8268.0,0
S2,0,1248,0.13794277929155313,8023.5,0
S2,0,1249,0.18683484430429642,6710.8,0
S2,0,1250,0.14645776566757493,8002.049999925962,1
S2,0,1251,0.15130434782608695,7772.5,0
S2,0,1252,0.11853756069694373,9760.04999995497,1
S2,0,1253,0.15992970123022848,7749.357758264296,6
S2,0,1254,0.11666666666666667,8369.136701782603,5
S2,0,1255,0.14600908500973395,8387.201905963238,3
S2,0,1256,0.11175898931000972,8706.747046035069,10
S2,0,1257,0.17022696929238984,8069.849999525901,5
S2,0,1258,0.1725521669341894,6711.099999740865,2
S2,0,1259,0.1724137931034483,7047.399999820414,2
S2,0,1260,0.13919645681746282,8662.883920330078,3
S2,0,1261,0.14678899082568808,7471.513635870304,4
S2,0,1262,0.16118200134318333,8086.894648444966,5
S2,0,1263,0.13930789707187222,9372.273346130703,9
S2,0,1264,0.14691478942213515,8456.99804617091,9
S2,0,1265,0.17223910840932116,7888.0,0
S2,0,1266,0.14140451223387354,8686.699999694692,4
S2,0,1267,0.14877967235038447,8210.066941550094,11
S2,0,1268,0.15262321144674085,8595.404838531722,3
S2,0,1269,0.16719464977120732,7626.8,0
S2,0,1270,0.1637060257749913,7744.9,0
S2,0,1271,0.15297047314123088,7634.0,0
S2,0,1272,0.14812480302552788,8667.09999985703,2
S2,0,1273,0.14332247557003258,8419.099999777885,2
S2,0,1274,0.18056089127929312,6975.29999959177,3
S2,0,1275,0.1571927596062242,8573.717537560686,7
S2,0,1276,0.18802762854950114,6935.829615445809,3
S2,0,1277,0.16660426806439535,7200.602380907127,1
S2,0,1278,0.19607843137254902,7917.849999958602,1
S2,0,1279,0.14420062695924765,8756.981094392859,5
S2,0,1280,0.15575833857772184,8646.517566933831,8
S2,0,1281,0.15470111144487833,9048.549999928704,1
S2,0,1282,0.17994409503843467,7659.599999779961,2
S2,0,1283,0.12947570332480818,8762.450859836415,19
S2,0,1284,0.1646090534979424,8485.0,0
S2,0,1285,0.14789915966386555,8143.8999996170105,4
S2,0,1286,0.14278429372768994,10676.0,0
S2,0,1287,0.1566193853427896,9194.149999798676,3
S2,0,1288,0.1288377192982456,10080.249999855923,2
S2,0,1289,0.15065913370998116,8739.262811117525,6
S2,0,1290,0.16678129298486932,7844.898765145135,3
S2,0,1291,0.156113218558506,9252.638757356279,1
S2,0,1292,0.19389155799588195,7686.599999736458,2
S2,0,1293,0.12673506336753168,9330.037403447963,12
S2,0,1294,0.1967830253251198,7691.5,0
S2,0,1295,0.1701492537313433,8946.5,0
S2,0,1296,0.14021571648690292,8888.5,0
S2,0,1297,0.16962843295638125,8353.799998921024,3
S2,0,1298,0.15301085883514315,8286.649999620113,3
S2,0,1299,0.16490765171503957,8211.24999960992,5
S2,0,1300,0.1524298219136734,9023.149999757727,3
S2,0,1301,0.14675767918088736,8047.800108789716,6
S2,0,1302,0.15,7915.799998920093,4
S2,0,1303,0.15483870967741936,8414.9,0
S2,0,1304,0.13954270342972427,8244.50154994411,6
S2,0,1305,0.17472643840451818,7587.672602625922,2
S2,0,1306,0.17590822179732313,7079.938099946178,8
S2,0,1307,0.15810948656919416,8013.290131378673,3
S2,0,1308,0.16467607672819398,7479.399999868773,2
S2,0,1309,0.16016713091922005,7844.772548783108,3
S2,0,1310,0.1216256303767428,9389.389798050226,7
S2,0,1311,0.13677285318559557,7909.5,0
S2,0,1312,0.16883985289200937,8053.7,0
S2,0,1313,0.15460729746444032,8758.049999897334,1
S2,0,1314,0.13258897418004187,7885.749999849398,2
S2,0,1315,0.09342883836810963,9060.549999946896,1
S2,0,1316,0.11880165289256199,8055.9,0
S2,0,1317,0.1849912739965096,7565.7,0
S2,0,1318,0.14414103007258902,7896.949999776226,3
S2,0,1319,0.09803921568627451,7910.5,0
S2,0,1320,0.1764455782312925,6416.670216178266,12
S2,0,1321,0.13575967648757944,9522.199999917204,1
S2,0,1322,0.1398176291793313,9051.049999936364,1
S2,0,1323,0.1471927162367223,9040.722102553353,5
S2,0,1324,0.18205705705705705,7180.343463618838,5
S2,0,1325,0.1395007342143906,9386.018103174314,5
S2,0,1326,0.1806112997838839,8581.1,0
S2,0,1327,0.2185089974293059,6039.1,0
S2,0,1328,0.1453043744264301,8985.773910748698,7
S2,0,1329,0.14825174825174825,9779.799382345656,5
S2,0,1330,0.1441351888667992,8221.8,0
S2,0,1331,0.1529274686862802,9314.0,0
S2,0,1332,0.15248329944815567,9380.685130355005,5
S2,0,1333,0.15634971282705806,8565.336841611394,7
S2,0,1334,0.15619967793880837,8411.5,0
S2,0,1335,0.14953271028037382,8736.8,0
S2,0,1336,0.17631834357813006,8255.912499841592,2
S2,0,1337,0.14472010178117048,8637.957746086342,4
S2,0,1338,0.18442622950819673,6572.549998458783,6
S2,0,1339,0.1752021563342318,7914.549999883333,1
S2,0,1340,0.1825452016689847,7619.1,0
S2,0,1341,0.1736111111111111,7717.549999894521,1
S2,0,1342,0.1362397820163488,8075.949999965315,1
S2,0,1343,0.13580246913580246,7823.54128543994,4
S2,0,1344,0.13721351025331724,9144.14999974063,3
S2,0,1345,0.1425294888597641,8309.0,0
S2,0,1346,0.1721280602636535,7169.680850792955,4
S2,0,1347,0.14791937581274384,8448.166666089151,7
S2,0,1348,0.15445719329214475,9247.858903939974,3
S2,0,1349,0.1829916476841306,7010.699999833656,2
S2,0,1350,0.15384615384615385,8818.0,0
S2,0,1351,0.1650943396226415,8579.599999848788,2
S2,0,1352,0.145985401459854,9348.5,0
S2,0,1353,0.16747181964573268,8323.0,0
S2,0,1354,0.15166501813386085,8358.255621913322,9
S2,0,1355,0.1763409257898604,7267.5,0
S2,0,1356,0.1461038961038961,8477.506414979356,9
S2,0,1357,0.18049932523616735,7894.112658059976,2
S2,0,1358,0.16355904481517827,8225.049999942963,1
S2,0,1359,0.1487603305785124,8285.513043323692,3
S2,0,1360,0.1541251133272892,8937.46097549589,2
S2,0,1361,0.15786082474226804,8455.149999314246,5
S2,0,1362,0.1535735380980508,9177.938888832628,1
S2,0,1363,0.1540325372101073,7908.799999238286,6
S2,0,1364,0.16250944822373395,7100.5,0
S2,0,1365,0.13430805848350902,8098.188145063208,3
S2,0,1366,0.11104256631708821,9113.309082579846,7
S2,0,1367,0.13486842105263158,8379.486144286971,5
S2,0,1368,0.11650485436893204,8582.33762361745,2
S2,0,1369,0.1441031475161168,7217.599999825294,2
S2,0,1370,0.09609517998779744,9223.049999910465,1
S2,0,1371,0.12179689971527997,8805.664266150849,6
S2,0,1372,0.11432706222865413,9624.515384431876,3
S2,0,1373,0.12404287901990811,9027.0,0
S2,0,1374,0.15732546705998032,8261.199999628972,4
S2,0,1375,0.15474759615384615,9077.556305480573,5
S2,0,1376,0.1565187478500172,7835.9,0
S2,0,1377,0.21439224459358688,6927.5,0
S2,0,1378,0.15306436710809979,8816.068583880091,3
S2,0,1379,0.19107551487414187,6893.0,0
S2,0,1380,0.15988823346786712,8733.649999788,3
S2,0,1381,0.13509411050394657,9166.258415935932,7
S2,0,1382,0.16089488201041985,8799.84999993937,1
S2,0,1383,0.19784796945505034,7534.0,0
S2,0,1384,0.15996477839741707,9198.0,0
S2,0,1385,0.17911010558069382,7080.4999998625,1
S2,0,1386,0.1616127957347551,8152.149999723568,5
S2,0,1387,0.12462747222974803,10306.859136595263,10
S2,0,1388,0.15284552845528454,8405.22206614391,7
S2,0,1389,0.17053206002728513,7875.46906463124,2
S2,0,1390,0.1182382500738989,9478.991344353593,7
S2,0,1391,0.14324487334137515,9041.5,0
S2,0,1392,0.1649746192893401,7430.099999893307,2
S2,0,1393,0.1753094680495149,7968.649999881539,1
S2,0,1394,0.15044576523031203,7397.651701314991,4
S2,0,1395,0.15365703749231716,8794.94999994031,1
S2,0,1396,0.17647058823529413,7315.706519156885,7
S2,0,1397,0.14075887392900857,8952.44999979471,3
S2,0,1398,0.1427654796278473,8540.0,0
S2,0,1399,0.18803418803418803,7720.94999993,1
S2,0,1400,0.1382569128456423,7921.822009309956,8
S2,0,1401,0.2255299954894001,5720.6999998339215,2
S2,0,1402,0.18114667604642984,7553.44791663074,1
S2,0,1403,0.18950437317784258,7262.2,0
S2,0,1404,0.1952989975803664,7627.649999920619,1
S2,0,1405,0.1773049645390071,7897.949999776748,3
S2,0,1406,0.15952980688497062,9646.672727175472,2
S2,0,1407,0.16188149053145998,8825.9864629009,5
S2,0,1408,0.13685550604710375,8692.339929839749,10
S2,0,1409,0.14426340801086218,8141.99682982057,5
S2,0,1410,0.12949039264828738,9922.314942298106,4
S2,0,1411,0.15327380952380953,9113.649999787225,3
S2,0,1412,0.1376720901126408,8832.972129828762,5
S2,0,1413,0.15705838876570583,7346.399999851037,2
S2,0,1414,0.15299479166666666,8364.821549982928,5
S2,0,1415,0.13576779026217228,8811.47531641313,1
S2,0,1416,0.1313197636244255,8390.5,0
S2,0,1417,0.1420929455031762,8293.666359722438,9
S2,0,1418,0.13989311537252436,8693.5,0
S2,0,1419,0.1323251417769376,8779.078488038933,5
S2,0,1420,0.1274074074074074,9289.5,0
S2,0,1421,0.1102502979737783,9501.897115584303,11
S2,0,1422,0.12241653418124006,8745.199999585415,5
S2,0,1423,0.11539916761256148,7340.049999935294,1
S2,0,1424,0.08864643709512444,8340.722420441849,3
S2,0,1425,0.10416666666666667,8938.61527748892,5
S2,0,1426,0.1165132336018412,9755.477231261253,7
S2,0,1427,0.11803588290840415,8911.238022040468,6
S2,0,1428,0.12384362876753208,9292.679673211835,5
S2,0,1429,0.15037593984962405,7927.4,0
S2,0,1430,0.11403790555734018,8671.5,0
S2,0,1431,0.13184584178498987,8186.97646998414,6
S2,0,1432,0.13724161301253812,8120.50833182646,4
S2,0,1433,0.09140767824497258,9255.5,0
S2,0,1434,0.09983633387888707,8623.174999337578,7
S2,0,1435,0.11074918566775244,8670.862950317682,8
S2,0,1436,0.1388888888888889,7663.76363591744,5
S2,0,1437,0.06904681711013809,8552.699999692033,4
S2,0,1438,0.09703196347031963,9976.440195450985,9
S2,0,1439,0.10098010098010098,9494.02414808786,6
S2,0,1440,0.08749189889825017,8849.817456827483,11
S2,0,1441,0.11653200745804848,8921.0,0
S2,0,1442,0.1404494382022472,7375.280023872351,5
S2,0,1443,0.13768115942028986,7540.2149998893865,2
S2,0,1444,0.13705945176219295,7704.0,0
S2,0,1445,0.13994910941475827,7539.849590839641,3
S2,0,1446,0.14726507713884993,7755.5,0
S2,0,1447,0.10687612670615504,10823.5,0
S2,0,1448,0.127750177430802,7733.807861588315,1
S2,0,1449,0.13000702740688685,7865.4999996418655,4
S2,0,1450,0.11481683980317113,10172.143478156382,2
S2,0,1451,0.16813450760608487,6700.4,0
S2,0,1452,0.11649874055415617,8874.327036687511,7
S2,0,1453,0.1413427561837456,8563.599999837168,2
S2,0,1454,0.13161830690996112,9274.419068636471,10
S2,0,1455,0.13880685174246898,9263.199999797082,4
S2,0,1456,0.1609517144856543,7711.049999907229,1
S2,0,1457,0.16590013140604468,8185.160975486616,2
S2,0,1458,0.1159678858162355,9402.749999921429,1
S2,0,1459,0.14290517821116341,8144.999999816602,2
S2,0,1460,0.12923351158645277,9269.0,0
S2,0,1461,0.11830635118306351,8948.864285465044,3
S2,0,1462,0.11382658185470372,8354.299999515637,6
S2,0,1463,0.12709137709137708,8649.49851172641,7
S2,0,1464,0.13473545842918172,8389.110659826098,4
S2,0,1465,0.1275016139444803,8587.980434585752,3
S2,0,1466,0.1078699483439684,9297.441250853399,9
S2,0,1467,0.09779571561626824,9044.0,0
S2,0,1468,0.10732323232323232,8873.783325538265,3
S2,0,1469,0.12833333333333333,8294.746042612243,6
S2,0,1470,0.1054421768707483,8235.4262134564,2
S2,0,1471,0.12582268679829656,7165.800768747964,4
S2,0,1472,0.09436701509872242,9801.035557551824,9
S2,0,1473,0.1392451447416636,7511.884822905263,5
S2,0,1474,0.15487504399859203,7804.709602712777,13
S2,0,1475,0.14611546685673557,7702.249999832923,2
S2,0,1476,0.09016624401239785,10060.010002692727,6
S2,0,1477,0.1143740340030912,8971.6,0
S2,0,1478,0.09932713873758411,8862.749999578604,5
S2,0,1479,0.12517630465444288,7910.060251196891,6
S2,0,1480,0.10412926391382406,7895.996300433549,9
S2,0,1481,0.10866612333604998,10258.6,0
S2,0,1482,0.13454423141607805,8202.447367900755,7
S2,0,1483,0.1186887716654107,7353.599999847765,2
S2,0,1484,0.1112732579350602,7659.649999851596,3
S2,0,1485,0.07628294036061026,10310.612718220425,5
S2,0,1486,0.09107142857142857,8007.033885548877,7
S2,0,1487,0.10480664980122877,7756.249999735167,3
S2,0,1488,0.09869419981779533,9249.049999954166,1
S2,0,1489,0.08567415730337079,10193.527439099076,7
S2,0,1490,0.13453624564735675,8710.053278416113,4
S2,0,1491,0.12141603276770041,9560.4249993712,6
S2,0,1492,0.13133781307269396,9032.797916565662,2
S2,0,1493,0.1345585822120118,8375.7,0
S2,0,1494,0.15711947626841244,8240.167808861512,4
S2,0,1495,0.13322091062394603,8159.09041087819,2
S2,0,1496,0.09301089556205155,10712.668582690194,9
S2,0,1497,0.11198738170347003,8883.549999918947,1
S2,0,1498,0.1770687237026648,7621.7,0
S2,0,1499,0.12854317732366513,8379.0,0
