scenario,seed,episode,service_level,total_cost,scri_viol
S3,2,1145,0.19164430816404754,5137.3,2
S3,2,1146,0.1892744479495268,5596.1,0
S3,2,1147,0.14164827078734363,5490.1,0
S3,2,1148,0.14450867052023122,5937.700000000001,0
S3,2,1149,0.18222768222768224,4826.150000000001,0
S3,2,1150,0.16016981860285603,5189.700000000001,0
S3,2,1151,0.15467759970182632,5422.1,2
S3,2,1152,0.16010802469135801,5191.900000000001,0
S3,2,1153,0.17965204236006052,5288.55,3
S3,2,1154,0.18025078369905956,5034.900000000001,0
S3,2,1155,0.15823935976718806,5533.3,2
S3,2,1156,0.15,5489.5,4
S3,2,1157,0.12529630883846934,6040.1,0
S3,2,1158,0.15815548780487804,5293.3,3
S3,2,1159,0.16641162968630452,5226.3,0
S3,2,1160,0.18625678119349007,5471.5,2
S3,2,1161,0.15553869499241274,5279.700000000001,0
S3,2,1162,0.17934568387859676,5081.900000000001,3
S3,2,1163,0.13561741613133477,5778.900000000001,4
S3,2,1164,0.16815235008103727,4929.1,0
S3,2,1165,0.16828591256072173,5740.900000000001,0
S3,2,1166,0.1466859833393698,5570.700000000001,0
S3,2,1167,0.1326530612244898,5987.5,0
S3,2,1168,0.2136006974716652,4426.3,0
S3,2,1169,0.17560422960725075,5278.1,3
S3,2,1170,0.11429678419217358,5301.700000000001,0
S3,2,1171,0.1626482969766552,5246.1,0
S3,2,1172,0.14998314796090326,6049.900000000001,2
S3,2,1173,0.1906701221769715,5324.700000000001,1
S3,2,1174,0.18531976744186046,5485.900000000001,4
S3,2,1175,0.18828451882845187,5265.3,8
S3,2,1176,0.18188432157148055,5435.3,0
S3,2,1177,0.1777694610778443,5349.900000000001,2
S3,2,1178,0.20347688660608454,4917.700000000001,0
S3,2,1179,0.15625,5660.700000000001,2
S3,2,1180,0.1838810641627543,5066.700000000001,0
S3,2,1181,0.17491626349088202,5388.900000000001,2
S3,2,1182,0.20283199387677,5080.1,0
S3,2,1183,0.18602885345482156,5194.3,0
S3,2,1184,0.22083805209513024,5101.8,0
S3,2,1185,0.21289537712895376,4767.700000000001,0
S3,2,1186,0.21131936787945607,5278.700000000001,0
S3,2,1187,0.18531717747683535,5552.700000000001,1
S3,2,1188,0.20848985725018782,5187.900000000001,2
S3,2,1189,0.1695205479452055,5814.5,0
S3,2,1190,0.16095534787123572,5785.3,0
S3,2,1191,0.18614891913530823,4905.1,0
S3,2,1192,0.172147001934236,5140.5,0
S3,2,1193,0.1875,5201.5,0
S3,2,1194,0.16989404457435148,5477.900000000001,1
S3,2,1195,0.1715592832634388,5223.1,0
S3,2,1196,0.17714285714285713,5194.5,0
S3,2,1197,0.20485584218512898,5159.700000000001,0
S3,2,1198,0.2080856123662307,4893.1,0
S3,2,1199,0.22393822393822393,4974.5,0
S3,2,1200,0.20054517133956387,5019.1,0
S3,2,1201,0.21124239169351952,5417.1,1
S3,2,1202,0.20300751879699247,5191.5,0
S3,2,1203,0.17582417582417584,5455.5,2
S3,2,1204,0.17737969792764313,5704.900000000001,3
S3,2,1205,0.17524644030668127,5505.3,4
S3,2,1206,0.20657995409334354,5100.3,0
S3,2,1207,0.19007965242577843,5433.900000000001,0
S3,2,1208,0.18767217630853994,5740.3,1
S3,2,1209,0.19443385436523064,5186.1,0
S3,2,1210,0.24210526315789474,4532.25,0
S3,2,1211,0.21062271062271062,5286.25,0
S3,2,1212,0.18861080885019949,5433.900000000001,0
S3,2,1213,0.2109375,4951.5,0
S3,2,1214,0.1857194374323837,5487.1,1
S3,2,1215,0.1851192595229619,5563.3,0
S3,2,1216,0.19731800766283525,5170.5,3
S3,2,1217,0.16632373113854595,5840.700000000001,0
S3,2,1218,0.16720604099244876,5582.700000000001,0
S3,2,1219,0.1907703488372093,5411.900000000001,0
S3,2,1220,0.18056089127929312,5130.1,0
S3,2,1221,0.16723036452461482,5307.700000000001,0
S3,2,1222,0.16157053509381514,5763.35,0
S3,2,1223,0.2315369261477046,4828.5,2
S3,2,1224,0.2170418006430868,4825.35,0
S3,2,1225,0.187592867756315,5303.900000000001,0
S3,2,1226,0.2045075125208681,4681.450000000001,2
S3,2,1227,0.21012006861063465,4565.900000000001,2
S3,2,1228,0.17885852090032153,4945.1,2
S3,2,1229,0.17611026033690658,5232.900000000001,3
S3,2,1230,0.17069701280227595,5653.900000000001,4
S3,2,1231,0.17825934987766515,5669.700000000001,0
S3,2,1232,0.16683690840994211,5949.900000000001,5
S3,2,1233,0.18457602339181287,5401.700000000001,1
S3,2,1234,0.2075542258788332,5184.3,0
S3,2,1235,0.1862673484295106,5434.1,3
S3,2,1236,0.1790989660265879,5410.1,3
S3,2,1237,0.18850987432675045,5555.5,3
S3,2,1238,0.2200488997555012,4758.3,0
S3,2,1239,0.22123893805309736,4841.7,3
S3,2,1240,0.2093279471171502,5294.6,0
S3,2,1241,0.22338204592901878,4634.5,0
S3,2,1242,0.21755027422303475,5270.5,0
S3,2,1243,0.18552200800291016,5423.3,0
S3,2,1244,0.19501625135427952,5431.3,0
S3,2,1245,0.20685997171145687,5527.1,0
S3,2,1246,0.2204553668232743,5367.900000000001,1
S3,2,1247,0.2089975203684024,5470.1,0
S3,2,1248,0.18889308651303363,5281.900000000001,3
S3,2,1249,0.2204447912602419,5018.1,6
S3,2,1250,0.21808088818398097,4906.900000000001,3
S3,2,1251,0.20218579234972678,5380.5,0
S3,2,1252,0.18321513002364065,5031.6,1
S3,2,1253,0.2015472312703583,4860.700000000001,4
S3,2,1254,0.16298811544991512,5900.500000000001,0
S3,2,1255,0.1599229287090559,5262.5,4
S3,2,1256,0.18272425249169436,5353.3,0
S3,2,1257,0.1830621301775148,5342.3,0
S3,2,1258,0.16750096264921063,5158.900000000001,0
S3,2,1259,0.16773464003015454,5280.1,0
S3,2,1260,0.1423754215061821,5398.3,0
S3,2,1261,0.19238476953907815,4881.25,0
S3,2,1262,0.18897915930766512,5553.700000000001,0
S3,2,1263,0.11182649949169773,6173.700000000001,6
S3,2,1264,0.16581129095933675,5079.35,0
S3,2,1265,0.1807955002008839,4964.3,1
S3,2,1266,0.1967028849756463,5249.3,0
S3,2,1267,0.2102803738317757,4989.1,0
S3,2,1268,0.19680851063829788,5525.5,0
S3,2,1269,0.20077220077220076,5089.0,2
S3,2,1270,0.17782822550132427,5278.1,0
S3,2,1271,0.21209740769835037,4957.700000000001,1
S3,2,1272,0.2185792349726776,4617.3,0
S3,2,1273,0.17127592708988057,6384.900000000001,3
S3,2,1274,0.20651310563939634,4962.1,3
S3,2,1275,0.2167357708254806,5148.1,2
S3,2,1276,0.18480492813141683,5787.900000000001,0
S3,2,1277,0.22227017695295642,4512.900000000001,2
S3,2,1278,0.2059153874953201,5193.700000000001,0
S3,2,1279,0.17443930224279103,5626.3,3
S3,2,1280,0.19480519480519481,5306.5,0
S3,2,1281,0.20260492040520983,5434.3,2
S3,2,1282,0.19492131616595135,5522.700000000001,2
S3,2,1283,0.2267530487804878,5026.3,0
S3,2,1284,0.19838354151359294,5348.900000000001,1
S3,2,1285,0.22718052738336714,4748.5,2
S3,2,1286,0.18546845124282982,5203.5,5
S3,2,1287,0.1954459203036053,5255.5,5
S3,2,1288,0.20872865275142316,5124.5,0
S3,2,1289,0.19571639586410636,5289.1,0
S3,2,1290,0.1697363669194655,5603.3,4
S3,2,1291,0.19439579684763572,5638.5,4
S3,2,1292,0.1875,5544.1,0
S3,2,1293,0.16787485692483786,5301.700000000001,6
S3,2,1294,0.17115804806991988,5444.700000000001,0
S3,2,1295,0.15003489183531055,5822.700000000001,2
S3,2,1296,0.1579961464354528,5264.5,4
S3,2,1297,0.20104244229337304,5316.7,4
S3,2,1298,0.18473895582329317,4933.5,0
S3,2,1299,0.16257465162574652,6050.3,0
S3,2,1300,0.20426287744227353,5505.5,0
S3,2,1301,0.18225039619651348,4988.3,0
S3,2,1302,0.16978922716627634,5172.900000000001,4
S3,2,1303,0.14528301886792452,5381.5,1
S3,2,1304,0.16879219804951237,5401.700000000001,5
S3,2,1305,0.12999246420497362,5412.3,0
S3,2,1306,0.14525368248772505,4918.3,0
S3,2,1307,0.1994828223125231,5289.900000000001,0
S3,2,1308,0.18181818181818182,5000.75,0
S3,2,1309,0.18548387096774194,4900.5,1
S3,2,1310,0.1880752300920368,4901.3,0
S3,2,1311,0.129278951201748,5597.700000000001,0
S3,2,1312,0.06805614632071459,4994.700000000001,3
S3,2,1313,0.06056018168054504,5627.900000000001,0
S3,2,1314,0.17822549399457574,5114.700000000001,0
S3,2,1315,0.17623546511627908,5459.900000000001,0
S3,2,1316,0.15969162995594713,5490.3,4
S3,2,1317,0.11780610274237158,5359.3,2
S3,2,1318,0.11610486891385768,5527.5,2
S3,2,1319,0.16934433347807207,4632.1,2
S3,2,1320,0.11802575107296137,5732.700000000001,0
S3,2,1321,0.1584193663225347,5613.3,0
S3,2,1322,0.18822587104525432,4953.900000000001,1
S3,2,1323,0.19171779141104295,5113.1,0
S3,2,1324,0.1918693009118541,5177.900000000001,1
S3,2,1325,0.19514137793707687,4924.200000000001,0
S3,2,1326,0.18456995201181248,5327.3,0
S3,2,1327,0.18808777429467086,5025.900000000001,0
S3,2,1328,0.201949860724234,5645.900000000001,3
S3,2,1329,0.19889502762430938,5312.5,0
S3,2,1330,0.20129130269654386,5144.1,0
S3,2,1331,0.21339220014716703,5255.1,0
S3,2,1332,0.17027863777089783,5788.900000000001,0
S3,2,1333,0.19625825385179752,5388.700000000001,2
S3,2,1334,0.19978969505783387,5570.1,0
S3,2,1335,0.11978361669242658,5402.1,8
S3,2,1336,0.09210526315789473,6369.5,0
S3,2,1337,0.1839264294282287,4957.700000000001,0
S3,2,1338,0.1991492652745553,5068.950000000001,0
S3,2,1339,0.19838056680161945,4878.5,2
S3,2,1340,0.19522776572668113,5469.700000000001,4
S3,2,1341,0.19293775027302512,5394.900000000001,0
S3,2,1342,0.18821889159986058,5651.3,0
S3,2,1343,0.2208515718265022,4855.35,0
S3,2,1344,0.22396856581532418,4933.5,3
S3,2,1345,0.17897513187641295,5256.3,0
S3,2,1346,0.18019726858877086,5260.700000000001,2
S3,2,1347,0.20091848450057406,5148.1,2
S3,2,1348,0.18982229402261713,4890.700000000001,0
S3,2,1349,0.20119521912350596,4923.5,0
S3,2,1350,0.2135306553911205,4584.5,0
S3,2,1351,0.1789437109103544,5748.1,3
S3,2,1352,0.20057824358511023,5393.900000000001,0
S3,2,1353,0.2126865671641791,4745.3,3
S3,2,1354,0.23517786561264822,4824.5,0
S3,2,1355,0.20545158665581773,4815.1,2
S3,2,1356,0.2047970479704797,5263.5,0
S3,2,1357,0.18991964937910885,5438.1,3
S3,2,1358,0.1659671880961465,5338.700000000001,6
S3,2,1359,0.14338235294117646,5503.5,0
S3,2,1360,0.15211378901619912,5128.700000000001,2
S3,2,1361,0.13979318268862506,5273.700000000001,0
S3,2,1362,0.15826278984173722,5591.900000000001,11
S3,2,1363,0.15065913370998116,5336.5,0
S3,2,1364,0.154,5100.5,5
S3,2,1365,0.18009985734664766,5573.3,1
S3,2,1366,0.16403654485049834,4868.1,3
S3,2,1367,0.15157116451016636,5446.5,0
S3,2,1368,0.15,5679.500000000001,2
S3,2,1369,0.11844331641285956,6058.5,0
S3,2,1370,0.1658270361041142,4779.900000000001,2
S3,2,1371,0.15869827239855364,4969.3,0
S3,2,1372,0.18930041152263374,4771.5,0
S3,2,1373,0.16402714932126697,5299.900000000001,0
S3,2,1374,0.1762114537444934,5498.3,6
S3,2,1375,0.22185551888522184,5240.900000000001,0
S3,2,1376,0.18627812615271117,5325.700000000001,0
S3,2,1377,0.18553940321346596,5192.3,1
S3,2,1378,0.20088462956137118,5320.1,2
S3,2,1379,0.14200561009817672,5769.900000000001,0
S3,2,1380,0.12723129510064565,5395.1,1
S3,2,1381,0.13973268529769137,4995.3,0
S3,2,1382,0.14189693801344286,5433.1,0
S3,2,1383,0.10288808664259928,5769.5,2
S3,2,1384,0.10533962949509626,5716.1,0
S3,2,1385,0.19534184823441023,5255.150000000001,1
S3,2,1386,0.1910067648229208,4960.1,0
S3,2,1387,0.222,4831.75,2
S3,2,1388,0.17869780608634112,5578.700000000001,0
S3,2,1389,0.1394774011299435,5843.900000000001,7
S3,2,1390,0.13348588863463004,5325.900000000001,0
S3,2,1391,0.10091145833333333,6393.900000000001,0
S3,2,1392,0.16927083333333334,5400.1,3
S3,2,1393,0.16205389657683905,5479.700000000001,0
S3,2,1394,0.137291280148423,5452.500000000001,0
S3,2,1395,0.09060022650056625,5549.3,2
S3,2,1396,0.15682967959527824,5932.500000000001,0
S3,2,1397,0.18747656542932134,5239.900000000001,0
S3,2,1398,0.15768463073852296,5173.5,12
S3,2,1399,0.1646234676007005,5753.5,2
S3,2,1400,0.17857142857142858,5330.1,0
S3,2,1401,0.15228426395939088,5585.1,2
S3,2,1402,0.08471584892340275,5912.1,0
S3,2,1403,0.0661875945537065,5579.3,0
S3,2,1404,0.1743730407523511,5089.900000000001,2
S3,2,1405,0.1464361326746648,5714.3,0
S3,2,1406,0.13444767441860464,5582.900000000001,0
S3,2,1407,0.09581540868204928,5316.900000000001,1
S3,2,1408,0.09145129224652088,5228.25,0
S3,2,1409,0.07664233576642336,5807.5,4
S3,2,1410,0.07473309608540925,5961.5,4
S3,2,1411,0.06154842889536767,6564.900000000001,2
S3,2,1412,0.07651245551601424,5891.500000000001,0
S3,2,1413,0.10974702380952381,5651.1,8
S3,2,1414,0.08898144642180993,5587.700000000001,4
S3,2,1415,0.14090019569471623,5156.5,0
S3,2,1416,0.18667642752562225,5382.900000000001,1
S3,2,1417,0.193560751245688,5156.3,3
S3,2,1418,0.17945780832378772,5180.3,0
S3,2,1419,0.18032144257154056,5087.700000000001,4
S3,2,1420,0.1728673431040962,5416.700000000001,11
S3,2,1421,0.1744186046511628,5445.900000000001,0
S3,2,1422,0.17182779456193353,5256.1,0
S3,2,1423,0.1405384006334125,5105.700000000001,0
S3,2,1424,0.09884974838245866,5762.900000000001,0
S3,2,1425,0.1281055900621118,5295.700000000001,3
S3,2,1426,0.10300279329608938,5947.3,1
S3,2,1427,0.16759776536312848,4996.700000000001,0
S3,2,1428,0.13333333333333333,5484.5,10
S3,2,1429,0.15211879753712423,5542.700000000001,0
S3,2,1430,0.1561951561951562,5755.3,2
S3,2,1431,0.19443385436523064,5139.1,1
S3,2,1432,0.11221945137157108,5831.900000000001,3
S3,2,1433,0.13226649248856956,6243.900000000001,2
S3,2,1434,0.1528709917971663,5405.900000000001,2
S3,2,1435,0.14883346741753822,5002.700000000001,0
S3,2,1436,0.13115343154868847,5691.1,1
S3,2,1437,0.17135862913096694,4855.700000000001,0
S3,2,1438,0.16631578947368422,4733.5,0
S3,2,1439,0.19102990033222592,4770.1,2
S3,2,1440,0.20481927710843373,4892.5,2
S3,2,1441,0.18312387791741472,5554.5,2
S3,2,1442,0.1867145421903052,5523.5,1
S3,2,1443,0.17276770441327402,5792.1,0
S3,2,1444,0.18887083671811536,4855.900000000001,0
S3,2,1445,0.1841305998481397,5180.3,0
S3,2,1446,0.18394648829431437,5313.700000000001,0
S3,2,1447,0.17092411720510894,5343.900000000001,3
S3,2,1448,0.19104592821304517,5135.700000000001,2
S3,2,1449,0.18638265500190188,5178.3,0
S3,2,1450,0.18992102294095525,5289.3,3
S3,2,1451,0.1990811638591118,5136.900000000001,3
S3,2,1452,0.1687177451369591,5019.3,0
S3,2,1453,0.19014849692140529,5411.700000000001,0
S3,2,1454,0.18158783783783783,4673.6,0
S3,2,1455,0.18995929443690637,4327.700000000001,0
S3,2,1456,0.18028385116992712,5254.400000000001,5
S3,2,1457,0.1820340324495449,5014.900000000001,0
S3,2,1458,0.1827875095201828,5183.700000000001,0
S3,2,1459,0.2045188936501753,4984.900000000001,0
S3,2,1460,0.18603759110088225,5140.900000000001,0
S3,2,1461,0.1830931047915855,5254.400000000001,12
S3,2,1462,0.1889644746787604,5188.700000000001,0
S3,2,1463,0.17729158807996984,5250.700000000001,0
S3,2,1464,0.18695154521175125,5225.700000000001,4
S3,2,1465,0.18178186176588093,5023.1,3
S3,2,1466,0.19035054655107425,5246.1,2
S3,2,1467,0.19088213491475167,5325.1,0
S3,2,1468,0.17655624317437205,5534.900000000001,4
S3,2,1469,0.20569620253164558,4905.1,0
S3,2,1470,0.19887429643527205,5228.5,2
S3,2,1471,0.17744916820702403,5403.5,0
S3,2,1472,0.17802450229709035,5219.900000000001,2
S3,2,1473,0.21591363454618154,4837.200000000001,0
S3,2,1474,0.1981015270326042,4789.1,3
S3,2,1475,0.1741731175228712,5640.900000000001,0
S3,2,1476,0.1532229658330398,5706.3,0
S3,2,1477,0.1785043216835776,5311.700000000001,0
S3,2,1478,0.17386722866174922,5681.650000000001,1
S3,2,1479,0.1668335001668335,6000.900000000001,0
S3,2,1480,0.20373191165270374,5122.700000000001,0
S3,2,1481,0.18299656881433474,5264.1,6
S3,2,1482,0.17215845982969272,5486.700000000001,8
S3,2,1483,0.16923076923076924,5234.5,3
S3,2,1484,0.18198874296435272,5312.75,3
S3,2,1485,0.1743350107836089,5583.900000000001,3
S3,2,1486,0.16930022573363432,5303.1,1
S3,2,1487,0.1369185087429891,6260.700000000001,5
S3,2,1488,0.1441973592772759,5911.1,6
S3,2,1489,0.1930732484076433,4926.900000000001,0
S3,2,1490,0.12491444216290212,5989.900000000001,1
S3,2,1491,0.1685621445978879,4969.900000000001,5
S3,2,1492,0.16908212560386474,5406.700000000001,3
S3,2,1493,0.17717269675494218,5295.700000000001,0
S3,2,1494,0.16821760916249104,5571.3,1
S3,2,1495,0.09426393902928198,5190.1,0
S3,2,1496,0.1786378861183476,5322.900000000001,0
S3,2,1497,0.22373909745923398,5080.900000000001,0
S3,2,1498,0.20138089758342922,5072.900000000001,0
S3,2,1499,0.1996124031007752,5065.5,0
