scenario,seed,episode,service_level,total_cost,scri_viol
S1,1,1207,0.15481456277645458,5510.0,3
S1,1,1208,0.1831148804934464,4710.6,0
S1,1,1209,0.16382480775660313,5549.0,4
S1,1,1210,0.1884920634920635,5480.3,0
S1,1,1211,0.18691588785046728,5255.0,0
S1,1,1212,0.22632179535945227,4643.9,0
S1,1,1213,0.18945634266886327,5512.0,2
S1,1,1214,0.1977818853974122,4907.0,3
S1,1,1215,0.20570948782535683,4322.1,2
S1,1,1216,0.17653352353780313,5180.0,1
S1,1,1217,0.20162782093969664,4873.2,0
S1,1,1218,0.20744474602559132,4605.0,0
S1,1,1219,0.2,5122.0,4
S1,1,1220,0.18925739005046863,5075.0,1
S1,1,1221,0.18629173989455183,5137.0,0
S1,1,1222,0.16850068775790922,5428.0,7
S1,1,1223,0.17059444249032713,5236.9,2
S1,1,1224,0.178382197103497,5224.0,4
S1,1,1225,0.19244604316546762,5062.0,3
S1,1,1226,0.18427518427518427,5220.6,4
S1,1,1227,0.1601489757914339,5030.5,3
S1,1,1228,0.18383628165105792,5268.0,1
S1,1,1229,0.15943458251150558,5746.9,9
S1,1,1230,0.1922416752488843,5268.0,1
S1,1,1231,0.18968692449355432,4932.0,1
S1,1,1232,0.17045454545454544,5038.0,1
S1,1,1233,0.18920812894183603,5165.1,1
S1,1,1234,0.1682935038707506,5479.0,2
S1,1,1235,0.21960146400976008,4395.0,3
S1,1,1236,0.17806267806267806,5178.0,1
S1,1,1237,0.1947604274388142,5269.0,2
S1,1,1238,0.18569940992710865,5265.8,1
S1,1,1239,0.2164009111617312,4690.7,0
S1,1,1240,0.1942663145982648,4844.0,4
S1,1,1241,0.18705574261129818,4883.1,3
S1,1,1242,0.20293911826452066,5133.0,0
S1,1,1243,0.17702186740715029,5294.0,2
S1,1,1244,0.15472312703583063,5682.0,0
S1,1,1245,0.18041237113402062,5352.0,4
S1,1,1246,0.17410228509249184,5031.0,0
S1,1,1247,0.165860400829302,5305.0,0
S1,1,1248,0.205078125,4592.0,0
S1,1,1249,0.19327129563350035,5060.4,2
S1,1,1250,0.16679160419790104,5068.0,11
S1,1,1251,0.16112789526686808,5565.0,6
S1,1,1252,0.20762551906379767,4710.0,0
S1,1,1253,0.18672199170124482,5201.0,0
S1,1,1254,0.09285213735108619,5475.0,3
S1,1,1255,0.20275750202757503,4409.5,0
S1,1,1256,0.17843438219493477,4814.6,1
S1,1,1257,0.18119842124147828,5156.0,4
S1,1,1258,0.1827302042278753,5129.0,3
S1,1,1259,0.18617021276595744,5157.0,3
S1,1,1260,0.19132217287324907,5286.9,2
S1,1,1261,0.1799660441426146,5357.0,1
S1,1,1262,0.16756548536209553,4834.0,3
S1,1,1263,0.18431514275388508,5086.0,2
S1,1,1264,0.17723880597014927,4934.0,1
S1,1,1265,0.1617490223960185,5213.0,4
S1,1,1266,0.19862766341639582,4990.0,1
S1,1,1267,0.17142857142857143,5478.0,2
S1,1,1268,0.18454639530872716,5250.0,0
S1,1,1269,0.11555989583333333,5821.0,2
S1,1,1270,0.16813858695652173,5445.0,4
S1,1,1271,0.1952362358453729,4744.0,6
S1,1,1272,0.19611436950146627,4938.0,0
S1,1,1273,0.18902643024422883,5425.0,1
S1,1,1274,0.19013360739979446,5285.0,0
S1,1,1275,0.1868170602749383,5151.0,1
S1,1,1276,0.2076923076923077,4659.5,0
S1,1,1277,0.17713083128726761,5194.0,0
S1,1,1278,0.1428102429415627,5799.0,8
S1,1,1279,0.14089121887287026,5761.0,5
S1,1,1280,0.19846796657381616,5211.0,3
S1,1,1281,0.20168361978253244,5104.0,0
S1,1,1282,0.1648148148148148,5002.7,4
S1,1,1283,0.18576456785295267,4636.0,0
S1,1,1284,0.18294849023090587,5127.5,3
S1,1,1285,0.17665396605472808,5341.0,4
S1,1,1286,0.18556280587275692,4521.0,3
S1,1,1287,0.17936316001612254,4529.0,0
S1,1,1288,0.15596988167802078,5295.0,8
S1,1,1289,0.15424610051993068,5322.0,0
S1,1,1290,0.16737081572960677,5666.0,2
S1,1,1291,0.17576664173522813,4945.4,4
S1,1,1292,0.16839378238341968,4997.6,3
S1,1,1293,0.14677103718199608,5754.0,5
S1,1,1294,0.1473647711511789,5395.0,6
S1,1,1295,0.16032811334824756,4936.0,1
S1,1,1296,0.16743038420867112,5346.0,8
S1,1,1297,0.1716321243523316,5638.0,0
S1,1,1298,0.1815055406954528,4850.0,5
S1,1,1299,0.14964216005204944,5742.0,5
S1,1,1300,0.1975016880486158,5316.5,0
S1,1,1301,0.20344287949921752,4579.0,1
S1,1,1302,0.15653775322283608,5082.0,3
S1,1,1303,0.1618705035971223,5158.1,3
S1,1,1304,0.20232371794871795,4444.0,0
S1,1,1305,0.18587360594795538,5365.0,0
S1,1,1306,0.19589893811790554,4911.2,0
S1,1,1307,0.14610888957243925,6044.0,2
S1,1,1308,0.13903743315508021,5177.0,0
S1,1,1309,0.07792678506705328,5335.0,5
S1,1,1310,0.1523809523809524,4872.0,3
S1,1,1311,0.1253397765025672,6179.0,0
S1,1,1312,0.06604506604506605,4990.0,2
S1,1,1313,0.13335704125177808,5256.0,1
S1,1,1314,0.13533834586466165,4972.0,2
S1,1,1315,0.09876543209876543,5392.0,0
S1,1,1316,0.1609985528219971,5085.0,0
S1,1,1317,0.16908212560386474,5303.0,1
S1,1,1318,0.10186160871092378,5516.0,7
S1,1,1319,0.18223637650389243,5109.0,0
S1,1,1320,0.15825169555388094,4921.0,1
S1,1,1321,0.15862524785194976,5584.0,2
S1,1,1322,0.13016845329249618,6137.0,4
S1,1,1323,0.13913663931501963,5203.0,1
S1,1,1324,0.1537037037037037,4962.0,0
S1,1,1325,0.1312869822485207,5010.0,0
S1,1,1326,0.09523809523809523,5592.0,0
S1,1,1327,0.1735569422776911,4690.8,0
S1,1,1328,0.15953716690042075,5221.0,1
S1,1,1329,0.16151685393258428,5318.0,7
S1,1,1330,0.13139453398738613,5315.0,1
S1,1,1331,0.07845934379457917,5435.0,6
S1,1,1332,0.0949367088607595,5495.0,7
S1,1,1333,0.04349176762969866,6255.0,0
S1,1,1334,0.0624331073849447,5428.0,2
S1,1,1335,0.12440354464894342,5475.0,0
S1,1,1336,0.16845612736023696,5074.0,8
S1,1,1337,0.16924362724613456,4378.0,0
S1,1,1338,0.12892561983471074,5742.0,4
S1,1,1339,0.14063534083388485,5611.0,0
S1,1,1340,0.15529071867100036,5150.0,3
S1,1,1341,0.15186915887850466,4794.2,3
S1,1,1342,0.14967105263157895,5632.0,1
S1,1,1343,0.1632208922742111,5226.0,11
S1,1,1344,0.14516661167931375,5669.0,2
S1,1,1345,0.12532252119424991,5143.0,4
S1,1,1346,0.14038128249566725,5352.0,0
S1,1,1347,0.1592356687898089,5503.0,1
S1,1,1348,0.14456981664315938,5259.0,0
S1,1,1349,0.1478102189781022,5072.0,0
S1,1,1350,0.1592356687898089,4975.0,3
S1,1,1351,0.16910935738444194,4874.0,0
S1,1,1352,0.16967126193001061,5195.0,0
S1,1,1353,0.1852559205500382,4728.0,0
S1,1,1354,0.17940437746681018,5101.0,2
S1,1,1355,0.14558232931726908,5623.0,7
S1,1,1356,0.12812089356110382,5685.0,0
S1,1,1357,0.1424409193913888,5725.0,0
S1,1,1358,0.1978486361890127,4648.1,0
S1,1,1359,0.1643535427319211,5023.8,0
S1,1,1360,0.20191055145462442,4183.0,2
S1,1,1361,0.17767408470926058,5079.7,1
S1,1,1362,0.17497147204260174,4905.0,5
S1,1,1363,0.15750562520090003,5789.0,5
S1,1,1364,0.17883211678832117,5014.1,1
S1,1,1365,0.16310066643283058,5254.0,0
S1,1,1366,0.1992173603699751,5044.0,0
S1,1,1367,0.1592356687898089,4966.3,2
S1,1,1368,0.17331345508758852,4903.0,1
S1,1,1369,0.18679724338048603,4986.0,0
S1,1,1370,0.17439891635624788,5383.0,1
S1,1,1371,0.18386714116251482,4600.0,0
S1,1,1372,0.18905872888173772,4574.0,6
S1,1,1373,0.13685789276340457,5021.0,4
S1,1,1374,0.15564882826162993,5250.0,0
S1,1,1375,0.1753393665158371,4906.0,3
S1,1,1376,0.1954771943273285,4760.0,2
S1,1,1377,0.16565728535803348,5126.0,0
S1,1,1378,0.1830065359477124,5607.5,4
S1,1,1379,0.14007910349373764,5640.6,0
S1,1,1380,0.16600920447074294,5556.0,0
S1,1,1381,0.14502307185234015,5700.0,3
S1,1,1382,0.17950635751682872,4885.0,2
S1,1,1383,0.17383177570093458,4892.0,1
S1,1,1384,0.16139993204213388,5428.0,1
S1,1,1385,0.13486176668914363,5579.8,2
S1,1,1386,0.15007062146892655,5306.0,6
S1,1,1387,0.12746234067207415,4925.0,5
S1,1,1388,0.12387791741472172,5222.3,0
S1,1,1389,0.13732394366197184,5322.0,3
S1,1,1390,0.14734774066797643,5635.0,0
S1,1,1391,0.14018691588785046,5564.0,1
S1,1,1392,0.12974051896207583,5619.0,0
S1,1,1393,0.1970260223048327,4360.8,0
S1,1,1394,0.14675414364640885,5424.0,2
S1,1,1395,0.15120625212368333,5488.7,5
S1,1,1396,0.15703069236259815,5221.0,5
S1,1,1397,0.15077138849929875,5281.3,0
S1,1,1398,0.17114464482885536,5056.0,4
S1,1,1399,0.18622628250175685,5139.0,0
S1,1,1400,0.18199608610567514,4667.0,3
S1,1,1401,0.1821074964639321,5173.0,3
S1,1,1402,0.13740982480247338,5474.0,2
S1,1,1403,0.17286796180441225,5601.0,3
S1,1,1404,0.18492176386913228,5071.0,0
S1,1,1405,0.14463566459172464,5119.0,5
S1,1,1406,0.15064562410329985,5198.0,5
S1,1,1407,0.14829732698645184,5149.0,7
S1,1,1408,0.1382569128456423,5287.2,0
S1,1,1409,0.14261744966442952,5497.0,0
S1,1,1410,0.13847305389221556,5001.0,3
S1,1,1411,0.14489953632148378,4873.0,6
S1,1,1412,0.1453697056712132,5134.0,0
S1,1,1413,0.14054813773717498,5279.0,0
S1,1,1414,0.17247267759562843,5328.0,0
S1,1,1415,0.16205389657683905,5034.0,0
S1,1,1416,0.17377284127552847,5069.0,0
S1,1,1417,0.13610586011342155,4992.0,4
S1,1,1418,0.14912280701754385,5286.3,3
S1,1,1419,0.14652014652014653,5027.0,0
S1,1,1420,0.104,5887.0,0
S1,1,1421,0.055666003976143144,4927.0,5
S1,1,1422,0.11920752182672935,5598.0,1
S1,1,1423,0.12412004446091145,5115.0,5
S1,1,1424,0.13721185510428102,5118.0,3
S1,1,1425,0.1112732579350602,5214.0,4
S1,1,1426,0.11172161172161173,5192.0,3
S1,1,1427,0.12281354670636398,5026.0,0
S1,1,1428,0.11544284632853899,5016.0,3
S1,1,1429,0.1511379800853485,5196.0,0
S1,1,1430,0.09637373407383208,5799.0,0
S1,1,1431,0.12182910547396529,5614.0,0
S1,1,1432,0.10386819484240688,5276.5,0
S1,1,1433,0.12816072047107724,5456.0,4
S1,1,1434,0.10734929810074319,4546.0,0
S1,1,1435,0.07198952879581152,5879.0,0
S1,1,1436,0.10506208213944604,5936.1,0
S1,1,1437,0.09237875288683603,5824.0,2
S1,1,1438,0.14531548757170173,4807.4,0
S1,1,1439,0.16424751718869365,4763.0,0
S1,1,1440,0.10514457378895982,5058.0,2
S1,1,1441,0.09433962264150944,5522.0,0
S1,1,1442,0.11186440677966102,5637.0,6
S1,1,1443,0.10172143974960876,4824.0,0
S1,1,1444,0.14825676115998696,5710.2,4
S1,1,1445,0.16187778227438285,4564.0,0
S1,1,1446,0.19824707846410686,4344.7,4
S1,1,1447,0.1592797783933518,5353.0,2
S1,1,1448,0.1362126245847176,5632.0,2
S1,1,1449,0.15806686046511628,5171.0,6
S1,1,1450,0.1326671261199173,5451.0,2
S1,1,1451,0.15179563124768605,5069.0,6
S1,1,1452,0.15326301911667764,5565.0,0
S1,1,1453,0.18312985571587126,4883.0,1
S1,1,1454,0.13758272378962033,5325.4,0
S1,1,1455,0.13193116634799235,4937.0,5
S1,1,1456,0.1579694710685126,5201.0,1
S1,1,1457,0.14918032786885246,5632.0,0
S1,1,1458,0.1488,5747.0,0
S1,1,1459,0.17662532882375048,4904.0,4
S1,1,1460,0.16604540833615725,5379.0,0
S1,1,1461,0.08284432171211598,5541.0,1
S1,1,1462,0.14615662215806569,5099.0,0
S1,1,1463,0.12037037037037036,5152.0,6
S1,1,1464,0.12495119094103865,4854.0,5
S1,1,1465,0.13594562175129948,4649.0,0
S1,1,1466,0.16192733017377567,4636.0,0
S1,1,1467,0.1599568655643422,5151.0,3
S1,1,1468,0.15328223925358214,5514.0,0
S1,1,1469,0.1300631735414344,5049.0,4
S1,1,1470,0.11772620248906829,5633.0,3
S1,1,1471,0.175,5117.0,1
S1,1,1472,0.13863216266173753,4997.0,0
S1,1,1473,0.12861100118717847,4836.0,7
S1,1,1474,0.12919398380254532,4823.0,0
S1,1,1475,0.14199799532241897,5593.0,3
S1,1,1476,0.11802173098538779,5010.0,0
S1,1,1477,0.14094955489614244,5069.0,4
S1,1,1478,0.13731233980227023,5069.0,0
S1,1,1479,0.12426648256817398,5426.0,2
S1,1,1480,0.1822716807367613,4734.0,0
S1,1,1481,0.18399428367274026,5105.0,2
S1,1,1482,0.15339538090313684,5374.0,3
S1,1,1483,0.12595663265306123,5909.0,4
S1,1,1484,0.1588170865279299,5040.0,0
S1,1,1485,0.16857838025721236,5246.0,0
S1,1,1486,0.1664110429447853,4815.1,3
S1,1,1487,0.15603566529492455,5379.0,0
S1,1,1488,0.16972635954277798,5401.0,10
S1,1,1489,0.13831258644536654,5372.4,0
S1,1,1490,0.15308004426410918,5119.3,8
S1,1,1491,0.14925373134328357,5235.0,2
S1,1,1492,0.1394083645018701,5494.0,2
S1,1,1493,0.14705882352941177,5443.0,0
S1,1,1494,0.15293270960777258,5185.0,3
S1,1,1495,0.15273004963726614,4925.0,8
S1,1,1496,0.16412661195779601,4695.1,1
S1,1,1497,0.1473960039305601,5653.0,0
S1,1,1498,0.16196279666452854,5708.0,1
S1,1,1499,0.1468904998092331,4929.0,5
