scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,0,710,0.23311897106109325,4944.0,0,1352.2,1375.0
S1,qlearning,0,711,0.14164827078734363,5243.0,10,1242.6,1246.0
S1,qlearning,0,712,0.18155410312273057,5751.0,0,1815.1999999999998,1914.0
S1,qlearning,0,713,0.15274949083503056,6061.0,0,1671.0,1701.0
S1,qlearning,0,714,0.16802067946824226,7317.666666666667,1,2006.2,2038.5
S1,qlearning,0,715,0.12312186978297161,5116.0,0,1692.6,1846.0
S1,qlearning,0,716,0.1021486438886932,6934.5,1,1978.5,2000.0
S1,qlearning,0,717,0.12360311547578734,6219.0,1,1565.0,1580.0
S1,qlearning,0,718,0.176056338028169,6439.5,3,1670.8,1678.5
S1,qlearning,0,719,0.12088297126839523,6854.0,3,1959.0,2013.0
S1,qlearning,0,720,0.09116629990569003,8028.0,2,2797.0,3042.0
S1,qlearning,0,721,0.15453296703296704,6313.0,2,1665.6,1708.0
S1,qlearning,0,722,0.12763371150729336,4931.0,0,1412.8,1483.0
S1,qlearning,0,723,0.14963880288957687,6953.5,4,2165.1,2261.0
S1,qlearning,0,724,0.15900449360525407,6471.0,3,1726.6,1742.5
S1,qlearning,0,725,0.09005888465535157,6549.0,4,2014.8,2046.0
S1,qlearning,0,726,0.10036801605888257,6805.5,7,2432.3999999999996,2697.5
S1,qlearning,0,727,0.133086876155268,6530.0,2,1793.6,1816.0
S1,qlearning,0,728,0.1459992415623815,6577.0,3,2335.7999999999997,2483.0
S1,qlearning,0,729,0.1300631735414344,5881.5,0,1833.0,1876.5
S1,qlearning,0,730,0.13950323239197004,6070.5,0,1749.1999999999998,1820.5
S1,qlearning,0,731,0.14161631419939577,6194.0,0,1653.3999999999999,1732.0
S1,qlearning,0,732,0.10248112189859762,7119.5,5,1801.2,1868.0
S1,qlearning,0,733,0.09514101257220524,5917.0,0,1933.1999999999998,2081.0
S1,qlearning,0,734,0.16449746926970354,5747.0,1,1410.4,1416.0
S1,qlearning,0,735,0.17474048442906576,7010.833333333333,0,2442.4666666666662,2680.0
S1,qlearning,0,736,0.11098779134295228,7063.0,0,2825.7999999999997,3126.0
S1,qlearning,0,737,0.14252179745137492,6366.5,0,1829.2,1896.5
S1,qlearning,0,738,0.1687289088863892,5497.0,0,1437.8,1484.0
S1,qlearning,0,739,0.13551566349876804,7070.5,2,2398.3999999999996,2616.5
S1,qlearning,0,740,0.10773374374759523,5341.0,0,1365.0,1372.0
S1,qlearning,0,741,0.09752066115702479,6577.0,2,1827.8,1924.0
S1,qlearning,0,742,0.09362621534029528,6642.666666666667,2,2248.3333333333335,2431.666666666667
S1,qlearning,0,743,0.18492913930176288,6619.5,5,1770.2,1838.0
S1,qlearning,0,744,0.19315673289183222,5518.0,2,1627.2,1694.0
S1,qlearning,0,745,0.16857314870559903,6478.0,4,1750.8,1816.0
S1,qlearning,0,746,0.20833333333333334,5439.0,0,1482.0,1569.0
S1,qlearning,0,747,0.16739939127494083,6219.0,0,1894.8,2043.0
S1,qlearning,0,748,0.11706948640483383,6121.0,0,2289.3999999999996,2534.0
S1,qlearning,0,749,0.1386001386001386,5749.0,1,1551.3999999999999,1581.0
S1,qlearning,0,750,0.14192139737991266,6222.0,0,1597.8,1636.0
S1,qlearning,0,751,0.17214087851206966,5324.0,0,1689.3999999999999,1760.0
S1,qlearning,0,752,0.16777350576721425,6009.5,0,1603.7,1648.0
S1,qlearning,0,753,0.14138326327856324,5712.0,1,1808.8,1917.0
S1,qlearning,0,754,0.167967424499491,6416.5,1,1704.0,1713.5
S1,qlearning,0,755,0.1713221601489758,5544.0,3,1553.0,1565.0
S1,qlearning,0,756,0.15779467680608364,6252.0,7,2028.2,2088.0
S1,qlearning,0,757,0.10413167618407793,6415.0,0,1699.2,1718.0
S1,qlearning,0,758,0.09271746459878624,6343.0,3,1756.8,1843.0
S1,qlearning,0,759,0.11548913043478261,7109.5,2,2099.0,2140.5
S1,qlearning,0,760,0.12954300107952502,7448.0,3,2318.2,2434.0
S1,qlearning,0,761,0.152741994847258,6148.0,7,2098.2,2216.0
S1,qlearning,0,762,0.14053254437869822,6046.5,6,2054.7,2158.0
S1,qlearning,0,763,0.11967090501121914,5336.0,2,1515.2,1572.0
S1,qlearning,0,764,0.10950259836674091,6170.5,2,1683.7,1687.0
S1,qlearning,0,765,0.0989423404981235,6511.0,4,1883.6,1992.0
S1,qlearning,0,766,0.12435233160621761,6286.5,6,2037.6999999999998,2125.0
S1,qlearning,0,767,0.11143210895583987,5954.0,0,1612.0,1672.0
S1,qlearning,0,768,0.08381924198250729,6988.5,1,2367.4,2480.5
S1,qlearning,0,769,0.1064234131508932,6098.0,2,1709.3999999999999,1756.0
S1,qlearning,0,770,0.1436679673643136,6276.5,0,1798.8999999999999,1860.0
S1,qlearning,0,771,0.13784954706577393,6016.0,0,2025.8,2169.0
S1,qlearning,0,772,0.0998492840994725,6149.5,2,1590.0,1601.0
S1,qlearning,0,773,0.11519078473722102,6605.0,0,1806.0,1841.0
S1,qlearning,0,774,0.12903225806451613,6443.0,4,1812.0,1823.0
S1,qlearning,0,775,0.12440758293838862,6205.0,1,1867.1999999999998,1958.0
S1,qlearning,0,776,0.10680666183924692,5794.0,0,1655.3999999999999,1742.0
S1,qlearning,0,777,0.08347529812606473,6941.0,1,2030.3999999999999,2126.0
S1,qlearning,0,778,0.13577732518669383,6709.5,3,2339.5,2463.0
S1,qlearning,0,779,0.15779092702169625,6312.7,0,1783.76,1816.7
S1,qlearning,0,780,0.0927327781983346,5784.0,2,1610.6,1627.0
S1,qlearning,0,781,0.12812089356110382,7062.0,1,2090.7999999999997,2238.0
S1,qlearning,0,782,0.1422986708365911,5479.1,7,1672.6,1774.0
S1,qlearning,0,783,0.14242115971515767,6542.0,1,2162.3999999999996,2324.0
S1,qlearning,0,784,0.1260653409090909,6395.5,0,1411.5,1432.0
S1,qlearning,0,785,0.15392781316348195,6595.666666666667,7,1624.0,1640.0
S1,qlearning,0,786,0.1595744680851064,5934.0,0,1619.2,1621.0
S1,qlearning,0,787,0.17452320978769342,7097.0,3,1980.8999999999999,2026.0
S1,qlearning,0,788,0.19573643410852712,5188.0,2,1310.6,1318.0
S1,qlearning,0,789,0.18828451882845187,5283.0,0,1395.8,1424.0
S1,qlearning,0,790,0.14347202295552366,7832.0,6,2617.2,2773.5
S1,qlearning,0,791,0.17370190511766903,6878.666666666667,0,2003.3999999999999,2060.0
S1,qlearning,0,792,0.15910629654705485,6445.666666666667,8,1673.8,1729.0
S1,qlearning,0,793,0.10829723425524825,6048.0,4,1737.6,1810.0
S1,qlearning,0,794,0.15344433561867452,7140.333333333333,0,1830.4,1833.0
S1,qlearning,0,795,0.11065713312904324,6600.0,3,2075.2,2188.0
S1,qlearning,0,796,0.18321513002364065,6058.0,4,1879.0,1947.0
S1,qlearning,0,797,0.1643598615916955,5888.5,0,1583.3999999999999,1636.5
S1,qlearning,0,798,0.13953488372093023,6362.0,4,1758.6,1794.0
S1,qlearning,0,799,0.11315417256011315,5678.0,3,1799.6,1928.0
S1,qlearning,0,800,0.11203949867071782,5453.0,0,1477.2,1491.0
S1,qlearning,0,801,0.14423076923076922,7420.0,3,2324.6,2441.0
S1,qlearning,0,802,0.15969706947645704,8173.0,2,2754.7999999999997,2927.0
S1,qlearning,0,803,0.18428890543559195,6465.0,0,1861.6,1888.0
S1,qlearning,0,804,0.14076576576576577,6540.5,0,2036.6999999999998,2173.0
S1,qlearning,0,805,0.1446051167964405,5608.0,1,1727.8,1757.0
S1,qlearning,0,806,0.16489361702127658,6259.0,0,2068.2,2144.0
S1,qlearning,0,807,0.14408233276157806,5849.0,3,1665.1999999999998,1749.0
S1,qlearning,0,808,0.13705759888965996,6208.0,0,1705.0,1780.0
S1,qlearning,0,809,0.12613521695257315,7375.5,3,2112.8,2166.5
S1,qlearning,0,810,0.11945392491467577,5495.0,0,1797.3999999999999,1931.0
S1,qlearning,0,811,0.15037593984962405,6097.0,0,1733.0,1749.0
S1,qlearning,0,812,0.16843647015745147,5004.0,0,1283.6,1318.0
S1,qlearning,0,813,0.16544757924068268,6426.9,4,1642.6,1680.0
S1,qlearning,0,814,0.18019594121763471,5788.2,1,1705.3999999999999,1766.0
S1,qlearning,0,815,0.16452780519907864,6413.0,1,1604.2,1625.0
S1,qlearning,0,816,0.1917989417989418,6274.0,1,1642.2,1664.0
S1,qlearning,0,817,0.17247448081661387,5960.5,1,1689.6,1737.5
S1,qlearning,0,818,0.18972464741437206,6547.0,0,1624.8,1636.0
S1,qlearning,0,819,0.1721170395869191,6319.5,3,1724.8,1809.0
S1,qlearning,0,820,0.2126879354602127,5815.0,0,1796.0,1901.0
S1,qlearning,0,821,0.15870120394016782,5869.5,3,1690.3999999999999,1737.5
S1,qlearning,0,822,0.16225289071242074,6033.0,0,1738.6,1787.0
S1,qlearning,0,823,0.20161290322580644,5417.0,0,1771.1999999999998,1928.0
S1,qlearning,0,824,0.15873015873015872,6321.0,6,1808.8,1825.0
S1,qlearning,0,825,0.17473118279569894,6055.0,0,1776.0,1874.0
S1,qlearning,0,826,0.1696165191740413,5026.0,3,1281.2,1282.0
S1,qlearning,0,827,0.16317016317016317,6573.5,3,2160.7,2246.0
S1,qlearning,0,828,0.18129447644866148,5886.0,0,1722.8,1814.0
S1,qlearning,0,829,0.19211983067404753,6381.0,0,1720.6,1723.0
S1,qlearning,0,830,0.17117117117117117,5666.0,0,1727.8,1806.0
S1,qlearning,0,831,0.14396456256921372,5391.0,5,1473.0,1499.0
S1,qlearning,0,832,0.1767857142857143,6519.0,0,2134.8,2181.0
S1,qlearning,0,833,0.1858799454297408,7294.0,2,2616.6,2791.0
S1,qlearning,0,834,0.18140190207819654,6070.0,0,1966.2,2024.0
S1,qlearning,0,835,0.20123277737490936,6134.0,0,2224.3999999999996,2470.0
S1,qlearning,0,836,0.16724137931034483,7085.0,0,1713.2,1737.0
S1,qlearning,0,837,0.1935163744624545,6311.333333333333,0,1879.4666666666665,1911.3333333333333
S1,qlearning,0,838,0.20144431774990498,5367.5,2,1605.8999999999999,1640.0
S1,qlearning,0,839,0.20203794799718905,6354.0,0,1615.8,1622.0
S1,qlearning,0,840,0.20941438102298,4828.0,0,1230.6,1245.0
S1,qlearning,0,841,0.19644880997355496,5670.0,4,1507.0,1535.0
S1,qlearning,0,842,0.20440881763527055,5311.5,0,1675.1,1723.0
S1,qlearning,0,843,0.16611295681063123,6757.0,0,1971.6,1986.0
S1,qlearning,0,844,0.17173051519154559,6385.5,2,1764.2,1822.5
S1,qlearning,0,845,0.17298187808896212,7175.5,0,2002.4,2017.5
S1,qlearning,0,846,0.17593244194229415,5890.4,9,1777.6,1832.5
S1,qlearning,0,847,0.17086330935251798,6523.5,4,2038.8,2126.5
S1,qlearning,0,848,0.2139364303178484,5147.0,1,1732.8,1829.0
S1,qlearning,0,849,0.19905899384726747,4953.0,0,1466.1999999999998,1546.0
S1,qlearning,0,850,0.20070148090413095,5718.0,2,1919.3999999999999,2100.0
S1,qlearning,0,851,0.20169851380042464,6272.0,0,1624.3999999999999,1674.0
S1,qlearning,0,852,0.1463082681184076,6157.3,3,1574.06,1619.0
S1,qlearning,0,853,0.178319209039548,6074.0,2,1553.0,1555.0
S1,qlearning,0,854,0.19560357675111772,5382.0,2,1450.2,1464.0
S1,qlearning,0,855,0.18889618922470433,6373.0,2,2160.0,2333.5
S1,qlearning,0,856,0.17816279830009807,7316.5,0,1936.1,1944.0
S1,qlearning,0,857,0.2040085898353615,6091.0,0,1552.6,1575.0
S1,qlearning,0,858,0.1752212389380531,6089.5,3,1969.1,2063.0
S1,qlearning,0,859,0.17703862660944206,5937.7,0,1535.3999999999999,1575.5
S1,qlearning,0,860,0.1751412429378531,6043.533333333333,2,1755.4666666666665,1832.3333333333333
S1,qlearning,0,861,0.18909899888765294,5179.0,2,1306.2,1310.0
S1,qlearning,0,862,0.19103313840155944,5767.5,5,1684.0,1714.5
S1,qlearning,0,863,0.19508913555331314,6778.1,0,1911.0,1921.0
S1,qlearning,0,864,0.1817580964970258,6136.0,1,1820.6,1946.0
S1,qlearning,0,865,0.15962753574991687,6427.1,1,1701.62,1718.0
S1,qlearning,0,866,0.19507908611599298,6142.0,0,2140.6,2277.0
S1,qlearning,0,867,0.1843944099378882,5293.0,2,1636.0,1687.0
S1,qlearning,0,868,0.20639834881320948,6233.0,2,1684.8,1685.0
S1,qlearning,0,869,0.1898047722342733,6225.0,2,2146.0,2336.0
S1,qlearning,0,870,0.1874062968515742,5396.0,3,1419.4,1446.0
S1,qlearning,0,871,0.18544935805991442,6357.0,2,1735.6,1746.0
S1,qlearning,0,872,0.1802451333813987,5980.0,0,1656.2,1662.0
S1,qlearning,0,873,0.1857194374323837,5822.0,0,2054.0,2218.0
S1,qlearning,0,874,0.18665607625099284,5808.0,1,1740.1999999999998,1853.0
S1,qlearning,0,875,0.18806509945750452,5803.0,0,1406.6,1423.0
S1,qlearning,0,876,0.19056261343012704,6225.5,0,1638.6,1656.0
S1,qlearning,0,877,0.17688679245283018,5680.0,0,1535.4,1562.0
S1,qlearning,0,878,0.11420893516963386,7333.0,1,2179.3999999999996,2328.0
S1,qlearning,0,879,0.1699618453000347,6044.0,0,2126.0,2301.0
S1,qlearning,0,880,0.17443868739205526,7213.0,0,2194.3999999999996,2332.0
S1,qlearning,0,881,0.11619328661010697,5678.0,5,1634.6,1650.0
S1,qlearning,0,882,0.1355421686746988,6832.0,5,1931.8,1976.0
S1,qlearning,0,883,0.10189739985945186,6964.0,5,2241.5,2404.0
S1,qlearning,0,884,0.14914514368861403,6802.5,0,1931.0,1980.0
S1,qlearning,0,885,0.15813788201847903,5507.2,3,1715.3999999999999,1769.0
S1,qlearning,0,886,0.17429193899782136,6209.1,0,2111.2,2236.5
S1,qlearning,0,887,0.16688918558077437,4484.1,8,1176.2,1177.0
S1,qlearning,0,888,0.149946447697251,6187.1,2,1652.3999999999999,1696.0
S1,qlearning,0,889,0.14988595633756924,6037.0,0,1464.2,1476.0
S1,qlearning,0,890,0.18033946251768035,5123.2,0,1334.2,1342.0
S1,qlearning,0,891,0.18459915611814345,5818.0,6,1744.0,1752.0
S1,qlearning,0,892,0.1727823298895618,5766.0,3,1818.3999999999999,1868.0
S1,qlearning,0,893,0.1945945945945946,5529.3,0,1673.8,1767.0
S1,qlearning,0,894,0.16433698526633925,5478.5,5,1516.5,1543.0
S1,qlearning,0,895,0.1705989110707804,6521.5,5,1759.0,1803.0
S1,qlearning,0,896,0.20007550018875048,4725.0,0,1159.4,1178.0
S1,qlearning,0,897,0.1978021978021978,6100.0,0,1978.6,2152.0
S1,qlearning,0,898,0.1512632978723404,6410.0,0,2212.0,2416.0
S1,qlearning,0,899,0.1794214573416331,5279.0,2,1590.0,1644.0
S1,qlearning,0,900,0.16867067468269872,6136.5,0,1832.5,1906.0
S1,qlearning,0,901,0.16912257200267916,6978.0,7,2509.0,2625.0
S1,qlearning,0,902,0.16201475777991659,6978.0,3,1895.2,1954.0
S1,qlearning,0,903,0.16736401673640167,6257.0,0,1909.8,2002.0
S1,qlearning,0,904,0.161090458488228,7126.4,1,2464.7999999999997,2731.0
S1,qlearning,0,905,0.13245033112582782,6170.0,1,2095.7999999999997,2217.0
S1,qlearning,0,906,0.1899668019181114,6045.0,5,1799.6,1829.0
S1,qlearning,0,907,0.18524484536082475,5968.8,0,1825.56,1917.0
S1,qlearning,0,908,0.18318965517241378,6487.0,0,2035.3999999999999,2156.0
S1,qlearning,0,909,0.16551724137931034,5898.166666666667,1,1513.4,1514.5
S1,qlearning,0,910,0.14484978540772533,6394.0,3,2025.6,2035.0
S1,qlearning,0,911,0.16396332863187588,7507.5,0,2291.9,2303.0
S1,qlearning,0,912,0.1670220326936745,6373.333333333333,0,1507.2,1514.0
S1,qlearning,0,913,0.13068567549219282,5814.0,0,1578.0,1644.0
S1,qlearning,0,914,0.16470180305131762,6735.0,1,1720.8,1764.0
S1,qlearning,0,915,0.2014519056261343,6320.5,2,2183.2,2383.5
S1,qlearning,0,916,0.1691524190614769,5390.0,2,1410.8,1454.0
S1,qlearning,0,917,0.18532384874578808,5964.0,2,2114.3999999999996,2328.0
S1,qlearning,0,918,0.1800271739130435,6927.5,0,2068.0,2153.5
S1,qlearning,0,919,0.18021331371827878,5797.0,4,1641.2,1673.0
S1,qlearning,0,920,0.17132867132867133,6144.0,0,2080.6,2254.0
S1,qlearning,0,921,0.19245426829268292,5761.0,3,1803.8,1906.0
S1,qlearning,0,922,0.14949626259343515,6077.0,5,1575.2,1585.0
S1,qlearning,0,923,0.2233296419342931,5625.5,0,1558.4,1566.5
S1,qlearning,0,924,0.20786092214663643,5645.0,3,1554.6,1573.0
S1,qlearning,0,925,0.19363011219688744,5878.5,1,1671.0,1743.5
S1,qlearning,0,926,0.18006547835576572,6291.5,6,1945.5,2025.0
S1,qlearning,0,927,0.20576923076923076,5405.0,0,1526.2,1562.0
S1,qlearning,0,928,0.15651582170806397,6442.0,2,1692.2,1710.0
S1,qlearning,0,929,0.13113651647612642,6484.0,1,2287.6,2512.0
S1,qlearning,0,930,0.14070932922127988,4815.0,1,1251.6,1286.0
S1,qlearning,0,931,0.12907389480477574,7796.4,0,2545.0,2634.0
S1,qlearning,0,932,0.17314487632508835,5860.0,1,1571.3999999999999,1622.0
S1,qlearning,0,933,0.1538987688098495,6017.5,1,1617.6,1674.5
S1,qlearning,0,934,0.1123401313515382,5781.0,0,1587.3999999999999,1642.0
S1,qlearning,0,935,0.19442406456346295,5523.0,4,1526.2,1566.0
S1,qlearning,0,936,0.19071608492263403,5751.0,0,1810.8,1824.0
S1,qlearning,0,937,0.1601423487544484,5680.5,0,1762.3999999999999,1834.5
S1,qlearning,0,938,0.16691394658753708,6223.0,0,1597.0,1624.0
S1,qlearning,0,939,0.14315352697095435,5452.5,0,1710.8,1757.5
S1,qlearning,0,940,0.11746873815839333,6217.0,1,1859.2,1900.0
S1,qlearning,0,941,0.12530885986586657,5811.0,1,1509.8,1549.0
S1,qlearning,0,942,0.15774027879677183,6505.0,0,2117.7999999999997,2186.0
S1,qlearning,0,943,0.15944540727902945,6573.0,5,2005.1999999999998,2092.0
S1,qlearning,0,944,0.19709146574818218,5333.0,5,1499.6,1546.0
S1,qlearning,0,945,0.15342652574156154,6528.0,0,1880.2,1932.0
S1,qlearning,0,946,0.1397919375812744,6748.0,0,1980.8,2038.0
S1,qlearning,0,947,0.11892963330029732,6954.0,0,2041.3999999999999,2121.0
S1,qlearning,0,948,0.05777310924369748,6834.5,4,1853.3,1905.0
S1,qlearning,0,949,0.19392608854738383,5841.4,0,1740.3999999999999,1813.0
S1,qlearning,0,950,0.15724447772369898,5971.5,0,1708.4,1734.5
S1,qlearning,0,951,0.07866813025978778,5494.0,0,1434.8,1466.0
S1,qlearning,0,952,0.10876623376623376,6936.5,4,1960.6999999999998,2030.0
S1,qlearning,0,953,0.14028776978417265,6062.0,5,1734.6,1753.0
S1,qlearning,0,954,0.1965230536659108,5807.5,1,1673.7,1696.0
S1,qlearning,0,955,0.14505119453924914,7098.5,0,2204.9,2223.0
S1,qlearning,0,956,0.1439319594373569,6635.5,2,2264.1,2308.0
S1,qlearning,0,957,0.1638806948541462,6570.0,0,2201.2,2380.0
S1,qlearning,0,958,0.17620376831821355,6244.0,3,1864.4,1873.0
S1,qlearning,0,959,0.16540454364288562,5852.0,2,1708.8,1755.0
S1,qlearning,0,960,0.17843583902809415,6082.2,5,1740.4,1741.0
S1,qlearning,0,961,0.17845230153435623,6393.3,4,1644.6,1696.0
S1,qlearning,0,962,0.14099783080260303,6451.333333333333,0,2395.666666666666,2678.333333333333
S1,qlearning,0,963,0.1798063623789765,6389.4,0,1717.8200000000002,1718.9
S1,qlearning,0,964,0.19886363636363635,5692.3,6,1804.44,1807.3
S1,qlearning,0,965,0.20086083213773315,5525.0,0,1602.8,1688.0
S1,qlearning,0,966,0.15760869565217392,6747.5,5,2073.5,2079.0
S1,qlearning,0,967,0.1408199643493761,5217.1,1,1313.2,1334.0
S1,qlearning,0,968,0.18889308651303363,5792.3,5,1983.8400000000001,2109.3
S1,qlearning,0,969,0.14059469941822883,6164.0,4,1845.8,1967.0
S1,qlearning,0,970,0.19801980198019803,5798.0,0,1626.6,1666.0
S1,qlearning,0,971,0.17076502732240437,6474.0,1,1824.8,1877.0
S1,qlearning,0,972,0.16560958421423538,6102.2,2,1722.24,1763.8
S1,qlearning,0,973,0.1749375223134595,6001.2,0,1881.8,1895.0
S1,qlearning,0,974,0.19287833827893175,6539.0,0,1644.8,1650.0
S1,qlearning,0,975,0.20508166969147004,6162.0,0,1629.2,1686.0
S1,qlearning,0,976,0.20171339563862928,5639.2,0,1557.2,1597.0
S1,qlearning,0,977,0.21284829721362228,5168.0,0,1339.4,1351.0
S1,qlearning,0,978,0.1554979637171418,5570.0,5,1269.0,1273.0
S1,qlearning,0,979,0.18043844856661045,7058.666666666667,6,1976.0,2056.0
S1,qlearning,0,980,0.1722900215362527,6254.5,5,1847.0,1868.5
S1,qlearning,0,981,0.10298295454545454,6477.0,3,2120.2,2309.0
S1,qlearning,0,982,0.1867447821310875,5560.0,1,1525.8,1540.0
S1,qlearning,0,983,0.18299881936245574,5566.5,0,1705.5,1842.0
S1,qlearning,0,984,0.15577889447236182,7561.666666666667,0,2642.133333333333,2846.0
S1,qlearning,0,985,0.20165460186142709,6036.0,0,1672.2,1726.0
S1,qlearning,0,986,0.18482490272373542,7281.5,0,2174.7999999999997,2310.5
S1,qlearning,0,987,0.13310366426558096,6521.0,0,1746.4,1772.0
S1,qlearning,0,988,0.19594594594594594,6645.0,0,2015.8,2020.0
S1,qlearning,0,989,0.10508849557522124,5465.5,4,1574.1999999999998,1665.5
S1,qlearning,0,990,0.12684264655467947,6533.0,3,2010.0,2077.0
S1,qlearning,0,991,0.15173410404624277,5443.1,1,1411.8,1418.0
S1,qlearning,0,992,0.155703289013296,6503.5,0,2191.7999999999997,2345.5
S1,qlearning,0,993,0.14478764478764478,5875.0,0,1578.3999999999999,1613.0
S1,qlearning,0,994,0.09362621534029528,5838.0,0,1437.8,1452.0
S1,qlearning,0,995,0.15231092436974789,6115.0,3,1955.1999999999998,2119.0
S1,qlearning,0,996,0.12543664655446174,6920.0,9,1975.6,2048.0
S1,qlearning,0,997,0.14275766016713093,5577.0,0,1637.6,1696.0
S1,qlearning,0,998,0.10627177700348432,7227.0,2,1625.4,1630.0
S1,qlearning,0,999,0.11731658955717118,6674.0,0,1767.0,1767.0
S1,qlearning,0,1000,0.14670896114195084,4925.0,0,1254.8,1272.0
S1,qlearning,0,1001,0.16261615439599714,6488.5,2,1935.0,1943.5
S1,qlearning,0,1002,0.10347129506008011,6643.333333333333,2,2014.6666666666665,2069.0
S1,qlearning,0,1003,0.1365475387727579,6511.0,10,1784.3999999999999,1862.0
S1,qlearning,0,1004,0.13096168881939016,5684.0,3,1802.0,1870.0
S1,qlearning,0,1005,0.11429678419217358,5617.0,0,1589.0,1597.0
S1,qlearning,0,1006,0.12438625204582651,6453.0,5,2064.7999999999997,2168.0
S1,qlearning,0,1007,0.13138686131386862,5478.5,5,1506.0,1538.5
S1,qlearning,0,1008,0.13376717281272596,6139.0,7,1599.3999999999999,1644.0
S1,qlearning,0,1009,0.11632005639760311,6238.0,1,1722.0,1724.0
S1,qlearning,0,1010,0.13846673421141506,6885.5,4,1905.6,1939.5
S1,qlearning,0,1011,0.11462313303230288,6325.0,8,1976.6,2049.0
S1,qlearning,0,1012,0.12350035285815103,6358.0,1,1935.6,2018.0
S1,qlearning,0,1013,0.09454545454545454,5878.5,4,1715.6,1800.5
S1,qlearning,0,1014,0.12127512127512127,7502.0,0,2174.0,2358.0
S1,qlearning,0,1015,0.11310711909514305,7210.4,0,2021.1999999999998,2111.0
S1,qlearning,0,1016,0.16615279205207262,5640.5,0,1659.8,1724.5
S1,qlearning,0,1017,0.13754912468738836,6851.0,4,2129.0,2313.0
S1,qlearning,0,1018,0.18212542245587682,5960.0,2,1791.0,1865.0
S1,qlearning,0,1019,0.18018018018018017,6221.6,1,2081.0,2266.0
S1,qlearning,0,1020,0.19016122364613477,5474.3,6,1575.6399999999999,1610.3
S1,qlearning,0,1021,0.197912918315941,5333.2,0,1410.2,1426.0
S1,qlearning,0,1022,0.14362373737373738,6884.0,6,2044.0,2095.0
S1,qlearning,0,1023,0.15317639471138342,6279.0,0,1670.2,1692.0
S1,qlearning,0,1024,0.1995395241749808,5472.0,5,1519.0,1520.0
S1,qlearning,0,1025,0.17543859649122806,5537.0,4,1693.6,1779.0
S1,qlearning,0,1026,0.16499057196731615,6140.0,1,1737.2,1802.0
S1,qlearning,0,1027,0.18935133108361454,5674.0,2,1516.6,1553.0
S1,qlearning,0,1028,0.2002245508982036,5955.9,0,1992.4999999999998,2142.5
S1,qlearning,0,1029,0.17863858593456186,5382.5,2,1624.5,1676.0
S1,qlearning,0,1030,0.19809244314013205,5466.6,0,1622.3999999999999,1687.0
S1,qlearning,0,1031,0.19729630982827914,5717.1,0,1592.0,1619.0
S1,qlearning,0,1032,0.16222677595628415,6549.0,2,1749.0,1751.0
S1,qlearning,0,1033,0.16202203499675957,7116.4,2,2522.0,2785.0
S1,qlearning,0,1034,0.14584763212079616,6086.0,6,1728.0,1751.0
S1,qlearning,0,1035,0.18070112034694616,6111.0,0,2224.0,2437.0
S1,qlearning,0,1036,0.17337807606263983,5521.0,4,1716.6,1775.0
S1,qlearning,0,1037,0.1702200825309491,6219.0,1,1890.3999999999999,1968.0
S1,qlearning,0,1038,0.18114667604642984,5920.0,0,1393.4,1403.0
S1,qlearning,0,1039,0.19642857142857142,5849.5,0,1811.1,1868.0
S1,qlearning,0,1040,0.16518650088809947,5460.0,0,1545.8,1607.0
S1,qlearning,0,1041,0.1628222523744912,6405.0,3,1814.3999999999999,1881.0
S1,qlearning,0,1042,0.16351118760757316,6101.0,0,1666.2,1681.0
S1,qlearning,0,1043,0.17676767676767677,6252.5,1,1888.3,1918.0
S1,qlearning,0,1044,0.18287781350482316,5907.0,1,1722.0,1800.0
S1,qlearning,0,1045,0.17553384002895403,5983.0,4,1879.0,1970.0
S1,qlearning,0,1046,0.19195612431444242,5214.2,0,1363.0,1368.0
S1,qlearning,0,1047,0.1944954128440367,6338.5,0,1708.8,1734.0
S1,qlearning,0,1048,0.170333569907736,5941.0,0,1887.1999999999998,1996.0
S1,qlearning,0,1049,0.1695205479452055,6283.0,3,1767.8,1790.5
S1,qlearning,0,1050,0.18304431599229287,5657.2,4,1566.6,1577.0
S1,qlearning,0,1051,0.16780710329097426,5940.0,0,1796.0,1904.0
S1,qlearning,0,1052,0.16880093131548313,5357.0,2,1692.8,1778.0
S1,qlearning,0,1053,0.16429136975455266,5256.0,4,1848.3999999999999,1996.0
S1,qlearning,0,1054,0.14066895904970303,7540.833333333333,5,2266.7666666666664,2280.0
S1,qlearning,0,1055,0.13925294888597642,6282.0,1,1551.6,1556.0
S1,qlearning,0,1056,0.1931407942238267,5794.0,0,1551.6,1570.0
S1,qlearning,0,1057,0.16738030362008563,5874.5,5,1890.0,2021.5
S1,qlearning,0,1058,0.2054538662682107,5606.6,2,1709.1999999999998,1808.0
S1,qlearning,0,1059,0.21105715353007098,5732.0,1,1412.8,1437.0
S1,qlearning,0,1060,0.17908827785817655,6184.5,2,1914.1,1988.0
S1,qlearning,0,1061,0.16563146997929606,7095.0,7,2082.7,2087.5
S1,qlearning,0,1062,0.1969914040114613,5806.0,0,1985.3999999999999,2168.0
S1,qlearning,0,1063,0.16238159675236807,5826.0,5,1516.4,1538.0
S1,qlearning,0,1064,0.15510204081632653,6635.1,2,1986.6,2013.0
