scenario,seed,episode,service_level,total_cost,scri_viol
S1,2,1206,0.15524625267665954,5146.0,0
S1,2,1207,0.16981792717086835,5234.0,0
S1,2,1208,0.17965204236006052,4820.0,0
S1,2,1209,0.12949174490126256,5735.0,0
S1,2,1210,0.1408695652173913,5302.0,0
S1,2,1211,0.12078220858895705,4898.0,0
S1,2,1212,0.19427001569858712,4638.0,2
S1,2,1213,0.17760487144790257,5344.0,0
S1,2,1214,0.16535137166478767,4964.0,5
S1,2,1215,0.1789587852494577,5064.0,4
S1,2,1216,0.187414030261348,5268.0,1
S1,2,1217,0.14265831593597772,5370.0,5
S1,2,1218,0.11437908496732026,5165.7,0
S1,2,1219,0.1793103448275862,5337.0,3
S1,2,1220,0.18257956448911222,5398.1,0
S1,2,1221,0.2029520295202952,4868.0,0
S1,2,1222,0.1837837837837838,5097.0,4
S1,2,1223,0.1797715053763441,5437.5,1
S1,2,1224,0.17494356659142213,4908.9,3
S1,2,1225,0.2067601582164689,4979.0,1
S1,2,1226,0.16336633663366337,5737.6,10
S1,2,1227,0.15584891822515584,5072.6,4
S1,2,1228,0.17363571934798017,5206.0,2
S1,2,1229,0.17892317793827972,5574.0,2
S1,2,1230,0.17411052233156699,4881.0,3
S1,2,1231,0.18943343760862008,5236.7,4
S1,2,1232,0.19615384615384615,4687.1,0
S1,2,1233,0.21008403361344538,4643.0,0
S1,2,1234,0.17824663514005093,5055.0,3
S1,2,1235,0.1758879781420765,5323.0,0
S1,2,1236,0.17184401850627892,5539.0,1
S1,2,1237,0.15597616543988785,5263.0,0
S1,2,1238,0.1532083633741889,5105.0,0
S1,2,1239,0.1749611197511664,4731.0,2
S1,2,1240,0.1556356487549148,5726.0,6
S1,2,1241,0.19781461944235118,4745.0,0
S1,2,1242,0.15458605290278254,5334.0,0
S1,2,1243,0.1149047931713723,5744.0,0
S1,2,1244,0.13166666666666665,5572.0,0
S1,2,1245,0.10645266950540452,5758.0,0
S1,2,1246,0.15179224579370884,5140.0,7
S1,2,1247,0.14248704663212436,5016.0,1
S1,2,1248,0.14339622641509434,4942.0,3
S1,2,1249,0.14599793885262796,5419.0,2
S1,2,1250,0.1206896551724138,5422.0,0
S1,2,1251,0.1620460757516595,4740.6,3
S1,2,1252,0.10886967659301953,5878.0,0
S1,2,1253,0.1132015306122449,5964.0,3
S1,2,1254,0.10771992818671454,5247.0,0
S1,2,1255,0.13309352517985612,5182.0,0
S1,2,1256,0.12886597938144329,5527.0,5
S1,2,1257,0.1900990099009901,4562.0,1
S1,2,1258,0.15685583362707084,5196.0,0
S1,2,1259,0.19148936170212766,4217.0,0
S1,2,1260,0.1445578231292517,5432.0,0
S1,2,1261,0.14446529080675422,5147.0,11
S1,2,1262,0.14263685427910563,4785.0,0
S1,2,1263,0.12618873445501097,5090.0,0
S1,2,1264,0.10896309314586995,5402.0,2
S1,2,1265,0.1521511017838405,5240.0,0
S1,2,1266,0.13624955181068482,5285.0,4
S1,2,1267,0.14913341394598953,4559.0,0
S1,2,1268,0.14677481653147934,4800.0,0
S1,2,1269,0.15811552113585028,5705.0,0
S1,2,1270,0.18212542245587682,4898.0,5
S1,2,1271,0.18292682926829268,5063.0,0
S1,2,1272,0.14444071212630163,5551.0,2
S1,2,1273,0.1834710743801653,5503.1,3
S1,2,1274,0.1681314482231563,4866.0,3
S1,2,1275,0.18696993060909792,4700.0,0
S1,2,1276,0.17101252963088384,5418.0,0
S1,2,1277,0.20448289421942586,4643.0,5
S1,2,1278,0.17613636363636365,4917.0,7
S1,2,1279,0.19250601581299415,5300.0,4
S1,2,1280,0.20125553914327918,4923.0,3
S1,2,1281,0.1881046219992834,5139.0,4
S1,2,1282,0.17920441118550612,4670.0,2
S1,2,1283,0.1734304543877905,5283.0,0
S1,2,1284,0.19461077844311378,4806.0,0
S1,2,1285,0.17303532804614274,5145.0,3
S1,2,1286,0.20427644138984344,4800.0,6
S1,2,1287,0.16319942611190819,5218.0,4
S1,2,1288,0.1911544227886057,5018.0,11
S1,2,1289,0.1511917467093561,5234.0,0
S1,2,1290,0.166343669250646,5684.0,2
S1,2,1291,0.18014955812372535,5441.0,4
S1,2,1292,0.1687685459940653,5024.0,3
S1,2,1293,0.18333333333333332,4942.0,0
S1,2,1294,0.17712177121771217,4977.0,1
S1,2,1295,0.16101404590613225,5415.0,4
S1,2,1296,0.16615801966768395,5495.0,6
S1,2,1297,0.17327617006073598,5165.0,3
S1,2,1298,0.18812246403541127,4939.3,2
S1,2,1299,0.17587939698492464,5164.0,4
S1,2,1300,0.1789042117033172,5018.0,8
S1,2,1301,0.18257892734880182,4825.0,2
S1,2,1302,0.19750100765820233,4609.0,8
S1,2,1303,0.17764746464298034,5340.0,4
S1,2,1304,0.16934656175162505,5413.0,2
S1,2,1305,0.15862068965517243,5392.0,3
S1,2,1306,0.18453427065026362,5167.0,1
S1,2,1307,0.15931372549019607,6015.0,0
S1,2,1308,0.20191923230707717,4494.0,0
S1,2,1309,0.1897117840204305,4979.0,1
S1,2,1310,0.16568241469816272,5585.0,0
S1,2,1311,0.20550760378133992,4348.0,0
S1,2,1312,0.18682588597842836,4689.0,0
S1,2,1313,0.19110378912685339,5522.0,4
S1,2,1314,0.21084337349397592,4417.2,0
S1,2,1315,0.1888162672476398,5060.0,3
S1,2,1316,0.16295379537953794,4540.7,7
S1,2,1317,0.17288135593220338,5372.0,0
S1,2,1318,0.15479876160990713,4755.0,0
S1,2,1319,0.16472545757071547,5512.0,0
S1,2,1320,0.17343173431734318,4992.0,1
S1,2,1321,0.14659685863874344,5367.0,2
S1,2,1322,0.17500940910801657,4866.7,0
S1,2,1323,0.19788918205804748,4798.0,0
S1,2,1324,0.18851608439986164,5194.0,0
S1,2,1325,0.19281663516068054,4822.0,4
S1,2,1326,0.12526096033402923,5425.0,0
S1,2,1327,0.18765788523998556,5014.0,1
S1,2,1328,0.1822477219034762,5413.0,2
S1,2,1329,0.1695501730103806,5377.0,6
S1,2,1330,0.17630948305374872,5304.0,0
S1,2,1331,0.18385140257771038,4868.0,4
S1,2,1332,0.2085600290170475,5011.0,4
S1,2,1333,0.1907790143084261,4567.7,2
S1,2,1334,0.1797715053763441,5414.0,0
S1,2,1335,0.1875442321302194,5109.0,2
S1,2,1336,0.18016472203157172,5400.0,5
S1,2,1337,0.1810727707550393,5341.0,0
S1,2,1338,0.1882770870337478,5142.5,2
S1,2,1339,0.18638573743922204,5627.0,2
S1,2,1340,0.1806182702327197,5240.0,0
S1,2,1341,0.20543051089674885,5065.0,3
S1,2,1342,0.14636790748102638,5176.0,3
S1,2,1343,0.15818431911966988,5353.0,0
S1,2,1344,0.20223152022315202,5113.1,0
S1,2,1345,0.21005251312828208,4764.0,0
S1,2,1346,0.19378427787934185,4927.0,0
S1,2,1347,0.18933823529411764,4978.9,2
S1,2,1348,0.17798824297844545,5611.0,2
S1,2,1349,0.1914214817440624,5079.0,0
S1,2,1350,0.1934790397706915,5059.0,0
S1,2,1351,0.2231121281464531,4631.0,0
S1,2,1352,0.18532526475037822,4775.2,0
S1,2,1353,0.20108275328692962,4689.0,1
S1,2,1354,0.18524813052345343,5411.0,7
S1,2,1355,0.17378351539225423,5559.0,2
S1,2,1356,0.18640350877192982,4939.0,0
S1,2,1357,0.14811350171499843,5966.0,2
S1,2,1358,0.18511522478277295,4876.0,5
S1,2,1359,0.1774026868756459,5368.0,3
S1,2,1360,0.2085661080074488,4787.0,0
S1,2,1361,0.1908114116339385,4905.0,2
S1,2,1362,0.1596877217885025,5388.0,13
S1,2,1363,0.18783542039355994,5102.0,2
S1,2,1364,0.1884508990318119,5296.0,3
S1,2,1365,0.18604651162790697,5127.6,1
S1,2,1366,0.16566795911173776,5261.0,1
S1,2,1367,0.1716593739481656,5474.0,2
S1,2,1368,0.1590909090909091,5772.0,4
S1,2,1369,0.1740341106856944,5253.4,1
S1,2,1370,0.17332452954770552,5551.2,3
S1,2,1371,0.2000833680700292,4310.0,0
S1,2,1372,0.16904844893691182,5230.0,0
S1,2,1373,0.14960106382978725,5638.0,4
S1,2,1374,0.1502225519287834,5034.0,3
S1,2,1375,0.17450980392156862,4727.0,5
S1,2,1376,0.16952380952380952,4882.0,5
S1,2,1377,0.15309672929714682,5340.0,4
S1,2,1378,0.15881326352530542,5232.0,0
S1,2,1379,0.10760401721664276,5298.0,2
S1,2,1380,0.1310344827586207,5472.0,4
S1,2,1381,0.11286277319957004,5284.0,2
S1,2,1382,0.16424619640387275,5286.0,0
S1,2,1383,0.1722338204592902,5230.0,0
S1,2,1384,0.16186410530060477,5164.0,0
S1,2,1385,0.1952705123611609,5064.0,1
S1,2,1386,0.18242740134028296,4969.0,6
S1,2,1387,0.17599731813610459,5423.0,0
S1,2,1388,0.18146718146718147,4797.0,6
S1,2,1389,0.14945652173913043,5433.9,0
S1,2,1390,0.15614727153188693,5626.0,0
S1,2,1391,0.23227873448137765,4396.9,0
S1,2,1392,0.1962134251290878,5197.0,0
S1,2,1393,0.1643886220908755,5041.3,5
S1,2,1394,0.1616127957347551,5565.7,3
S1,2,1395,0.161231884057971,5067.0,0
S1,2,1396,0.1629231255931667,5779.0,0
S1,2,1397,0.18445839874411302,4603.0,0
S1,2,1398,0.17064280980781976,5478.0,0
S1,2,1399,0.2,4882.0,0
S1,2,1400,0.17505835278426143,5465.0,1
S1,2,1401,0.16197935208259168,5180.0,2
S1,2,1402,0.14252696456086286,4954.0,7
S1,2,1403,0.1874536005939124,4930.1,1
S1,2,1404,0.20085803432137286,4585.7,0
S1,2,1405,0.19036388140161725,5438.0,4
S1,2,1406,0.20759890325107716,4598.0,1
S1,2,1407,0.19760056457304165,5095.2,1
S1,2,1408,0.1848151848151848,5528.0,4
S1,2,1409,0.1797715053763441,5414.0,0
S1,2,1410,0.19362186788154898,4740.0,1
S1,2,1411,0.17538161740824942,5595.0,0
S1,2,1412,0.19128787878787878,4862.3,7
S1,2,1413,0.1922365988909427,4887.0,0
S1,2,1414,0.21936459909228442,4685.0,0
S1,2,1415,0.18639160332971408,5028.0,0
S1,2,1416,0.174287856071964,5008.0,8
S1,2,1417,0.16227912008654885,5094.5,0
S1,2,1418,0.20529016975917883,4568.9,0
S1,2,1419,0.1519971721456345,5265.0,0
S1,2,1420,0.16777350576721425,5259.0,0
S1,2,1421,0.16772598870056496,5266.0,5
S1,2,1422,0.1729849098270151,5076.0,5
S1,2,1423,0.18421052631578946,4822.0,1
S1,2,1424,0.18166383701188454,5442.0,7
S1,2,1425,0.20928462709284626,4723.0,0
S1,2,1426,0.18431635388739948,5415.0,0
S1,2,1427,0.18635724331926865,5210.0,3
S1,2,1428,0.1909017059301381,4486.4,2
S1,2,1429,0.22172115745960166,4689.0,0
S1,2,1430,0.20896656534954408,4706.0,0
S1,2,1431,0.18568082970893277,5420.7,0
S1,2,1432,0.17789291882556132,5297.0,0
S1,2,1433,0.2300488599348534,4354.0,1
S1,2,1434,0.19907571987202274,5048.8,0
S1,2,1435,0.19064124783362218,5237.0,0
S1,2,1436,0.19592163134746102,4564.0,3
S1,2,1437,0.19489981785063754,5027.0,6
S1,2,1438,0.2209737827715356,4759.5,2
S1,2,1439,0.2119362495761275,5235.0,0
S1,2,1440,0.20811099252934898,5069.0,3
S1,2,1441,0.16689143627781525,5434.0,0
S1,2,1442,0.19090305444887118,5481.0,2
S1,2,1443,0.20272830617658205,4802.3,2
S1,2,1444,0.22440652818991097,4745.0,0
S1,2,1445,0.2043544690603514,4728.0,0
S1,2,1446,0.21456692913385828,4557.0,2
S1,2,1447,0.20059992500937382,4796.0,0
S1,2,1448,0.20618556701030927,4760.0,2
S1,2,1449,0.20825372564004585,4706.0,0
S1,2,1450,0.17816527672479152,4938.0,6
S1,2,1451,0.16189502385821405,5500.0,3
S1,2,1452,0.16266841932303647,5678.0,6
S1,2,1453,0.16257465162574652,5550.0,0
S1,2,1454,0.19010705057216684,4940.0,1
S1,2,1455,0.20801526717557253,4717.0,1
S1,2,1456,0.19659735349716445,4767.0,0
S1,2,1457,0.1882693700217234,5141.0,6
S1,2,1458,0.21497120921305182,4657.0,2
S1,2,1459,0.23106796116504855,4553.7,0
S1,2,1460,0.20415738678544915,4835.0,0
S1,2,1461,0.16556291390728478,5315.0,3
S1,2,1462,0.19767441860465115,4734.3,3
S1,2,1463,0.18092105263157895,5019.0,2
S1,2,1464,0.16769781830022795,5644.0,1
S1,2,1465,0.20423319717786856,4838.0,1
S1,2,1466,0.16590187080833038,5303.0,6
S1,2,1467,0.20348837209302326,4638.2,0
S1,2,1468,0.19107075293227394,4833.0,3
S1,2,1469,0.19177608845888044,5230.0,0
S1,2,1470,0.1958568738229755,4792.0,0
S1,2,1471,0.17932148626817448,5687.0,1
S1,2,1472,0.20857034508911643,4796.0,4
S1,2,1473,0.1642641635936976,5563.0,4
S1,2,1474,0.18998272884283246,5267.0,3
S1,2,1475,0.18135593220338983,5362.0,0
S1,2,1476,0.17580144777662876,5274.0,0
S1,2,1477,0.1865805525654826,5051.0,0
S1,2,1478,0.17305107526881722,5509.0,3
S1,2,1479,0.19938650306748465,4728.0,1
S1,2,1480,0.18188567186340016,4915.0,0
S1,2,1481,0.1636904761904762,5731.8,9
S1,2,1482,0.18418201516793067,5076.7,2
S1,2,1483,0.19391507856904044,5364.0,0
S1,2,1484,0.1188118811881188,5697.0,0
S1,2,1485,0.18989487962021023,5330.0,0
S1,2,1486,0.1823185414516684,5262.0,0
S1,2,1487,0.16341030195381884,5127.0,0
S1,2,1488,0.11988011988011989,5630.3,0
S1,2,1489,0.12358757062146893,5291.0,0
S1,2,1490,0.11070780399274047,5182.0,0
S1,2,1491,0.10467289719626169,5122.0,3
S1,2,1492,0.11827546737886303,4964.0,4
S1,2,1493,0.12263099219620958,5074.0,2
S1,2,1494,0.11239901650860555,5376.0,1
S1,2,1495,0.12361160874238625,5249.0,1
S1,2,1496,0.1251646903820817,5674.0,1
S1,2,1497,0.140625,5312.0,0
S1,2,1498,0.09813874788494077,5617.0,2
S1,2,1499,0.13822525597269625,5472.0,3
