scenario,seed,episode,service_level,total_cost,scri_viol
S3,0,1147,0.09686168151879117,5385.700000000001,2
S3,0,1148,0.15239197530864199,5205.900000000001,0
S3,0,1149,0.10357815442561205,5540.5,3
S3,0,1150,0.1556264964086193,5027.700000000001,0
S3,0,1151,0.11871013465627214,5783.900000000001,0
S3,0,1152,0.07371913011426465,5739.1,2
S3,0,1153,0.10732538330494037,6098.5,3
S3,0,1154,0.1254930082466834,5703.3,0
S3,0,1155,0.12921751615218952,5664.700000000001,0
S3,0,1156,0.03535541496092296,5787.900000000001,1
S3,0,1157,0.1506849315068493,5196.5,1
S3,0,1158,0.15618661257606492,4968.5,0
S3,0,1159,0.16600505232767954,5551.700000000001,0
S3,0,1160,0.2079284881461329,5019.1,1
S3,0,1161,0.20555555555555555,5266.5,0
S3,0,1162,0.21196063588190764,5147.900000000001,0
S3,0,1163,0.21101573676680974,5456.700000000001,2
S3,0,1164,0.188470066518847,5381.700000000001,1
S3,0,1165,0.21207764198418405,5399.900000000001,0
S3,0,1166,0.19913249211356468,4940.700000000001,0
S3,0,1167,0.22899243329350857,4809.950000000001,0
S3,0,1168,0.19133574007220217,5445.5,0
S3,0,1169,0.21202775636083268,5056.3,2
S3,0,1170,0.21168169345354762,4966.700000000001,0
S3,0,1171,0.20263064344116602,5472.1,0
S3,0,1172,0.19123505976095617,4980.5,3
S3,0,1173,0.19625495138638818,5422.900000000001,0
S3,0,1174,0.2049328980776206,5400.900000000001,2
S3,0,1175,0.21066872825666796,5116.900000000001,8
S3,0,1176,0.22979397781299524,4844.3,0
S3,0,1177,0.2045795795795796,5221.3,3
S3,0,1178,0.13947267863966373,5453.900000000001,11
S3,0,1179,0.1960431654676259,5469.5,0
S3,0,1180,0.21896420411271897,5079.700000000001,0
S3,0,1181,0.15732368896925858,5612.5,4
S3,0,1182,0.19014084507042253,5587.5,0
S3,0,1183,0.21236959761549926,5193.3,0
S3,0,1184,0.18942101501072195,5507.1,0
S3,0,1185,0.21206581352833637,5293.500000000001,0
S3,0,1186,0.16375545851528384,5498.1,0
S3,0,1187,0.16321044546851,5186.3,0
S3,0,1188,0.1583066524368552,5685.700000000001,3
S3,0,1189,0.13961605584642234,5812.5,1
S3,0,1190,0.14336213668499606,5238.700000000001,7
S3,0,1191,0.13706563706563707,5384.5,9
S3,0,1192,0.167104769057454,5318.1,2
S3,0,1193,0.13878743608473337,5575.1,0
S3,0,1194,0.19868827160493827,5080.900000000001,1
S3,0,1195,0.24028834601521826,4760.900000000001,0
S3,0,1196,0.20404411764705882,5285.5,0
S3,0,1197,0.1840833023428784,5386.3,5
S3,0,1198,0.205798138869005,5458.8,1
S3,0,1199,0.21633718761656098,5205.700000000001,1
S3,0,1200,0.2118973561430793,5050.900000000001,3
S3,0,1201,0.2182309772112785,5056.3,3
S3,0,1202,0.22941176470588234,4875.5,0
S3,0,1203,0.17842981760507534,5073.900000000001,6
S3,0,1204,0.1820388349514563,5739.3,1
S3,0,1205,0.20088462956137118,5302.1,0
S3,0,1206,0.2018915969443434,5349.3,0
S3,0,1207,0.1854627201198951,5303.3,2
S3,0,1208,0.21396851029471134,4870.900000000001,6
S3,0,1209,0.21221307925508878,4499.3,0
S3,0,1210,0.22727272727272727,4836.1,0
S3,0,1211,0.19057519057519057,5738.700000000001,6
S3,0,1212,0.19282360831656606,5857.900000000001,0
S3,0,1213,0.1820830298616169,5441.700000000001,1
S3,0,1214,0.1835236541598695,4903.900000000001,2
S3,0,1215,0.21334367726920092,5020.35,1
S3,0,1216,0.18023039762170198,5325.700000000001,0
S3,0,1217,0.21341463414634146,5068.3,0
S3,0,1218,0.21335440537337022,4909.450000000001,0
S3,0,1219,0.20134228187919462,4968.1,0
S3,0,1220,0.21423106350420812,5046.3,0
S3,0,1221,0.19027484143763213,5563.1,0
S3,0,1222,0.1961883408071749,5265.700000000001,1
S3,0,1223,0.17039759438690277,6002.1,2
S3,0,1224,0.2046671767406274,5118.55,0
S3,0,1225,0.1815405497115711,5843.900000000001,0
S3,0,1226,0.20440251572327045,4961.05,0
S3,0,1227,0.1906779661016949,5600.900000000001,3
S3,0,1228,0.19752130131680867,5114.900000000001,5
S3,0,1229,0.21325051759834368,4687.5,0
S3,0,1230,0.19276629570747217,4966.450000000001,0
S3,0,1231,0.192,4962.0,2
S3,0,1232,0.19913249211356468,4960.700000000001,0
S3,0,1233,0.19320214669051877,5546.5,4
S3,0,1234,0.2146690518783542,5396.5,0
S3,0,1235,0.19163081736409857,5071.900000000001,2
S3,0,1236,0.1897117840204305,5440.700000000001,3
S3,0,1237,0.20573108008817045,5283.900000000001,0
S3,0,1238,0.19699812382739212,5215.5,0
S3,0,1239,0.2018025078369906,4964.650000000001,0
S3,0,1240,0.21153846153846154,5059.5,1
S3,0,1241,0.17972681524083392,5533.900000000001,2
S3,0,1242,0.2015825169555388,5201.3,1
S3,0,1243,0.23019898556379242,4898.1,0
S3,0,1244,0.1925845932325414,5500.1,3
S3,0,1245,0.21088957055214724,5049.1,0
S3,0,1246,0.20982986767485823,5139.000000000001,0
S3,0,1247,0.2003610108303249,5399.5,0
S3,0,1248,0.2015810276679842,4950.5,1
S3,0,1249,0.19148936170212766,5182.5,7
S3,0,1250,0.20618556701030927,4906.900000000001,0
S3,0,1251,0.1819505094614265,5521.1,4
S3,0,1252,0.2073306182895224,5237.700000000001,0
S3,0,1253,0.2097902097902098,5004.8,0
S3,0,1254,0.2046671767406274,5076.3,0
S3,0,1255,0.1852566576611347,5132.700000000001,1
S3,0,1256,0.19888623707239458,4918.3,0
S3,0,1257,0.19453004622496148,5134.700000000001,2
S3,0,1258,0.20099540581929556,5154.150000000001,5
S3,0,1259,0.1855253490080823,5369.900000000001,0
S3,0,1260,0.17795637198622274,5178.1,0
S3,0,1261,0.16432791728212703,5411.1,0
S3,0,1262,0.1878453038674033,5328.5,0
S3,0,1263,0.15875980575270826,5346.900000000001,0
S3,0,1264,0.08269230769230769,5450.5,0
S3,0,1265,0.125,5297.500000000001,0
S3,0,1266,0.15366022099447513,5819.700000000001,0
S3,0,1267,0.1370113262696383,5553.900000000001,0
S3,0,1268,0.161231884057971,5505.5,0
S3,0,1269,0.07045009784735812,5392.500000000001,0
S3,0,1270,0.17796030116358658,5826.900000000001,3
S3,0,1271,0.20973782771535582,5194.0,0
S3,0,1272,0.17530487804878048,5228.3,0
S3,0,1273,0.17717269675494218,5325.700000000001,0
S3,0,1274,0.18382352941176472,5404.5,1
S3,0,1275,0.19729425028184894,5287.700000000001,4
S3,0,1276,0.20696324951644102,5032.5,0
S3,0,1277,0.22617124394184168,4762.700000000001,0
S3,0,1278,0.19419237749546278,5386.5,0
S3,0,1279,0.1927927927927928,5443.5,1
S3,0,1280,0.20175104682146935,5190.900000000001,4
S3,0,1281,0.20351157222665603,4946.700000000001,5
S3,0,1282,0.1883495145631068,5139.5,5
S3,0,1283,0.1972624798711755,4856.05,0
S3,0,1284,0.16047297297297297,5939.500000000001,0
S3,0,1285,0.21272518206209276,5065.3,0
S3,0,1286,0.18292682926829268,5713.5,2
S3,0,1287,0.22044849866970734,5059.700000000001,0
S3,0,1288,0.18591347872720773,5536.900000000001,0
S3,0,1289,0.20779698418536227,5281.3,0
S3,0,1290,0.15101289134438306,5511.5,3
S3,0,1291,0.15850722311396467,4985.900000000001,0
S3,0,1292,0.1638438880706922,5428.700000000001,0
S3,0,1293,0.1715234230911103,5459.700000000001,2
S3,0,1294,0.13487841945288753,5361.900000000001,2
S3,0,1295,0.20368946963873943,5092.900000000001,1
S3,0,1296,0.19529956967891426,5925.700000000001,0
S3,0,1297,0.2242246437552389,4641.200000000001,3
S3,0,1298,0.22924901185770752,4890.5,1
S3,0,1299,0.18531347419466573,5736.900000000001,0
S3,0,1300,0.2182913059841927,5116.900000000001,0
S3,0,1301,0.14927876551492789,6124.700000000001,7
S3,0,1302,0.11877394636015326,5372.5,0
S3,0,1303,0.17486149584487534,5762.1,3
S3,0,1304,0.18547442405310427,5041.700000000001,0
S3,0,1305,0.174573055028463,5243.5,1
S3,0,1306,0.16717909300538047,5222.900000000001,1
S3,0,1307,0.20275919732441472,4769.900000000001,8
S3,0,1308,0.17970797454137027,5313.700000000001,2
S3,0,1309,0.11648745519713262,5725.500000000001,0
S3,0,1310,0.14914243102162567,5450.900000000001,3
S3,0,1311,0.185580204778157,4649.3,3
S3,0,1312,0.16222062004325882,5564.3,2
S3,0,1313,0.1651376146788991,5457.5,0
S3,0,1314,0.21395528141865844,5034.3,2
S3,0,1315,0.15483002356109055,6022.700000000001,3
S3,0,1316,0.18,4969.5,1
S3,0,1317,0.14642857142857144,5674.5,1
S3,0,1318,0.14217134416543575,5516.1,3
S3,0,1319,0.1211453744493392,5644.3,5
S3,0,1320,0.13323464100666174,5533.900000000001,2
S3,0,1321,0.11061946902654868,6538.3,0
S3,0,1322,0.1545095220984549,5631.1,1
S3,0,1323,0.1439232409381663,5672.3,0
S3,0,1324,0.17966101694915254,5854.5,2
S3,0,1325,0.19222819346837536,4761.3,2
S3,0,1326,0.20357291233901123,4674.900000000001,0
S3,0,1327,0.1712946267580238,5498.1,0
S3,0,1328,0.15806686046511628,5522.900000000001,1
S3,0,1329,0.17198508081226688,4788.1,0
S3,0,1330,0.19280682239525399,5341.900000000001,3
S3,0,1331,0.12900065316786413,6249.900000000001,0
S3,0,1332,0.15870120394016782,5485.700000000001,0
S3,0,1333,0.17942583732057416,5018.1,4
S3,0,1334,0.20711297071129708,4670.5,0
S3,0,1335,0.2033898305084746,5200.5,0
S3,0,1336,0.20571827057182707,5618.1,1
S3,0,1337,0.2007233273056058,5394.5,0
S3,0,1338,0.21986353297952996,5080.1,0
S3,0,1339,0.14833333333333334,6073.5,0
S3,0,1340,0.1910569105691057,4856.5,1
S3,0,1341,0.19428571428571428,5134.5,0
S3,0,1342,0.19288389513108614,5282.5,1
S3,0,1343,0.19244868035190615,5383.6,1
S3,0,1344,0.1932740626207963,5149.900000000001,3
S3,0,1345,0.1706924315619968,6182.5,0
S3,0,1346,0.19528071602929212,4849.1,2
S3,0,1347,0.18940787054063993,5382.3,3
S3,0,1348,0.20946470131885184,5011.1,0
S3,0,1349,0.2133279154815116,4792.700000000001,1
S3,0,1350,0.20058888479941112,5310.900000000001,0
S3,0,1351,0.16961929890689786,5376.1,4
S3,0,1352,0.18321729571271528,5411.3,0
S3,0,1353,0.19543343653250775,5051.3,0
S3,0,1354,0.1674468851278358,5559.400000000001,0
S3,0,1355,0.22304111714507371,4949.1,0
S3,0,1356,0.19157088122605365,5178.0,3
S3,0,1357,0.17567057045712126,5337.900000000001,5
S3,0,1358,0.18703241895261846,5599.900000000001,3
S3,0,1359,0.21833117163856464,4490.85,0
S3,0,1360,0.2063301282051282,4885.700000000001,1
S3,0,1361,0.21788556271314893,5115.3,0
S3,0,1362,0.17305107526881722,6025.700000000001,5
S3,0,1363,0.19637978142076504,5732.1,1
S3,0,1364,0.1706596652445028,6071.900000000001,0
S3,0,1365,0.15184381778741865,5552.700000000001,0
S3,0,1366,0.16470109800732005,5067.3,12
S3,0,1367,0.16747237569060774,5816.700000000001,0
S3,0,1368,0.1836514223982715,5530.900000000001,1
S3,0,1369,0.18200910045502275,5631.900000000001,0
S3,0,1370,0.20530048525569242,5221.3,0
S3,0,1371,0.1847662141779789,5233.900000000001,0
S3,0,1372,0.2186761229314421,4915.1,0
S3,0,1373,0.2046671767406274,5086.3,0
S3,0,1374,0.19976949673453706,5132.1,2
S3,0,1375,0.1844106463878327,5201.5,0
S3,0,1376,0.20380434782608695,5051.700000000001,0
S3,0,1377,0.21869639794168097,4569.400000000001,2
S3,0,1378,0.21519968980224893,4975.3,0
S3,0,1379,0.22234678624813153,5184.700000000001,1
S3,0,1380,0.18464880521361332,5451.900000000001,0
S3,0,1381,0.16474184782608695,6020.3,6
S3,0,1382,0.21107668474051122,5013.900000000001,0
S3,0,1383,0.20667425104285173,5134.900000000001,0
S3,0,1384,0.201597565614302,5185.3,2
S3,0,1385,0.20558572536850273,5087.1,4
S3,0,1386,0.19193857965451055,5115.25,0
S3,0,1387,0.19035532994923857,5420.1,0
S3,0,1388,0.21772639691714837,5056.5,2
S3,0,1389,0.20872508461827755,5242.3,3
S3,0,1390,0.18771929824561404,5635.5,0
S3,0,1391,0.2334710743801653,4656.5,0
S3,0,1392,0.20833333333333334,5022.1,2
S3,0,1393,0.2032967032967033,5371.5,1
S3,0,1394,0.17192982456140352,5731.5,2
S3,0,1395,0.22662311147407105,4689.3,0
S3,0,1396,0.20076481835564053,5110.5,0
S3,0,1397,0.22234678624813153,5157.700000000001,1
S3,0,1398,0.20662768031189083,5014.5,0
S3,0,1399,0.18663348738002133,5546.1,0
S3,0,1400,0.18768768768768768,5261.3,1
S3,0,1401,0.21450265755504935,5099.3,0
S3,0,1402,0.1296426068675543,5802.3,0
S3,0,1403,0.11468738438771735,5592.1,2
S3,0,1404,0.1206384558277654,5583.3,3
S3,0,1405,0.12208258527827648,5701.500000000001,0
S3,0,1406,0.16856134849078794,5088.700000000001,0
S3,0,1407,0.15643802647412755,5061.1,4
S3,0,1408,0.1793478260869565,5455.5,0
S3,0,1409,0.15914137675795706,5453.900000000001,2
S3,0,1410,0.15350877192982457,5063.35,0
S3,0,1411,0.19538518794194268,5299.900000000001,3
S3,0,1412,0.18470149253731344,5289.5,0
S3,0,1413,0.18072289156626506,6120.700000000001,3
S3,0,1414,0.19012797074954296,5380.500000000001,0
S3,0,1415,0.19007603041216486,4946.3,3
S3,0,1416,0.1965230536659108,5198.700000000001,2
S3,0,1417,0.2000769526741054,5098.05,0
S3,0,1418,0.23030303030303031,4799.5,3
S3,0,1419,0.23029045643153526,4648.5,0
S3,0,1420,0.19964028776978418,5479.0,0
S3,0,1421,0.21971723347344288,5034.900000000001,0
S3,0,1422,0.20334059549745825,5389.3,0
S3,0,1423,0.19625825385179752,5342.700000000001,0
S3,0,1424,0.20688392530208716,5363.700000000001,2
S3,0,1425,0.23455119530897608,4270.900000000001,2
S3,0,1426,0.18636847710330137,5712.900000000001,10
S3,0,1427,0.21518987341772153,5356.5,0
S3,0,1428,0.22642910170749814,5166.55,0
S3,0,1429,0.2332695984703633,5013.0,0
S3,0,1430,0.24236252545824846,4696.5,2
S3,0,1431,0.19910605444941082,4873.7,4
S3,0,1432,0.20597127739984883,5193.700000000001,3
S3,0,1433,0.2127659574468085,5138.900000000001,1
S3,0,1434,0.2217741935483871,4805.75,0
S3,0,1435,0.1774026868756459,5811.1,5
S3,0,1436,0.20642201834862386,5087.700000000001,1
S3,0,1437,0.21002210759027265,5256.8,0
S3,0,1438,0.22253408179631115,4829.3,1
S3,0,1439,0.20864661654135339,5193.5,0
S3,0,1440,0.1955403087478559,5716.5,0
S3,0,1441,0.20270270270270271,5365.1,0
S3,0,1442,0.20209310718152293,5462.700000000001,3
S3,0,1443,0.2,4965.5,6
S3,0,1444,0.21643286573146292,4876.5,4
S3,0,1445,0.20404411764705882,5305.5,0
S3,0,1446,0.1987662782727896,5731.1,0
S3,0,1447,0.20841603811036125,4916.3,1
S3,0,1448,0.20229144289294665,5458.1,0
S3,0,1449,0.1935127165499447,5326.1,0
S3,0,1450,0.1272857655073503,5731.3,1
S3,0,1451,0.1311787072243346,5341.0,0
S3,0,1452,0.15950920245398773,4949.25,4
S3,0,1453,0.1554498902706657,5527.3,3
S3,0,1454,0.1583457526080477,5362.3,0
S3,0,1455,0.15407190022010273,5510.700000000001,2
S3,0,1456,0.14757969303423848,5132.700000000001,0
S3,0,1457,0.15459882583170254,5147.5,1
S3,0,1458,0.1620288834096513,5755.3,2
S3,0,1459,0.19671504965622613,5129.1,0
S3,0,1460,0.16921837228041903,4945.900000000001,0
S3,0,1461,0.1828410689170183,5723.3,7
S3,0,1462,0.20120345994734862,5195.3,0
S3,0,1463,0.19687964338781574,5293.900000000001,0
S3,0,1464,0.1787030213706706,5369.3,1
S3,0,1465,0.1552259399793032,5825.3,0
S3,0,1466,0.10314685314685315,5925.5,0
S3,0,1467,0.12848353239232718,5645.1,0
S3,0,1468,0.1651705565529623,5593.5,3
S3,0,1469,0.20703125,4963.5,0
S3,0,1470,0.1868583162217659,4821.5,2
S3,0,1471,0.20685799478196049,5204.1,0
S3,0,1472,0.1828410689170183,5669.3,5
S3,0,1473,0.18299246501614638,5566.900000000001,4
S3,0,1474,0.1949740034662045,4529.85,0
S3,0,1475,0.20024271844660194,4831.900000000001,0
S3,0,1476,0.17569546120058566,5421.150000000001,1
S3,0,1477,0.17058377558756635,5256.1,0
S3,0,1478,0.17115384615384616,5153.5,0
S3,0,1479,0.19191506737443856,4848.3,3
S3,0,1480,0.17595307917888564,5393.1,0
S3,0,1481,0.20177711958533875,5255.700000000001,0
S3,0,1482,0.17234468937875752,4940.5,0
S3,0,1483,0.06621263715474839,5572.1,0
S3,0,1484,0.11523226503420958,5712.900000000001,0
S3,0,1485,0.19448640483383686,5209.35,0
S3,0,1486,0.18584070796460178,5603.5,3
S3,0,1487,0.1989389920424403,5163.3,0
S3,0,1488,0.2435841670291431,4373.3,0
S3,0,1489,0.2122114668652271,5225.700000000001,1
S3,0,1490,0.18845700824499412,5022.900000000001,0
S3,0,1491,0.20237653174897882,5259.1,1
S3,0,1492,0.18383761011106856,5217.200000000001,2
S3,0,1493,0.18162766329025498,5700.85,2
S3,0,1494,0.21359223300970873,4989.5,1
S3,0,1495,0.21080139372822299,5588.500000000001,1
S3,0,1496,0.20306513409961685,5147.5,2
S3,0,1497,0.20524515393386544,5201.700000000001,6
S3,0,1498,0.20736434108527133,5021.5,0
S3,0,1499,0.21491550330639236,5253.900000000001,0
