scenario,seed,episode,service_level,total_cost,scri_viol
S3,1,1150,0.20408163265306123,5127.900000000001,3
S3,1,1151,0.20973486347447567,4934.900000000001,0
S3,1,1152,0.20086083213773315,5446.1,1
S3,1,1153,0.20054517133956387,5004.1,0
S3,1,1154,0.21084337349397592,5158.700000000001,0
S3,1,1155,0.19272334293948126,5472.700000000001,0
S3,1,1156,0.19708846584546472,5262.700000000001,0
S3,1,1157,0.19710669077757687,5396.5,0
S3,1,1158,0.17745302713987474,5682.3,0
S3,1,1159,0.20072992700729927,5335.5,0
S3,1,1160,0.17996289424860853,5314.5,0
S3,1,1161,0.16881638846737482,5242.700000000001,0
S3,1,1162,0.1999158249158249,4644.700000000001,0
S3,1,1163,0.15845070422535212,5685.5,0
S3,1,1164,0.16899338721528287,5412.900000000001,0
S3,1,1165,0.10342368045649072,5788.3,0
S3,1,1166,0.16679021497405486,5410.1,3
S3,1,1167,0.13943569553805774,6197.1,2
S3,1,1168,0.0954896383583909,5112.700000000001,1
S3,1,1169,0.11760094080752646,5239.700000000001,0
S3,1,1170,0.18725868725868725,5083.5,0
S3,1,1171,0.1554979637171418,5445.700000000001,0
S3,1,1172,0.18754552075746542,5430.700000000001,0
S3,1,1173,0.2158799853640688,5274.35,0
S3,1,1174,0.17920511000709724,5612.6,1
S3,1,1175,0.19320214669051877,5488.500000000001,0
S3,1,1176,0.19863563402889245,4856.900000000001,0
S3,1,1177,0.2064026958719461,4626.3,0
S3,1,1178,0.18766257896692679,5301.700000000001,0
S3,1,1179,0.19795918367346937,4833.25,0
S3,1,1180,0.17976278724981468,5395.1,3
S3,1,1181,0.2268083367388639,4684.900000000001,0
S3,1,1182,0.20879940343027592,5230.900000000001,0
S3,1,1183,0.2292663476874003,4797.85,0
S3,1,1184,0.2104642014162077,4957.900000000001,0
S3,1,1185,0.22312766783081103,4972.900000000001,1
S3,1,1186,0.1598946576373213,5386.6,4
S3,1,1187,0.18028385116992712,5158.900000000001,0
S3,1,1188,0.17272400143936667,5525.3,0
S3,1,1189,0.19315673289183222,5377.1,4
S3,1,1190,0.19496204278812976,5685.1,0
S3,1,1191,0.20006898930665748,5686.3,1
S3,1,1192,0.19941456275155506,5346.1,0
S3,1,1193,0.14803204458376873,5811.700000000001,2
S3,1,1194,0.14700968927497493,6057.1,1
S3,1,1195,0.1755754974639095,5165.1,7
S3,1,1196,0.16432791728212703,5437.1,2
S3,1,1197,0.22360703812316715,5304.35,2
S3,1,1198,0.20453624949372215,4888.8,4
S3,1,1199,0.20707831325301204,5190.700000000001,0
S3,1,1200,0.24748085449415558,4694.650000000001,0
S3,1,1201,0.23800234100663284,4874.1,0
S3,1,1202,0.2161214953271028,4984.1,1
S3,1,1203,0.21297770700636942,4918.900000000001,3
S3,1,1204,0.22611089264648054,4896.1,0
S3,1,1205,0.2098717450446949,5106.1,6
S3,1,1206,0.20648398301813972,5095.200000000001,1
S3,1,1207,0.21684134441633537,5359.900000000001,1
S3,1,1208,0.21448663853727146,5512.3,0
S3,1,1209,0.19344719414430114,5613.3,0
S3,1,1210,0.22424017790956263,5177.1,0
S3,1,1211,0.1625415589213151,5408.650000000001,0
S3,1,1212,0.15755161173487867,5534.700000000001,0
S3,1,1213,0.19528371407516582,5384.3,2
S3,1,1214,0.2190827190827191,4707.900000000001,0
S3,1,1215,0.2095347943098808,5106.700000000001,3
S3,1,1216,0.22440944881889763,4910.75,2
S3,1,1217,0.24358974358974358,4431.5,0
S3,1,1218,0.18706157443491817,5141.700000000001,5
S3,1,1219,0.1702127659574468,5723.5,8
S3,1,1220,0.09191880505553428,5474.700000000001,3
S3,1,1221,0.1729849098270151,5400.900000000001,0
S3,1,1222,0.2209838585703305,5001.900000000001,0
S3,1,1223,0.22364217252396165,4829.3,1
S3,1,1224,0.1880766501064585,5551.1,0
S3,1,1225,0.16072059342988343,5725.700000000001,4
S3,1,1226,0.15510630881840362,5765.3,0
S3,1,1227,0.13710223425863236,5985.3,0
S3,1,1228,0.08781362007168458,5816.500000000001,0
S3,1,1229,0.13315322269394056,5341.700000000001,5
S3,1,1230,0.08296460176991151,5683.900000000001,0
S3,1,1231,0.18330733229329174,5130.3,3
S3,1,1232,0.2013693113169553,4897.1,3
S3,1,1233,0.18791166214645486,5158.700000000001,3
S3,1,1234,0.20721412125863392,5103.700000000001,2
S3,1,1235,0.19683590875643855,5355.1,2
S3,1,1236,0.15044939429464635,5202.3,3
S3,1,1237,0.16129032258064516,5476.900000000001,6
S3,1,1238,0.144076840981857,5775.700000000001,6
S3,1,1239,0.17737617135207498,5972.1,3
S3,1,1240,0.1926782273603083,5131.5,3
S3,1,1241,0.18398706025070763,4917.1,1
S3,1,1242,0.1819620253164557,5070.6,5
S3,1,1243,0.1743295019157088,5235.5,4
S3,1,1244,0.17207278481012658,5027.1,0
S3,1,1245,0.17010703363914373,5225.700000000001,1
S3,1,1246,0.16327247191011235,5728.1,1
S3,1,1247,0.1747173689619733,5826.3,0
S3,1,1248,0.19283276450511946,5788.5,1
S3,1,1249,0.17749378771742988,5642.900000000001,6
S3,1,1250,0.20336605890603085,5565.900000000001,0
S3,1,1251,0.1852537977028529,5340.3,0
S3,1,1252,0.2230971128608924,5151.900000000001,2
S3,1,1253,0.18899700598802396,5239.900000000001,0
S3,1,1254,0.17510402219140084,5806.3,4
S3,1,1255,0.16104585070102312,5273.3,0
S3,1,1256,0.1855507303592578,4976.1,0
S3,1,1257,0.15889830508474576,4709.5,0
S3,1,1258,0.1705012325390304,4877.3,1
S3,1,1259,0.19411986430456088,5269.1,3
S3,1,1260,0.1779483600837404,5765.450000000001,6
S3,1,1261,0.1882693700217234,5439.900000000001,0
S3,1,1262,0.16526019690576652,5675.3,0
S3,1,1263,0.18839487565938207,5230.3,0
S3,1,1264,0.20833333333333334,4827.900000000001,0
S3,1,1265,0.19588828549262993,5076.35,0
S3,1,1266,0.21174590491410308,4882.1,0
S3,1,1267,0.20453624949372215,4826.3,1
S3,1,1268,0.19731800766283525,5129.5,2
S3,1,1269,0.22568093385214008,4935.5,0
S3,1,1270,0.22135416666666666,5187.1,0
S3,1,1271,0.20171367368796858,5497.700000000001,2
S3,1,1272,0.20991603358656538,4899.700000000001,4
S3,1,1273,0.21087680355160932,5250.1,0
S3,1,1274,0.16872427983539096,4964.25,10
S3,1,1275,0.19357195032870708,5395.1,0
S3,1,1276,0.20490156689433509,4899.05,3
S3,1,1277,0.2326051779935275,4741.150000000001,0
S3,1,1278,0.2190923317683881,4940.700000000001,0
S3,1,1279,0.16232607920085623,5733.1,9
S3,1,1280,0.21685761047463176,4728.3,0
S3,1,1281,0.13508645533141211,5819.700000000001,11
S3,1,1282,0.1952662721893491,5024.5,5
S3,1,1283,0.19508670520231214,5433.1,0
S3,1,1284,0.23014256619144602,4752.75,2
S3,1,1285,0.19736842105263158,4766.400000000001,0
S3,1,1286,0.19169890960253252,5613.1,0
S3,1,1287,0.19938650306748465,5136.1,2
S3,1,1288,0.22281275551921503,4697.200000000001,0
S3,1,1289,0.17887276409044886,5953.1,3
S3,1,1290,0.2026098901098901,5685.900000000001,0
S3,1,1291,0.19984744469870327,5129.1,0
S3,1,1292,0.19667170953101362,5198.3,2
S3,1,1293,0.18377001455604075,5443.1,0
S3,1,1294,0.1487138263665595,5064.1,3
S3,1,1295,0.19389587073608616,5481.0,2
S3,1,1296,0.1993230537796164,5234.3,1
S3,1,1297,0.24565217391304348,4397.25,2
S3,1,1298,0.17625899280575538,5637.5,6
S3,1,1299,0.2051473330846699,5227.700000000001,0
S3,1,1300,0.19666048237476808,5344.5,4
S3,1,1301,0.21412471825694968,5139.900000000001,0
S3,1,1302,0.2138157894736842,5309.700000000001,1
S3,1,1303,0.14835164835164835,5527.5,0
S3,1,1304,0.20865533230293662,5053.1,0
S3,1,1305,0.21623827009383925,4840.200000000001,6
S3,1,1306,0.1998546511627907,5381.900000000001,0
S3,1,1307,0.1964820359281437,5356.900000000001,6
S3,1,1308,0.22871917263325378,4808.3,0
S3,1,1309,0.19421172886519422,5270.700000000001,6
S3,1,1310,0.20702402957486138,5303.5,1
S3,1,1311,0.23395445134575568,4643.5,0
S3,1,1312,0.1822283929191253,5770.700000000001,3
S3,1,1313,0.22271714922049,5194.3,0
S3,1,1314,0.2043132803632236,5206.35,3
S3,1,1315,0.20848985725018782,5177.900000000001,0
S3,1,1316,0.2104524728165556,5539.700000000001,0
S3,1,1317,0.20103282921431206,5277.700000000001,0
S3,1,1318,0.21454112038140644,4896.900000000001,0
S3,1,1319,0.1994036526276556,5310.1,2
S3,1,1320,0.20500725689404933,5389.700000000001,1
S3,1,1321,0.18899700598802396,5317.900000000001,2
S3,1,1322,0.1965065502183406,5503.1,6
S3,1,1323,0.21829916476841307,5129.3,1
S3,1,1324,0.18565708045140153,5438.900000000001,0
S3,1,1325,0.20120345994734862,5235.3,0
S3,1,1326,0.23789473684210527,4534.5,0
S3,1,1327,0.23761980830670926,4784.05,0
S3,1,1328,0.20781893004115226,4798.5,3
S3,1,1329,0.22953328232593725,5023.8,0
S3,1,1330,0.16957523872242344,6070.900000000001,0
S3,1,1331,0.20298736116430485,5095.700000000001,0
S3,1,1332,0.2000727537286286,5402.3,3
S3,1,1333,0.21235521235521235,5062.5,1
S3,1,1334,0.1948529411764706,5433.5,6
S3,1,1335,0.21461716937354988,5010.700000000001,0
S3,1,1336,0.21206581352833637,5308.5,0
S3,1,1337,0.20372526193247964,5029.150000000001,0
S3,1,1338,0.1567109144542773,5423.900000000001,0
S3,1,1339,0.23638666103841283,4588.3,5
S3,1,1340,0.20007846214201647,5003.3,0
S3,1,1341,0.18226230740323188,5376.700000000001,9
S3,1,1342,0.19209659714599342,5437.1,3
S3,1,1343,0.19851116625310175,5534.700000000001,1
S3,1,1344,0.20434462444771723,5348.950000000001,2
S3,1,1345,0.2163280662151994,5176.85,3
S3,1,1346,0.21651376146788992,5274.5,0
S3,1,1347,0.24586860137041516,4713.700000000001,0
S3,1,1348,0.192382432957637,5127.1,5
S3,1,1349,0.20444763271162122,5451.1,2
S3,1,1350,0.21837659662134323,4779.900000000001,5
S3,1,1351,0.18930957683741648,5315.3,1
S3,1,1352,0.21272518206209276,5090.3,2
S3,1,1353,0.21140418929402638,5023.1,2
S3,1,1354,0.22452167122217884,4951.700000000001,0
S3,1,1355,0.2051702913418137,4839.900000000001,7
S3,1,1356,0.2189922480620155,5006.5,1
S3,1,1357,0.2153846153846154,5052.5,1
S3,1,1358,0.21469127040454222,5441.1,0
S3,1,1359,0.21677471636953,4822.85,2
S3,1,1360,0.2,5475.5,0
S3,1,1361,0.18670649738610903,5312.35,0
S3,1,1362,0.21443298969072164,4738.75,4
S3,1,1363,0.26501766784452296,4228.3,0
S3,1,1364,0.19218025182239895,5926.1,0
S3,1,1365,0.21479267837131116,5166.900000000001,0
S3,1,1366,0.19947308995107263,5209.900000000001,1
S3,1,1367,0.16241704505763185,5809.1,7
S3,1,1368,0.18100428182172051,5064.3,0
S3,1,1369,0.20648967551622419,4630.1,0
S3,1,1370,0.17611336032388664,4899.5,0
S3,1,1371,0.1680972818311874,5574.700000000001,0
S3,1,1372,0.19266394961096703,5321.3,2
S3,1,1373,0.204900718208703,4592.900000000001,0
S3,1,1374,0.2042840142800476,4926.700000000001,1
S3,1,1375,0.18975681650700074,5363.3,2
S3,1,1376,0.1709712622771917,5485.3,2
S3,1,1377,0.09630818619582665,5184.900000000001,1
S3,1,1378,0.14400291651476485,5528.1,0
S3,1,1379,0.14828209764918626,5578.5,0
S3,1,1380,0.1631578947368421,5737.500000000001,2
S3,1,1381,0.18897915930766512,5563.700000000001,0
S3,1,1382,0.1460711887172599,6014.1,1
S3,1,1383,0.20375045077533357,5390.1,0
S3,1,1384,0.0841009211053264,5286.900000000001,6
S3,1,1385,0.17116774438950172,5211.3,0
S3,1,1386,0.17184643510054845,5421.5,0
S3,1,1387,0.04171011470281543,6211.900000000001,3
S3,1,1388,0.06735950731331794,5493.1,0
S3,1,1389,0.10386297376093294,5686.3,0
S3,1,1390,0.16250944822373395,5272.700000000001,0
S3,1,1391,0.08125247720967102,5285.1,1
S3,1,1392,0.07569875776397515,5439.700000000001,3
S3,1,1393,0.05725190839694656,5577.5,1
S3,1,1394,0.1437043795620438,4458.900000000001,3
S3,1,1395,0.1498589562764457,5716.700000000001,0
S3,1,1396,0.15373864430468204,5782.900000000001,1
S3,1,1397,0.1507257164123558,5392.900000000001,0
S3,1,1398,0.15145705521472394,5236.1,0
S3,1,1399,0.12965050732807215,5412.700000000001,0
S3,1,1400,0.12317167051578137,5299.1,0
S3,1,1401,0.14723438121766813,5062.35,0
S3,1,1402,0.13620689655172413,5893.5,0
S3,1,1403,0.18185373484552209,5039.900000000001,0
S3,1,1404,0.11325028312570781,5455.3,0
S3,1,1405,0.1563067975281716,5542.700000000001,3
S3,1,1406,0.1724137931034483,5263.3,1
S3,1,1407,0.13647642679900746,5806.700000000001,7
S3,1,1408,0.16698292220113853,5367.5,7
S3,1,1409,0.14149209849320102,5491.700000000001,0
S3,1,1410,0.1647704982346018,5117.3,2
S3,1,1411,0.06466337010270065,5567.3,0
S3,1,1412,0.16646610509426393,4993.1,2
S3,1,1413,0.15271105010295127,5881.3,1
S3,1,1414,0.17981438515081208,5136.700000000001,2
S3,1,1415,0.13971358714635,5839.1,1
S3,1,1416,0.17478397486252945,5034.700000000001,0
S3,1,1417,0.17121969988457098,5168.3,1
S3,1,1418,0.19118220834959032,5077.1,3
S3,1,1419,0.15479360852197072,6092.05,3
S3,1,1420,0.19419547588561673,4590.35,0
S3,1,1421,0.1791907514450867,5139.0,0
S3,1,1422,0.18079800498753118,4856.450000000001,7
S3,1,1423,0.16700201207243462,5017.5,4
S3,1,1424,0.13784461152882205,5665.1,0
S3,1,1425,0.1567453328636844,5704.3,0
S3,1,1426,0.18257892734880182,5246.05,3
S3,1,1427,0.18612215395735454,5436.900000000001,0
S3,1,1428,0.2139364303178484,4736.3,0
S3,1,1429,0.17655897821187078,5289.900000000001,0
S3,1,1430,0.15069967707212056,5594.900000000001,0
S3,1,1431,0.15090172984909828,5524.900000000001,2
S3,1,1432,0.15101289134438306,5468.5,0
S3,1,1433,0.17842981760507534,5053.400000000001,5
S3,1,1434,0.13059701492537312,5463.5,0
S3,1,1435,0.15806322529011604,5087.3,5
S3,1,1436,0.1401323472168159,5207.3,0
S3,1,1437,0.1380813953488372,5585.900000000001,0
S3,1,1438,0.12834616795012835,5566.900000000001,0
S3,1,1439,0.20081135902636918,4796.5,0
S3,1,1440,0.18837675350701402,4892.5,0
S3,1,1441,0.1906857352401907,5362.900000000001,0
S3,1,1442,0.19402405898331393,5056.900000000001,0
S3,1,1443,0.18278100444140757,5777.900000000001,1
S3,1,1444,0.14727011494252873,5630.3,0
S3,1,1445,0.17746595130004128,4829.1,3
S3,1,1446,0.17140631086871835,5126.900000000001,0
S3,1,1447,0.2026744671959883,4670.1,0
S3,1,1448,0.18992102294095525,5261.3,0
S3,1,1449,0.17074117190531626,5148.900000000001,0
S3,1,1450,0.19191085431283533,4760.1,0
S3,1,1451,0.1516258677383997,5540.900000000001,0
S3,1,1452,0.19508388607101054,5068.1,2
S3,1,1453,0.19101123595505617,5263.5,2
S3,1,1454,0.19801980198019803,5120.700000000001,0
S3,1,1455,0.1715592832634388,5251.1,1
S3,1,1456,0.20607375271149675,5368.700000000001,0
S3,1,1457,0.2041213063763608,4995.900000000001,0
S3,1,1458,0.14526542324246772,5739.1,4
S3,1,1459,0.16887186629526463,5831.400000000001,9
S3,1,1460,0.16999649491763055,5784.1,6
S3,1,1461,0.20973486347447567,4938.650000000001,0
S3,1,1462,0.2191780821917808,4931.5,0
S3,1,1463,0.18476190476190477,5256.75,5
S3,1,1464,0.1815893563466379,5531.700000000001,1
S3,1,1465,0.15550239234449761,5878.700000000001,0
S3,1,1466,0.19363496932515337,5099.1,0
S3,1,1467,0.2201870615744349,4972.700000000001,2
S3,1,1468,0.19586507072905332,5389.900000000001,0
S3,1,1469,0.1783166904422254,5571.3,0
S3,1,1470,0.16548042704626334,5611.5,0
S3,1,1471,0.18032212885154061,5647.700000000001,0
S3,1,1472,0.19056603773584907,5192.0,0
S3,1,1473,0.1731049562682216,5491.3,2
S3,1,1474,0.19574306347396428,5157.700000000001,0
S3,1,1475,0.1729106628242075,4901.8,5
S3,1,1476,0.1444866920152091,5379.5,3
S3,1,1477,0.20380434782608695,5025.950000000001,0
S3,1,1478,0.19529837251356238,5402.5,0
S3,1,1479,0.20758483033932135,4912.5,2
S3,1,1480,0.18387815750371472,5330.900000000001,0
S3,1,1481,0.22642293311175737,4638.900000000001,2
S3,1,1482,0.1903311762466692,5169.400000000001,0
S3,1,1483,0.1999272991639404,5395.700000000001,1
S3,1,1484,0.19828926905132194,5037.900000000001,0
S3,1,1485,0.16678885630498533,5495.1,4
S3,1,1486,0.19743863393810032,5505.700000000001,0
S3,1,1487,0.19117647058823528,5389.5,2
S3,1,1488,0.19188596491228072,5376.700000000001,0
S3,1,1489,0.17965204236006052,5283.05,3
S3,1,1490,0.17304189435336975,5528.5,4
S3,1,1491,0.18068102849200834,5690.1,0
S3,1,1492,0.1506136110078096,5457.3,2
S3,1,1493,0.16635514018691588,5403.5,3
S3,1,1494,0.17589820359281438,5367.900000000001,4
S3,1,1495,0.1797842588893328,4964.1,0
S3,1,1496,0.17885852090032153,4937.1,0
S3,1,1497,0.1779935275080906,5538.700000000001,3
S3,1,1498,0.20175789053136237,4951.1,4
S3,1,1499,0.16195022161609274,5855.1,0
