scenario,seed,episode,service_level,total_cost,scri_viol
S2,1,1023,0.16167059616032334,7959.1,0
S2,1,1024,0.13873676524278933,7520.673577646132,3
S2,1,1025,0.1490566037735849,7241.049999717325,3
S2,1,1026,0.17702186740715029,7670.1,0
S2,1,1027,0.11997600479904019,9309.537623277654,6
S2,1,1028,0.1225566242631089,8901.149999949343,1
S2,1,1029,0.12432432432432433,7701.248083727898,4
S2,1,1030,0.15520628683693516,6930.5,0
S2,1,1031,0.15451797111185758,8042.0,0
S2,1,1032,0.12640877246420956,9121.368760366091,8
S2,1,1033,0.1282452299030341,8874.040280955489,6
S2,1,1034,0.12960934647681635,7557.745051832273,4
S2,1,1035,0.11043622308117063,10138.009623626289,8
S2,1,1036,0.11545293072824156,7797.908333215694,1
S2,1,1037,0.07286505392013991,9850.96290668443,6
S2,1,1038,0.0894109396914446,8103.601086452581,5
S2,1,1039,0.07325013564839934,10580.599999844839,2
S2,1,1040,0.14652014652014653,6689.941056872409,2
S2,1,1041,0.13577732518669383,8096.0,0
S2,1,1042,0.09299236134174693,8499.149992177716,3
S2,1,1043,0.13957597173144876,7899.353913456717,11
S2,1,1044,0.11880515953835709,8180.0,0
S2,1,1045,0.13215859030837004,8752.199998840586,4
S2,1,1046,0.12176084920387137,8966.409253690692,11
S2,1,1047,0.11624203821656051,8754.556532231743,6
S2,1,1048,0.1431095406360424,7751.895219901597,5
S2,1,1049,0.09061200237670826,9536.5,0
S2,1,1050,0.10710808179162609,8619.156089073731,5
S2,1,1051,0.09949409780775717,8482.288449682035,16
S2,1,1052,0.14416058394160583,7517.654310201711,3
S2,1,1053,0.08152173913043478,9435.5,0
S2,1,1054,0.1164127622880138,9696.979032130334,2
S2,1,1055,0.1343140390150304,8618.924496485379,3
S2,1,1056,0.13975665899375206,8341.549999917204,1
S2,1,1057,0.11683642899940083,9334.572321220949,4
S2,1,1058,0.18805738658394727,6767.7,0
S2,1,1059,0.16200545702592087,7889.5,0
S2,1,1060,0.16149263091878333,8641.07599986987,2
S2,1,1061,0.14541048167222054,9041.049999401026,5
S2,1,1062,0.16917922948073702,8033.6999997808125,4
S2,1,1063,0.1304726007538417,9544.363043230183,4
S2,1,1064,0.12759643916913946,9318.670036157031,5
S2,1,1065,0.1574539363484087,8072.564285497632,3
S2,1,1066,0.15873015873015872,7679.0,0
S2,1,1067,0.12547528517110265,10923.302461014402,5
S2,1,1068,0.13748854262144822,8961.5,0
S2,1,1069,0.1561963611397185,7951.475064003322,9
S2,1,1070,0.14437951185974562,8026.295789812218,9
S2,1,1071,0.1465576005453306,8053.82374341723,7
S2,1,1072,0.16201475777991659,8487.70986578338,8
S2,1,1073,0.16958424507658643,7423.676685559498,8
S2,1,1074,0.15777488614183474,8361.531701435702,8
S2,1,1075,0.16887626262626262,8468.5,0
S2,1,1076,0.12579525737420474,9618.131419202246,8
S2,1,1077,0.14380530973451328,8676.11774170041,3
S2,1,1078,0.1684027777777778,7801.659502268842,9
S2,1,1079,0.17823343848580442,8449.535099189154,2
S2,1,1080,0.17927572606669057,7450.049999950641,1
S2,1,1081,0.1570048309178744,7849.1,0
S2,1,1082,0.16698172652804033,8486.5,0
S2,1,1083,0.17928286852589642,7375.612499917472,1
S2,1,1084,0.14492753623188406,9105.19791611449,7
S2,1,1085,0.1787109375,8241.299999850955,2
S2,1,1086,0.15297353042282572,8027.805554417868,12
S2,1,1087,0.12640929279125385,8134.399999830919,2
S2,1,1088,0.15857284440039643,8166.549999871667,1
S2,1,1089,0.12841352405721718,8510.701021467585,3
S2,1,1090,0.17857142857142858,7067.149999764873,3
S2,1,1091,0.16050444253367727,9397.549999959896,1
S2,1,1092,0.1529274686862802,9319.5,0
S2,1,1093,0.1368738023542294,10114.57369900879,10
S2,1,1094,0.15837874659400544,7995.925640726958,4
S2,1,1095,0.14472882388787325,9019.263867431662,7
S2,1,1096,0.175054704595186,7364.024999614094,4
S2,1,1097,0.16678012253233493,8007.32578408915,8
S2,1,1098,0.16104056983586248,8684.0,0
S2,1,1099,0.1427712654042681,9194.988059473833,4
S2,1,1100,0.17575558475689881,8102.0,0
S2,1,1101,0.16205266711681296,8072.341052134623,6
S2,1,1102,0.15585642317380352,8645.149999769637,3
S2,1,1103,0.14757969303423848,9218.049999825,1
S2,1,1104,0.1747173689619733,7805.59999989141,2
S2,1,1105,0.13925925925925925,9286.7223750964,3
S2,1,1106,0.15773907328294445,8215.549999942537,1
S2,1,1107,0.13048306496390893,9970.101554232866,4
S2,1,1108,0.1609691337537338,8135.6,0
S2,1,1109,0.14747859181731685,8615.14999977457,3
S2,1,1110,0.1340666895840495,8089.1321590642265,7
S2,1,1111,0.15077023926581448,8319.0,0
S2,1,1112,0.15010832559579076,8868.574725479248,5
S2,1,1113,0.1555261416280609,8241.696077916265,6
S2,1,1114,0.17943409247757075,7709.149999897333,1
S2,1,1115,0.1583710407239819,7755.3,0
S2,1,1116,0.19935561820378575,6487.7,0
S2,1,1117,0.19392608854738383,7188.0,0
S2,1,1118,0.15672550213024955,8957.259826146194,5
S2,1,1119,0.14134877384196184,8057.649999776671,3
S2,1,1120,0.14896600070101648,7887.666777608727,6
S2,1,1121,0.14899211218229624,9312.5,0
S2,1,1122,0.16123778501628663,8352.649999540261,3
S2,1,1123,0.13285714285714287,9749.766329315695,11
S2,1,1124,0.1758198340576847,6737.7,0
S2,1,1125,0.16958041958041958,7654.5,0
S2,1,1126,0.1290824261275272,8919.249999673602,5
S2,1,1127,0.11353711790393013,9565.5,0
S2,1,1128,0.12755958375293722,8249.5,0
S2,1,1129,0.15892002734107996,7920.549999916304,1
S2,1,1130,0.16163035839775122,7705.345097856606,3
S2,1,1131,0.15277316506144137,8201.3,0
S2,1,1132,0.15808170515097691,7633.860622096799,7
S2,1,1133,0.14084507042253522,9401.412902791153,6
S2,1,1134,0.12654120700843607,8534.0,0
S2,1,1135,0.13170731707317074,8491.1920856364,4
S2,1,1136,0.09053367217280814,8936.004309883061,4
S2,1,1137,0.08043758043758044,8909.099999640504,3
S2,1,1138,0.15379975874547647,8973.549999925961,1
S2,1,1139,0.16747301823595087,7257.129411655776,2
S2,1,1140,0.15406162464985995,8760.586841987937,2
S2,1,1141,0.14462081128747795,7765.599999872168,2
S2,1,1142,0.16754270696452037,8151.0,0
S2,1,1143,0.14968152866242038,8537.568965396504,2
S2,1,1144,0.1385243511227763,9463.426130443158,4
S2,1,1145,0.1127141568981064,9286.5,0
S2,1,1146,0.14828390536487837,8215.5,0
S2,1,1147,0.12829284981183717,8096.5,0
S2,1,1148,0.14802631578947367,8284.5,0
S2,1,1149,0.13074204946996468,7856.672806239408,5
S2,1,1150,0.1318181818181818,9092.999999936885,1
S2,1,1151,0.1474164133738602,8955.5,0
S2,1,1152,0.13198757763975155,8938.063924486773,10
S2,1,1153,0.09359790340696368,7621.60999937371,9
S2,1,1154,0.1032889372111987,10311.0,0
S2,1,1155,0.15156299336911905,8628.954777036703,6
S2,1,1156,0.10265903736115786,8478.783649852476,14
S2,1,1157,0.12967329067025934,8211.474018480056,5
S2,1,1158,0.17115804806991988,7335.6,0
S2,1,1159,0.1152611613656259,9560.623680779616,4
S2,1,1160,0.12137359384251035,9345.150029269314,2
S2,1,1161,0.12650602409638553,9152.719291833913,3
S2,1,1162,0.11023176936122103,9896.5,0
S2,1,1163,0.12322274881516587,8885.438709888369,13
S2,1,1164,0.08660303994344291,8057.269593970669,5
S2,1,1165,0.07829181494661921,8139.7037716322775,8
S2,1,1166,0.08448800270361609,8371.4,0
S2,1,1167,0.1539408866995074,8850.885325631582,7
S2,1,1168,0.131225767968983,9191.5,0
S2,1,1169,0.08516213560432362,8768.484175106352,12
S2,1,1170,0.07970773829292593,8614.099999882334,2
S2,1,1171,0.13758693680072573,9161.766066033879,11
S2,1,1172,0.16430300933932895,7829.878050778756,5
S2,1,1173,0.16859344894026976,8322.749999894602,2
S2,1,1174,0.1031223145230593,9836.749999636957,5
S2,1,1175,0.11966861000306843,9086.518325253679,8
S2,1,1176,0.11609907120743033,7211.50769199208,4
S2,1,1177,0.08094645080946451,9182.26786686121,7
S2,1,1178,0.12367491166077739,7839.366666492696,3
S2,1,1179,0.11877504293073841,9738.763913800478,6
S2,1,1180,0.10465116279069768,8483.99999972347,4
S2,1,1181,0.11908593498551658,8641.149999642148,3
S2,1,1182,0.10156971375807941,9150.110713967855,5
S2,1,1183,0.13707363723302518,8573.5,0
S2,1,1184,0.1164620711362921,8824.0,0
S2,1,1185,0.11070110701107011,9838.89523335598,4
S2,1,1186,0.08610271903323263,9447.720394231983,8
S2,1,1187,0.09358752166377816,8199.712429431183,8
S2,1,1188,0.09220985691573927,8936.216666178902,6
S2,1,1189,0.08934592043155766,8407.286021230886,4
S2,1,1190,0.12382075471698113,9431.814891264527,8
S2,1,1191,0.12006861063464837,8180.786205805181,6
S2,1,1192,0.14235444657709534,8577.07621324,5
S2,1,1193,0.13734567901234568,8848.5,0
S2,1,1194,0.11229484595450619,9694.549999936364,1
S2,1,1195,0.10236911377595788,9560.9,0
S2,1,1196,0.12777962163956189,8399.26237032689,9
S2,1,1197,0.09205591544493692,8344.019392870556,8
S2,1,1198,0.07096575131132367,9310.75217842801,4
S2,1,1199,0.10892480674631061,7939.5,0
S2,1,1200,0.12212142358688068,7963.999999849904,2
S2,1,1201,0.12748344370860928,8376.24546961174,4
S2,1,1202,0.11962403873540302,9726.962499865966,2
S2,1,1203,0.05954349983460139,8779.322221875724,5
S2,1,1204,0.1522491349480969,7875.549999925962,1
S2,1,1205,0.15077138849929875,7730.9,0
S2,1,1206,0.12378902045209902,10389.33417880671,10
S2,1,1207,0.13584696423620737,9930.227844146446,3
S2,1,1208,0.14103425117528542,8154.0,0
S2,1,1209,0.17304860088365243,7326.5999998284,2
S2,1,1210,0.15554115359688916,8347.5,0
S2,1,1211,0.15113350125944586,8603.2,0
S2,1,1212,0.1989549839228296,6486.5,0
S2,1,1213,0.18208185626812762,8209.5,0
S2,1,1214,0.13846673421141506,8078.0,0
S2,1,1215,0.1586130579122095,7416.7291705153775,5
S2,1,1216,0.17338177014531045,8049.5,0
S2,1,1217,0.1625885383129427,8373.540410279851,4
S2,1,1218,0.1259311812699539,7894.846042556719,6
S2,1,1219,0.18217191368942343,7509.604657915593,4
S2,1,1220,0.15009041591320071,7550.635296259446,5
S2,1,1221,0.11037527593818984,8848.249999785512,2
S2,1,1222,0.10667584308327598,8140.099999771881,2
S2,1,1223,0.14771347632537435,6762.706032677926,6
S2,1,1224,0.12280701754385964,7974.850157798709,6
S2,1,1225,0.0989010989010989,8964.852936709462,3
S2,1,1226,0.10037427696495406,8364.554650682296,7
S2,1,1227,0.09641056066449125,9491.5,0
S2,1,1228,0.16390728476821192,8102.649999552388,3
S2,1,1229,0.11452513966480447,9983.279991956892,6
S2,1,1230,0.15345699831365936,8050.729943364237,2
S2,1,1231,0.12704174228675136,9151.249985183107,7
S2,1,1232,0.2005103900838498,7204.92751065567,3
S2,1,1233,0.17235314808301092,7628.149999869492,1
S2,1,1234,0.19374333451830786,7385.2,0
S2,1,1235,0.14057507987220447,8626.84999992451,1
S2,1,1236,0.20778652668416447,5996.7,0
S2,1,1237,0.1618457300275482,7869.649999561003,3
S2,1,1238,0.14171287738755392,9033.832400209698,12
S2,1,1239,0.18210197710718,7688.3,0
S2,1,1240,0.1625487646293888,8268.04999994726,1
S2,1,1241,0.16661476175646217,8626.224999943526,1
S2,1,1242,0.173850054328142,7391.149999430046,3
S2,1,1243,0.14705882352941177,9599.056038179322,6
S2,1,1244,0.15138531848043416,9525.0,0
S2,1,1245,0.16999019287348807,8220.55945918033,4
S2,1,1246,0.1795774647887324,7597.670016689224,6
S2,1,1247,0.20833333333333334,6559.6,0
S2,1,1248,0.1961883408071749,7033.5,0
S2,1,1249,0.15574823378291586,8501.303846014978,2
S2,1,1250,0.14521083496230103,9834.899999744055,4
S2,1,1251,0.1480637813211845,8422.999999562646,4
S2,1,1252,0.15018203883495146,8958.599999825945,2
S2,1,1253,0.16194331983805668,8027.49999989031,2
S2,1,1254,0.16625397948355147,7634.88638219961,4
S2,1,1255,0.14467592592592593,9429.049999908333,1
S2,1,1256,0.16277729760875828,9335.5,0
S2,1,1257,0.18014955812372535,7874.099999702223,2
S2,1,1258,0.11546642357945913,9202.0,0
S2,1,1259,0.1423841059602649,8350.970223885213,10
S2,1,1260,0.1921218877740617,7102.349999633512,3
S2,1,1261,0.1798444588464031,8192.586842002493,2
S2,1,1262,0.17178724810042947,8096.0,0
S2,1,1263,0.14261460101867574,8081.249999818628,2
S2,1,1264,0.15488215488215487,8074.799999577404,6
S2,1,1265,0.16070345664038813,8962.919713757607,7
S2,1,1266,0.13357201872762325,10010.449999803566,3
S2,1,1267,0.17882947976878613,7462.526469816895,8
S2,1,1268,0.1678342089900759,9139.1,0
S2,1,1269,0.11986301369863013,8135.905179876285,7
S2,1,1270,0.1085972850678733,9303.199999698883,4
S2,1,1271,0.13397287462785312,8391.934923604802,8
S2,1,1272,0.15663069961712495,7767.4,0
S2,1,1273,0.12888198757763975,8927.738733015536,4
S2,1,1274,0.141014101410141,9191.644871184595,6
S2,1,1275,0.15685583362707084,7681.028873119577,2
S2,1,1276,0.15787705744037622,8016.3,0
S2,1,1277,0.12551079976649154,9554.078440491463,8
S2,1,1278,0.1274706387854483,9731.649999791547,3
S2,1,1279,0.1580952380952381,7191.291384257392,9
S2,1,1280,0.16530278232405893,8233.94999972387,3
S2,1,1281,0.1340931947703654,8313.695579035375,10
S2,1,1282,0.13940520446096655,8885.099999865377,2
S2,1,1283,0.18033946251768035,7526.099999545898,2
S2,1,1284,0.14204545454545456,8674.299999854717,1
S2,1,1285,0.1332312404287902,9070.679999149386,8
S2,1,1286,0.10613598673300166,8423.574585525168,2
S2,1,1287,0.1002393776181927,9487.280705651365,13
S2,1,1288,0.18201754385964913,6075.5,0
S2,1,1289,0.12446220036877689,9076.65629838293,5
S2,1,1290,0.11620887413220646,9181.5,0
S2,1,1291,0.12952507472600466,8376.370701666216,9
S2,1,1292,0.11194029850746269,9396.849999748403,4
S2,1,1293,0.16588419405320814,8604.149999771576,3
S2,1,1294,0.14602053915275995,8493.287623198887,4
S2,1,1295,0.16275813790689533,7684.323333288845,1
S2,1,1296,0.13093575418994413,7901.321949492176,4
S2,1,1297,0.15059275873117592,8467.1,0
S2,1,1298,0.11367380560131796,8474.1,0
S2,1,1299,0.14766592569069545,8538.5,0
S2,1,1300,0.13283280392723074,9533.57260261436,2
S2,1,1301,0.12363519588953115,8689.0959115052,10
S2,1,1302,0.14582611707655005,7885.4,0
S2,1,1303,0.11522233041220382,8642.331578731479,4
S2,1,1304,0.1011137162954279,9703.563529464218,13
S2,1,1305,0.09667330110889963,9938.221281461409,7
S2,1,1306,0.1409707351891506,7629.6,0
S2,1,1307,0.14671941971645236,8260.5,0
S2,1,1308,0.11224826675470452,8437.0,0
S2,1,1309,0.16029143897996356,7395.0,0
S2,1,1310,0.12726694241170855,8708.849999622229,4
S2,1,1311,0.14462138446538836,8438.912368333144,6
S2,1,1312,0.15907005200367086,8823.099999858854,2
S2,1,1313,0.16639741518578352,8287.0,0
S2,1,1314,0.1369642281662907,8594.319852183608,4
S2,1,1315,0.15939015939015938,7851.004853818442,5
S2,1,1316,0.23015873015873015,6479.186686510123,3
S2,1,1317,0.13430805848350902,8105.199999624689,4
S2,1,1318,0.12141280353200883,10015.5,0
S2,1,1319,0.1302250803858521,8644.973795525975,6
S2,1,1320,0.1490747087045922,7935.7,0
S2,1,1321,0.1369216241737488,8764.67917208384,10
S2,1,1322,0.13814756671899528,8737.0,0
S2,1,1323,0.12091280653950953,8252.4272413006,12
S2,1,1324,0.13047530288909598,8885.016942926084,4
S2,1,1325,0.1377245508982036,6896.16868506398,4
S2,1,1326,0.09107749305341155,9231.789291993808,7
S2,1,1327,0.10258997645475951,8351.341999797374,3
S2,1,1328,0.13027704485488126,8319.5,0
S2,1,1329,0.09685230024213075,9311.0,0
S2,1,1330,0.12783053323593865,7660.379796989984,12
S2,1,1331,0.1359463276836158,7845.440878250521,8
S2,1,1332,0.11746143057503507,7958.099999711084,4
S2,1,1333,0.13915857605177995,8461.702070061876,2
S2,1,1334,0.11935073201782304,8757.034126865019,6
S2,1,1335,0.12962962962962962,8289.006119668316,10
S2,1,1336,0.09501557632398754,9109.661878054625,6
S2,1,1337,0.11139401654996817,8853.383315505931,10
S2,1,1338,0.127208480565371,7835.784426103168,2
S2,1,1339,0.11381599747075562,8847.413175579606,5
S2,1,1340,0.12942576614102946,9270.099999887998,2
S2,1,1341,0.10785305021907651,8305.32616899413,2
S2,1,1342,0.11020151133501259,8853.5,0
S2,1,1343,0.13449600945906,9295.77499980939,3
S2,1,1344,0.1302000635122261,8653.0,0
S2,1,1345,0.11332007952286283,7092.608851793131,8
S2,1,1346,0.1038961038961039,8662.149999773184,3
S2,1,1347,0.1072654462242563,9755.2,0
S2,1,1348,0.1098026734563972,8752.312345632949,1
S2,1,1349,0.13744075829383887,8725.0,0
S2,1,1350,0.1210762331838565,9337.02966040135,4
S2,1,1351,0.14467592592592593,9414.0,0
S2,1,1352,0.11576971214017522,8910.049999665218,1
S2,1,1353,0.11881824020552344,8681.599999788215,2
S2,1,1354,0.13052781740370897,7819.704998915446,8
S2,1,1355,0.12158054711246201,9112.599999910059,2
S2,1,1356,0.13711151736745886,9028.099999739354,2
S2,1,1357,0.10115102895012208,8075.4,0
S2,1,1358,0.12398097826086957,8125.6,0
S2,1,1359,0.07155123068116771,10098.456425513716,12
S2,1,1360,0.08350424846176384,9720.320110740022,4
S2,1,1361,0.08142812402129658,9070.0,0
S2,1,1362,0.11326860841423948,8592.799999933182,1
S2,1,1363,0.08394895903290799,8474.294298031216,3
S2,1,1364,0.1146941489361702,8359.1,0
S2,1,1365,0.0803030303030303,9397.294444324647,2
S2,1,1366,0.08704385671242049,8510.673988358129,7
S2,1,1367,0.12070566388115135,8926.0,0
S2,1,1368,0.09836674090571641,7555.049999943382,1
S2,1,1369,0.10285042609462239,9548.251785525465,3
S2,1,1370,0.11611541168191415,7864.102325497066,1
S2,1,1371,0.10838663823738451,7825.5,0
S2,1,1372,0.07459970887918486,7846.1,0
S2,1,1373,0.09839246119733924,10232.756220303916,10
S2,1,1374,0.12207192345760474,8382.26959454784,1
S2,1,1375,0.09217877094972067,10226.41068700017,14
S2,1,1376,0.10012322858903265,9177.51810300498,7
S2,1,1377,0.11639344262295082,8451.5,0
S2,1,1378,0.13256369426751594,6928.1003725267465,5
S2,1,1379,0.12413108242303873,8407.814330744044,5
S2,1,1380,0.13984743915728295,7529.0,0
S2,1,1381,0.09724238026124818,9694.5,0
S2,1,1382,0.1015625,8982.749999953048,1
S2,1,1383,0.09919404835709858,9087.849999748303,3
S2,1,1384,0.10918544194107452,8048.5,0
S2,1,1385,0.09090909090909091,9487.0,0
S2,1,1386,0.13126491646778043,8058.0,0
S2,1,1387,0.10071942446043165,9870.92413535254,12
S2,1,1388,0.09016393442622951,10391.349382381199,6
S2,1,1389,0.1329243353783231,9459.842288158532,4
S2,1,1390,0.1444043321299639,7536.7,0
S2,1,1391,0.10850694444444445,9753.445924088364,12
S2,1,1392,0.1379089159717768,8523.099999859498,2
S2,1,1393,0.11396011396011396,8835.599999495726,2
S2,1,1394,0.10744066709429122,8782.325458620622,9
S2,1,1395,0.14742451154529307,7662.249999925243,1
S2,1,1396,0.14155889549108702,7834.114330510111,5
S2,1,1397,0.08722649319929036,9666.654616580201,10
S2,1,1398,0.09421265141318977,8491.846646031654,9
S2,1,1399,0.12639623750734863,9371.9,0
S2,1,1400,0.10688140556368961,9600.021690497477,5
S2,1,1401,0.10916359163591637,9164.283977661453,8
S2,1,1402,0.14405543398978848,7531.754347495221,5
S2,1,1403,0.11160058737151249,9500.0,0
S2,1,1404,0.12061756191701511,8638.049999934745,1
S2,1,1405,0.16579973992197658,8301.599999820732,2
S2,1,1406,0.1452599388379205,8892.5,0
S2,1,1407,0.13796240145542754,9058.5,0
S2,1,1408,0.13897662665824384,8737.93021983932,7
S2,1,1409,0.15190691661279895,8425.649999719844,3
S2,1,1410,0.11838006230529595,8961.853497341532,6
S2,1,1411,0.10821133036282622,8743.0,0
S2,1,1412,0.09126466753585398,8754.009823390945,7
S2,1,1413,0.15001704739174906,7931.8,0
S2,1,1414,0.11065006915629322,10140.733583647352,10
S2,1,1415,0.13312202852614896,8704.758755205616,6
S2,1,1416,0.11538461538461539,9768.943577800974,3
S2,1,1417,0.13196009011908594,8574.104309979031,2
S2,1,1418,0.11762700306853051,8095.5,0
S2,1,1419,0.12742718446601942,9111.73013216439,5
S2,1,1420,0.04950495049504951,8469.0,0
S2,1,1421,0.10388839418224993,9464.755069744926,6
S2,1,1422,0.089377793056033,8196.0,0
S2,1,1423,0.11363636363636363,8357.814971292368,5
S2,1,1424,0.10013351134846461,8469.036841625086,5
S2,1,1425,0.12976070104482643,8162.669108061108,3
S2,1,1426,0.14265077645359336,7535.599999721959,2
S2,1,1427,0.16390614216701174,7805.6,0
S2,1,1428,0.1734620886981402,7478.649999523523,3
S2,1,1429,0.14537902388369678,7885.1499995800505,5
S2,1,1430,0.10703363914373089,10142.344354388842,8
S2,1,1431,0.170873786407767,6892.0,0
S2,1,1432,0.11558219178082192,9764.599999896296,2
S2,1,1433,0.11883541295306001,9410.607070466713,10
S2,1,1434,0.12195121951219512,8754.890550869106,5
S2,1,1435,0.10572805139186295,10420.5,0
S2,1,1436,0.08984105044920525,8181.049999950956,1
S2,1,1437,0.13226699477083975,8970.317899831723,8
S2,1,1438,0.1034702324100605,8858.081671983233,9
S2,1,1439,0.0708502024291498,8525.096123632717,8
S2,1,1440,0.050910212897253934,9417.315277168256,7
S2,1,1441,0.06572619429304265,8927.54999993063,1
S2,1,1442,0.037267080745341616,7064.983999833328,2
S2,1,1443,0.1319828115408226,8979.09314491264,4
S2,1,1444,0.14644351464435146,8408.5,0
S2,1,1445,0.13581806696146556,8752.001450405938,7
S2,1,1446,0.14250309789343246,8822.099999856111,2
S2,1,1447,0.1561945331913383,7615.349999879688,1
S2,1,1448,0.13680781758957655,8459.04999994539,1
S2,1,1449,0.16672115070284407,8204.0,0
S2,1,1450,0.17130257801899593,7880.5,0
S2,1,1451,0.13414634146341464,9047.969147368503,7
S2,1,1452,0.1820307281229125,7978.80373519637,4
S2,1,1453,0.13686662783925452,9449.0,0
S2,1,1454,0.1235444476001136,9828.930334899149,7
S2,1,1455,0.1466414380321665,8589.1,0
S2,1,1456,0.17024793388429751,8084.6,0
S2,1,1457,0.14020329477742727,7781.633333292956,1
S2,1,1458,0.16820987654320987,8653.0,0
S2,1,1459,0.12788906009244994,8961.464814759891,1
S2,1,1460,0.1362781954887218,8742.429032200975,1
S2,1,1461,0.12914485165794065,7950.549999902531,1
S2,1,1462,0.15998652745031997,7995.649999634333,3
S2,1,1463,0.09130982367758186,9034.646206575047,5
S2,1,1464,0.10763538513286243,8371.43749966608,5
S2,1,1465,0.15261350629530712,7159.149999543793,3
S2,1,1466,0.13838550247116968,8283.282638837274,1
S2,1,1467,0.13984806629834254,7952.971881141534,4
S2,1,1468,0.1461693548387097,8183.96153795827,6
S2,1,1469,0.11270826527278667,8617.677695628812,5
S2,1,1470,0.117628101836932,8606.0,0
S2,1,1471,0.11533463287849252,8645.257062844012,4
S2,1,1472,0.12929623567921442,8420.172602455581,4
S2,1,1473,0.12586949320967208,8434.016853819174,7
S2,1,1474,0.13580655846306725,8326.049999908333,1
S2,1,1475,0.15217391304347827,9364.599999882343,2
S2,1,1476,0.1786929884275017,7871.9862066700825,3
S2,1,1477,0.17649017649017648,8044.495033063278,1
S2,1,1478,0.1349730053989202,9189.19999972714,4
S2,1,1479,0.1403098509207834,9398.434817503754,6
S2,1,1480,0.14547237659365805,8424.64999965715,3
S2,1,1481,0.12462747222974803,10311.702403234573,9
S2,1,1482,0.14912532262689993,9473.049999842857,1
S2,1,1483,0.17043478260869566,7744.883332774568,6
S2,1,1484,0.13652828085817775,9886.943749748129,4
S2,1,1485,0.16783216783216784,7669.786841668776,4
S2,1,1486,0.13953488372093023,7745.350925406171,7
S2,1,1487,0.10539046302695232,8132.909615136419,3
S2,1,1488,0.13323353293413173,9193.2,0
S2,1,1489,0.15997277059223963,8011.905942433661,5
S2,1,1490,0.16727272727272727,7449.691019354414,7
S2,1,1491,0.17744202389318342,7574.9,0
S2,1,1492,0.1450315910396324,9541.599999915938,2
S2,1,1493,0.1458151064450277,9394.319107887752,6
S2,1,1494,0.16068326577880718,9320.0,0
S2,1,1495,0.1654103852596315,6498.099999556077,5
S2,1,1496,0.16390782213567023,8301.5,0
S2,1,1497,0.18729641693811075,8091.5,0
S2,1,1498,0.14705882352941177,8705.832638762517,2
S2,1,1499,0.14424492198999117,9271.901521511249,4
S2,2,0,0.09279307145066502,9114.086842007799,2
S2,2,1,0.12099522835719155,8079.5,0
S2,2,2,0.0785175879396985,9051.0,0
S2,2,3,0.08755472170106317,9125.610181804735,7
S2,2,4,0.10013131976362442,8542.049999901283,1
S2,2,5,0.09939083039435717,8806.682869445862,5
S2,2,6,0.11392811296534018,8667.0,0
S2,2,7,0.13935810810810811,6539.192514173825,3
S2,2,8,0.10285538839422782,9128.154651123228,1
S2,2,9,0.0880071599045346,9498.85465093873,2
S2,2,10,0.11170212765957446,7910.176520680212,4
S2,2,11,0.0966686496133254,9457.699415110306,2
S2,2,12,0.09261939218523878,9747.5,0
S2,2,13,0.08792846497764531,9500.5,0
S2,2,14,0.11297798377752027,9602.749999849042,2
S2,2,15,0.08990719257540604,9804.469922424118,8
S2,2,16,0.09194673430564362,8978.30833298254,5
S2,2,17,0.08435802116099514,9963.799999592327,6
S2,2,18,0.10377942998760843,9099.452380572753,6
S2,2,19,0.11114690721649484,8635.599999869668,2
S2,2,20,0.11728028503562946,9365.76086927794,4
S2,2,21,0.11205976520811099,7831.4,0
S2,2,22,0.12680577849117175,8602.501588595582,6
S2,2,23,0.08341511285574092,8736.283817559968,4
S2,2,24,0.09806973848069739,9006.0,0
S2,2,25,0.10416666666666667,8756.497457428735,3
S2,2,26,0.08828996282527882,9192.720997421995,7
S2,2,27,0.082687338501292,10969.272042914115,2
S2,2,28,0.10697538100820633,9550.59999989742,2
S2,2,29,0.11799929552659387,7928.99999967582,4
S2,2,30,0.09023024268823895,9142.767646255637,6
S2,2,31,0.08471965495995071,9184.0,0
S2,2,32,0.09584145549057829,8638.4,0
S2,2,33,0.08596436386370741,9126.57608679825,2
S2,2,34,0.09098786828422877,9745.4,0
S2,2,35,0.09922041105598867,7957.149999787471,3
S2,2,36,0.12267657992565056,7415.24999846,1
S2,2,37,0.13558614935335836,6547.4,0
S2,2,38,0.09315657470440702,7893.249999521364,5
S2,2,39,0.09180120291231403,8934.543463704367,5
S2,2,40,0.10277324632952692,8606.549999939843,1
S2,2,41,0.09833841980332315,8259.9,0
S2,2,42,0.12706270627062707,8363.649999785901,3
S2,2,43,0.12203166226912929,8356.0,0
S2,2,44,0.09674582233948989,9669.469273748107,5
S2,2,45,0.11542497376705142,7909.0,0
S2,2,46,0.10556621880998081,8760.54999992451,1
S2,2,47,0.1184990125082291,8459.762499805345,3
S2,2,48,0.08303140096618357,9393.0,0
S2,2,49,0.12265758091993186,8119.549999936364,1
S2,2,50,0.10582010582010581,8499.779943304238,3
S2,2,51,0.10204081632653061,8393.099682176708,3
S2,2,52,0.09039900249376559,9086.518894225464,4
S2,2,53,0.10175634234736548,10063.099999898688,2
S2,2,54,0.10158350761876307,9441.364285194199,6
S2,2,55,0.10315533980582524,9224.049999928704,1
S2,2,56,0.11904761904761904,7820.832751608189,5
S2,2,57,0.10529674537332483,8769.549999851923,1
S2,2,58,0.103125,8976.199999918084,1
